City,Rank,Status,Total Advertisers,Checked At UTC
"Acton, MA",#4,RANKED,20,2026-08-10 02:31:44 UTC
"Andover, MA",#4,RANKED,20,2026-08-10 02:31:46 UTC
"Arlington, MA",#6,RANKED,20,2026-08-10 02:31:47 UTC
"Bedford, MA",#5,RANKED,20,2026-08-10 02:31:48 UTC
"Belmont, MA",#6,RANKED,20,2026-08-10 02:31:49 UTC
"Billerica, MA",#5,RANKED,20,2026-08-10 02:31:50 UTC
"Boston, MA",#5,RANKED,20,2026-08-10 02:31:51 UTC
"Braintree, MA",#5,RANKED,20,2026-08-10 02:31:52 UTC
"Brookline, MA",#5,RANKED,20,2026-08-10 02:31:53 UTC
"Burlington, MA",#6,RANKED,20,2026-08-10 02:31:55 UTC
"Cambridge, MA",#5,RANKED,20,2026-08-10 02:31:56 UTC
"Canton, MA",#4,RANKED,20,2026-08-10 02:31:57 UTC
"Chelmsford, MA",#4,RANKED,20,2026-08-10 02:31:58 UTC
"Chelsea, MA",#6,RANKED,20,2026-08-10 02:31:59 UTC
"Concord, MA",#5,RANKED,20,2026-08-10 02:32:00 UTC
"Dedham, MA",#5,RANKED,20,2026-08-10 02:32:01 UTC
"Dracut, MA",#3,RANKED,20,2026-08-10 02:32:02 UTC
"Everett, MA",#5,RANKED,20,2026-08-10 02:32:03 UTC
"Framingham, MA",#5,RANKED,20,2026-08-10 02:32:04 UTC
"Haverhill, MA",#3,RANKED,18,2026-08-10 02:32:06 UTC
"Lawrence, MA",#4,RANKED,18,2026-08-10 02:32:07 UTC
"Lexington, MA",#6,RANKED,20,2026-08-10 02:32:08 UTC
"Littleton, MA",#4,RANKED,20,2026-08-10 02:32:09 UTC
"Lowell, MA",#5,RANKED,20,2026-08-10 02:32:10 UTC
"Malden, MA",#6,RANKED,20,2026-08-10 02:32:11 UTC
"Marlborough, MA",#8,RANKED,20,2026-08-10 02:32:12 UTC
"Medford, MA",#6,RANKED,20,2026-08-10 02:32:13 UTC
"Melrose, MA",#4,RANKED,20,2026-08-10 02:32:14 UTC
"Methuen, MA",#3,RANKED,20,2026-08-10 02:32:16 UTC
"Milton, MA",#6,RANKED,20,2026-08-10 02:32:17 UTC
"Natick, MA",#4,RANKED,20,2026-08-10 02:32:18 UTC
"Needham, MA",#11,RANKED,20,2026-08-10 02:32:19 UTC
"Newton, MA",#6,RANKED,20,2026-08-10 02:32:20 UTC
"North Andover, MA",#4,RANKED,20,2026-08-10 02:32:21 UTC
"Norwood, MA",#5,RANKED,20,2026-08-10 02:32:22 UTC
"Quincy, MA",#6,RANKED,20,2026-08-10 02:32:23 UTC
"Reading, MA",#4,RANKED,20,2026-08-10 02:32:24 UTC
"Revere, MA",#6,RANKED,20,2026-08-10 02:32:26 UTC
"Somerville, MA",#5,RANKED,20,2026-08-10 02:32:27 UTC
"Stoneham, MA",#5,RANKED,20,2026-08-10 02:32:28 UTC
"Sudbury, MA",#5,RANKED,20,2026-08-10 02:32:29 UTC
"Tewksbury, MA",#5,RANKED,20,2026-08-10 02:32:30 UTC
"Wakefield, MA",#4,RANKED,20,2026-08-10 02:32:31 UTC
"Waltham, MA",#5,RANKED,20,2026-08-10 02:32:32 UTC
"Watertown, MA",#6,RANKED,20,2026-08-10 02:32:33 UTC
"Wayland, MA",#5,RANKED,20,2026-08-10 02:32:34 UTC
"Wellesley, MA",#4,RANKED,20,2026-08-10 02:32:36 UTC
"Westford, MA",#4,RANKED,20,2026-08-10 02:32:37 UTC
"Weston, MA",#4,RANKED,20,2026-08-10 02:32:38 UTC
"Westwood, MA",#5,RANKED,20,2026-08-10 02:32:39 UTC
"Wilmington, MA",#5,RANKED,20,2026-08-10 02:32:40 UTC
"Winchester, MA",#6,RANKED,20,2026-08-10 02:32:41 UTC
"Winthrop, MA",#4,RANKED,20,2026-08-10 02:32:42 UTC
"Woburn, MA",#6,RANKED,20,2026-08-10 02:32:43 UTC
