City,Rank,Status,Total Advertisers,Checked At UTC
"Acton, MA",#6,RANKED,20,2026-09-18 16:21:38 UTC
"Andover, MA",#7,RANKED,20,2026-09-18 16:21:41 UTC
"Arlington, MA",#9,RANKED,20,2026-09-18 16:21:42 UTC
"Bedford, MA",#8,RANKED,20,2026-09-18 16:21:44 UTC
"Belmont, MA",#9,RANKED,20,2026-09-18 16:21:46 UTC
"Billerica, MA",#8,RANKED,20,2026-09-18 16:21:48 UTC
"Boston, MA",#9,RANKED,20,2026-09-18 16:21:50 UTC
"Braintree, MA",#7,RANKED,20,2026-09-18 16:21:52 UTC
"Brookline, MA",#9,RANKED,20,2026-09-18 16:21:54 UTC
"Burlington, MA",#9,RANKED,20,2026-09-18 16:21:55 UTC
"Cambridge, MA",#9,RANKED,20,2026-09-18 16:21:57 UTC
"Canton, MA",#6,RANKED,20,2026-09-18 16:22:00 UTC
"Chelmsford, MA",#8,RANKED,20,2026-09-18 16:22:03 UTC
"Chelsea, MA",#8,RANKED,20,2026-09-18 16:22:05 UTC
"Concord, MA",#7,RANKED,20,2026-09-18 16:22:07 UTC
"Dedham, MA",#8,RANKED,20,2026-09-18 16:22:09 UTC
"Dracut, MA",#7,RANKED,20,2026-09-18 16:22:16 UTC
"Everett, MA",#8,RANKED,20,2026-09-18 16:22:18 UTC
"Framingham, MA",#8,RANKED,20,2026-09-18 16:22:20 UTC
"Haverhill, MA",#5,RANKED,20,2026-09-18 16:22:22 UTC
"Lawrence, MA",#6,RANKED,20,2026-09-18 16:22:24 UTC
"Lexington, MA",#10,RANKED,20,2026-09-18 16:22:26 UTC
"Littleton, MA",#7,RANKED,20,2026-09-18 16:22:30 UTC
"Lowell, MA",#9,RANKED,20,2026-09-18 16:22:31 UTC
"Malden, MA",#9,RANKED,20,2026-09-18 16:22:34 UTC
"Marlborough, MA",#6,RANKED,20,2026-09-18 16:22:35 UTC
"Medford, MA",#9,RANKED,20,2026-09-18 16:22:37 UTC
"Melrose, MA",#7,RANKED,20,2026-09-18 16:22:40 UTC
"Methuen, MA",#5,RANKED,20,2026-09-18 16:22:41 UTC
"Milton, MA",#8,RANKED,20,2026-09-18 16:22:43 UTC
"Natick, MA",#7,RANKED,20,2026-09-18 16:22:44 UTC
"Needham, MA",#7,RANKED,20,2026-09-18 16:22:47 UTC
"Newton, MA",#10,RANKED,20,2026-09-18 16:22:48 UTC
"North Andover, MA",#7,RANKED,20,2026-09-18 16:22:51 UTC
"Norwood, MA",#7,RANKED,20,2026-09-18 16:22:53 UTC
"Quincy, MA",#7,RANKED,20,2026-09-18 16:22:55 UTC
"Reading, MA",#7,RANKED,20,2026-09-18 16:23:02 UTC
"Revere, MA",#7,RANKED,20,2026-09-18 16:23:04 UTC
"Somerville, MA",#9,RANKED,20,2026-09-18 16:23:07 UTC
"Stoneham, MA",#8,RANKED,20,2026-09-18 16:23:08 UTC
"Sudbury, MA",#8,RANKED,20,2026-09-18 16:23:10 UTC
"Tewksbury, MA",#10,RANKED,20,2026-09-18 16:23:12 UTC
"Wakefield, MA",#7,RANKED,20,2026-09-18 16:23:14 UTC
"Waltham, MA",#9,RANKED,20,2026-09-18 16:23:15 UTC
"Watertown, MA",#10,RANKED,20,2026-09-18 16:23:17 UTC
"Wayland, MA",#7,RANKED,20,2026-09-18 16:23:19 UTC
"Wellesley, MA",#9,RANKED,20,2026-09-18 16:23:21 UTC
"Westford, MA",#6,RANKED,20,2026-09-18 16:23:23 UTC
"Weston, MA",#8,RANKED,20,2026-09-18 16:23:25 UTC
"Westwood, MA",#7,RANKED,20,2026-09-18 16:23:27 UTC
"Wilmington, MA",#8,RANKED,20,2026-09-18 16:23:30 UTC
"Winchester, MA",#9,RANKED,20,2026-09-18 16:23:32 UTC
"Winthrop, MA",#5,RANKED,20,2026-09-18 16:23:34 UTC
"Woburn, MA",#12,RANKED,20,2026-09-18 16:23:36 UTC
