City,Rank,Status,Total Advertisers,Checked At UTC
"Acton, MA",-,NOT_RANKING,20,2026-09-20 20:46:28 UTC
"Andover, MA",-,NOT_RANKING,20,2026-09-20 20:46:30 UTC
"Arlington, MA",-,NOT_RANKING,20,2026-09-20 20:46:33 UTC
"Bedford, MA",-,NOT_RANKING,20,2026-09-20 20:46:40 UTC
"Belmont, MA",-,NOT_RANKING,20,2026-09-20 20:46:43 UTC
"Billerica, MA",-,NOT_RANKING,20,2026-09-20 20:46:44 UTC
"Boston, MA",-,NOT_RANKING,20,2026-09-20 20:46:46 UTC
"Braintree, MA",-,NOT_RANKING,20,2026-09-20 20:46:48 UTC
"Brookline, MA",-,NOT_RANKING,20,2026-09-20 20:46:49 UTC
"Burlington, MA",-,NOT_RANKING,20,2026-09-20 20:46:51 UTC
"Cambridge, MA",-,NOT_RANKING,20,2026-09-20 20:46:53 UTC
"Canton, MA",-,NOT_RANKING,20,2026-09-20 20:46:55 UTC
"Chelmsford, MA",-,NOT_RANKING,20,2026-09-20 20:46:56 UTC
"Chelsea, MA",-,NOT_RANKING,20,2026-09-20 20:46:58 UTC
"Concord, MA",-,NOT_RANKING,20,2026-09-20 20:47:00 UTC
"Dedham, MA",-,NOT_RANKING,20,2026-09-20 20:47:02 UTC
"Dracut, MA",-,NOT_RANKING,20,2026-09-20 20:47:04 UTC
"Everett, MA",-,NOT_RANKING,20,2026-09-20 20:47:08 UTC
"Framingham, MA",-,NOT_RANKING,20,2026-09-20 20:47:11 UTC
"Haverhill, MA",#20,RANKED,20,2026-09-20 20:47:12 UTC
"Lawrence, MA",#20,RANKED,20,2026-09-20 20:47:14 UTC
"Lexington, MA",-,NOT_RANKING,20,2026-09-20 20:47:16 UTC
"Littleton, MA",-,NOT_RANKING,20,2026-09-20 20:47:17 UTC
"Lowell, MA",-,NOT_RANKING,20,2026-09-20 20:47:19 UTC
"Malden, MA",-,NOT_RANKING,20,2026-09-20 20:47:21 UTC
"Marlborough, MA",-,NOT_RANKING,20,2026-09-20 20:47:23 UTC
"Medford, MA",-,NOT_RANKING,20,2026-09-20 20:47:25 UTC
"Melrose, MA",-,NOT_RANKING,20,2026-09-20 20:47:27 UTC
"Methuen, MA",-,NOT_RANKING,20,2026-09-20 20:47:28 UTC
"Milton, MA",-,NOT_RANKING,20,2026-09-20 20:47:30 UTC
"Natick, MA",-,NOT_RANKING,20,2026-09-20 20:47:33 UTC
"Needham, MA",-,NOT_RANKING,20,2026-09-20 20:47:34 UTC
"Newton, MA",-,NOT_RANKING,20,2026-09-20 20:47:37 UTC
"North Andover, MA",-,NOT_RANKING,20,2026-09-20 20:47:39 UTC
"Norwood, MA",-,NOT_RANKING,20,2026-09-20 20:47:41 UTC
"Quincy, MA",-,NOT_RANKING,20,2026-09-20 20:47:43 UTC
"Reading, MA",-,NOT_RANKING,20,2026-09-20 20:47:51 UTC
"Revere, MA",-,NOT_RANKING,20,2026-09-20 20:47:53 UTC
"Somerville, MA",-,NOT_RANKING,20,2026-09-20 20:47:55 UTC
"Stoneham, MA",-,NOT_RANKING,20,2026-09-20 20:47:58 UTC
"Sudbury, MA",-,NOT_RANKING,20,2026-09-20 20:47:59 UTC
"Tewksbury, MA",-,NOT_RANKING,20,2026-09-20 20:48:01 UTC
"Wakefield, MA",-,NOT_RANKING,20,2026-09-20 20:48:03 UTC
"Waltham, MA",-,NOT_RANKING,20,2026-09-20 20:48:05 UTC
"Watertown, MA",-,NOT_RANKING,20,2026-09-20 20:48:07 UTC
"Wayland, MA",-,NOT_RANKING,20,2026-09-20 20:48:09 UTC
"Wellesley, MA",-,NOT_RANKING,20,2026-09-20 20:48:11 UTC
"Westford, MA",-,NOT_RANKING,20,2026-09-20 20:48:13 UTC
"Weston, MA",-,NOT_RANKING,20,2026-09-20 20:48:15 UTC
"Westwood, MA",-,NOT_RANKING,20,2026-09-20 20:48:17 UTC
"Wilmington, MA",-,NOT_RANKING,20,2026-09-20 20:48:18 UTC
"Winchester, MA",-,NOT_RANKING,20,2026-09-20 20:48:21 UTC
"Winthrop, MA",-,NOT_RANKING,20,2026-09-20 20:48:23 UTC
"Woburn, MA",-,NOT_RANKING,20,2026-09-20 20:48:25 UTC
