City,Rank,Status,Total Advertisers,Checked At UTC
"Acton, MA",#2,RANKED,20,2026-08-09 13:14:02 UTC
"Andover, MA",#2,RANKED,20,2026-08-09 13:14:05 UTC
"Arlington, MA",#2,RANKED,20,2026-08-09 13:14:08 UTC
"Bedford, MA",#2,RANKED,20,2026-08-09 13:14:14 UTC
"Belmont, MA",#2,RANKED,20,2026-08-09 13:14:16 UTC
"Billerica, MA",#3,RANKED,20,2026-08-09 13:14:23 UTC
"Boston, MA",#2,RANKED,20,2026-08-09 13:14:25 UTC
"Braintree, MA",#2,RANKED,20,2026-08-09 13:14:27 UTC
"Brookline, MA",#2,RANKED,20,2026-08-09 13:14:29 UTC
"Burlington, MA",#2,RANKED,20,2026-08-09 13:14:30 UTC
"Cambridge, MA",#2,RANKED,20,2026-08-09 13:14:32 UTC
"Canton, MA",#2,RANKED,20,2026-08-09 13:14:39 UTC
"Chelmsford, MA",#2,RANKED,20,2026-08-09 13:14:42 UTC
"Chelsea, MA",#3,RANKED,20,2026-08-09 13:14:43 UTC
"Concord, MA",#2,RANKED,20,2026-08-09 13:14:48 UTC
"Dedham, MA",#2,RANKED,20,2026-08-09 13:14:50 UTC
"Dracut, MA",#2,RANKED,20,2026-08-09 13:14:51 UTC
"Everett, MA",#2,RANKED,20,2026-08-09 13:14:53 UTC
"Framingham, MA",#2,RANKED,20,2026-08-09 13:14:55 UTC
"Haverhill, MA",#1,RANKED,19,2026-08-09 13:14:58 UTC
"Lawrence, MA",#2,RANKED,19,2026-08-09 13:15:00 UTC
"Lexington, MA",#4,RANKED,20,2026-08-09 13:15:02 UTC
"Littleton, MA",#8,RANKED,20,2026-08-09 13:15:04 UTC
"Lowell, MA",#2,RANKED,20,2026-08-09 13:15:05 UTC
"Malden, MA",#2,RANKED,20,2026-08-09 13:15:13 UTC
"Marlborough, MA",#2,RANKED,20,2026-08-09 13:15:15 UTC
"Medford, MA",#2,RANKED,20,2026-08-09 13:15:16 UTC
"Melrose, MA",#2,RANKED,20,2026-08-09 13:15:18 UTC
"Methuen, MA",#1,RANKED,20,2026-08-09 13:15:20 UTC
"Milton, MA",#2,RANKED,20,2026-08-09 13:15:22 UTC
"Natick, MA",#2,RANKED,20,2026-08-09 13:15:24 UTC
"Needham, MA",#2,RANKED,20,2026-08-09 13:15:28 UTC
"Newton, MA",#2,RANKED,20,2026-08-09 13:15:30 UTC
"North Andover, MA",#2,RANKED,20,2026-08-09 13:15:32 UTC
"Norwood, MA",#3,RANKED,20,2026-08-09 13:15:34 UTC
"Quincy, MA",#2,RANKED,20,2026-08-09 13:15:36 UTC
"Reading, MA",#2,RANKED,20,2026-08-09 13:15:38 UTC
"Revere, MA",#2,RANKED,20,2026-08-09 13:15:46 UTC
"Somerville, MA",#2,RANKED,20,2026-08-09 13:15:47 UTC
"Stoneham, MA",#2,RANKED,20,2026-08-09 13:15:49 UTC
"Sudbury, MA",#2,RANKED,20,2026-08-09 13:15:53 UTC
"Tewksbury, MA",#2,RANKED,20,2026-08-09 13:15:55 UTC
"Wakefield, MA",#2,RANKED,20,2026-08-09 13:15:58 UTC
"Waltham, MA",#2,RANKED,20,2026-08-09 13:16:00 UTC
"Watertown, MA",#2,RANKED,20,2026-08-09 13:16:02 UTC
"Wayland, MA",#2,RANKED,20,2026-08-09 13:16:04 UTC
"Wellesley, MA",#2,RANKED,20,2026-08-09 13:16:06 UTC
"Westford, MA",#2,RANKED,20,2026-08-09 13:16:08 UTC
"Weston, MA",#2,RANKED,20,2026-08-09 13:16:09 UTC
"Westwood, MA",#2,RANKED,20,2026-08-09 13:16:11 UTC
"Wilmington, MA",#2,RANKED,20,2026-08-09 13:16:13 UTC
"Winchester, MA",#2,RANKED,20,2026-08-09 13:16:15 UTC
"Winthrop, MA",#2,RANKED,20,2026-08-09 13:16:17 UTC
"Woburn, MA",#2,RANKED,20,2026-08-09 13:16:19 UTC
