City,Rank,Status,Total Advertisers,Checked At UTC
"Acton, MA",-,NOT_RANKING,20,2026-08-11 07:34:26 UTC
"Andover, MA",-,NOT_RANKING,20,2026-08-11 07:34:28 UTC
"Arlington, MA",-,NOT_RANKING,20,2026-08-11 07:34:30 UTC
"Bedford, MA",-,NOT_RANKING,20,2026-08-11 07:34:32 UTC
"Belmont, MA",-,NOT_RANKING,20,2026-08-11 07:34:43 UTC
"Billerica, MA",-,NOT_RANKING,20,2026-08-11 07:34:45 UTC
"Boston, MA",-,NOT_RANKING,20,2026-08-11 07:34:48 UTC
"Braintree, MA",-,NOT_RANKING,20,2026-08-11 07:34:50 UTC
"Brookline, MA",-,NOT_RANKING,20,2026-08-11 07:34:53 UTC
"Burlington, MA",-,NOT_RANKING,20,2026-08-11 07:35:00 UTC
"Cambridge, MA",-,NOT_RANKING,20,2026-08-11 07:35:03 UTC
"Canton, MA",-,NOT_RANKING,20,2026-08-11 07:35:04 UTC
"Chelmsford, MA",-,NOT_RANKING,20,2026-08-11 07:35:06 UTC
"Chelsea, MA",-,NOT_RANKING,20,2026-08-11 07:35:08 UTC
"Concord, MA",-,NOT_RANKING,20,2026-08-11 07:35:12 UTC
"Dedham, MA",-,NOT_RANKING,20,2026-08-11 07:35:14 UTC
"Dracut, MA",-,NOT_RANKING,20,2026-08-11 07:35:16 UTC
"Everett, MA",-,NOT_RANKING,20,2026-08-11 07:35:18 UTC
"Framingham, MA",-,NOT_RANKING,20,2026-08-11 07:35:20 UTC
"Haverhill, MA",#15,RANKED,19,2026-08-11 07:35:22 UTC
"Lawrence, MA",#15,RANKED,19,2026-08-11 07:35:25 UTC
"Lexington, MA",-,NOT_RANKING,20,2026-08-11 07:35:27 UTC
"Littleton, MA",-,NOT_RANKING,20,2026-08-11 07:35:29 UTC
"Lowell, MA",-,NOT_RANKING,20,2026-08-11 07:35:31 UTC
"Malden, MA",-,NOT_RANKING,20,2026-08-11 07:35:33 UTC
"Marlborough, MA",-,NOT_RANKING,20,2026-08-11 07:35:36 UTC
"Medford, MA",-,NOT_RANKING,20,2026-08-11 07:35:38 UTC
"Melrose, MA",-,NOT_RANKING,20,2026-08-11 07:35:40 UTC
"Methuen, MA",#16,RANKED,20,2026-08-11 07:35:47 UTC
"Milton, MA",-,NOT_RANKING,20,2026-08-11 07:35:49 UTC
"Natick, MA",-,NOT_RANKING,20,2026-08-11 07:35:51 UTC
"Needham, MA",-,NOT_RANKING,20,2026-08-11 07:35:53 UTC
"Newton, MA",-,NOT_RANKING,20,2026-08-11 07:35:55 UTC
"North Andover, MA",#18,RANKED,20,2026-08-11 07:35:58 UTC
"Norwood, MA",-,NOT_RANKING,20,2026-08-11 07:36:02 UTC
"Quincy, MA",-,NOT_RANKING,20,2026-08-11 07:36:04 UTC
"Reading, MA",-,NOT_RANKING,20,2026-08-11 07:36:06 UTC
"Revere, MA",-,NOT_RANKING,20,2026-08-11 07:36:07 UTC
"Somerville, MA",-,NOT_RANKING,20,2026-08-11 07:36:09 UTC
"Stoneham, MA",-,NOT_RANKING,20,2026-08-11 07:36:11 UTC
"Sudbury, MA",-,NOT_RANKING,20,2026-08-11 07:36:14 UTC
"Tewksbury, MA",-,NOT_RANKING,20,2026-08-11 07:36:15 UTC
"Wakefield, MA",-,NOT_RANKING,20,2026-08-11 07:36:18 UTC
"Waltham, MA",-,NOT_RANKING,20,2026-08-11 07:36:21 UTC
"Watertown, MA",-,NOT_RANKING,20,2026-08-11 07:36:23 UTC
"Wayland, MA",-,NOT_RANKING,20,2026-08-11 07:36:25 UTC
"Wellesley, MA",-,NOT_RANKING,20,2026-08-11 07:36:28 UTC
"Westford, MA",-,NOT_RANKING,20,2026-08-11 07:36:36 UTC
"Weston, MA",-,NOT_RANKING,20,2026-08-11 07:36:38 UTC
"Westwood, MA",-,NOT_RANKING,20,2026-08-11 07:36:41 UTC
"Wilmington, MA",-,NOT_RANKING,20,2026-08-11 07:36:44 UTC
"Winchester, MA",-,NOT_RANKING,20,2026-08-11 07:36:45 UTC
"Winthrop, MA",-,NOT_RANKING,20,2026-08-11 07:36:47 UTC
"Woburn, MA",-,NOT_RANKING,20,2026-08-11 07:36:49 UTC
