City,Rank,Status,Total Advertisers,Checked At UTC
"Acton, MA",#8,RANKED,20,2026-09-17 20:40:05 UTC
"Andover, MA",#7,RANKED,20,2026-09-17 20:40:06 UTC
"Arlington, MA",#11,RANKED,20,2026-09-17 20:40:08 UTC
"Bedford, MA",#10,RANKED,20,2026-09-17 20:40:09 UTC
"Belmont, MA",#11,RANKED,20,2026-09-17 20:40:10 UTC
"Billerica, MA",#8,RANKED,20,2026-09-17 20:40:11 UTC
"Boston, MA",#9,RANKED,20,2026-09-17 20:40:12 UTC
"Braintree, MA",#7,RANKED,20,2026-09-17 20:40:13 UTC
"Brookline, MA",#9,RANKED,20,2026-09-17 20:40:14 UTC
"Burlington, MA",#11,RANKED,20,2026-09-17 20:40:15 UTC
"Cambridge, MA",#9,RANKED,20,2026-09-17 20:40:16 UTC
"Canton, MA",#6,RANKED,20,2026-09-17 20:40:18 UTC
"Chelmsford, MA",#8,RANKED,20,2026-09-17 20:40:19 UTC
"Chelsea, MA",#7,RANKED,20,2026-09-17 20:40:20 UTC
"Concord, MA",#10,RANKED,20,2026-09-17 20:40:21 UTC
"Dedham, MA",#8,RANKED,20,2026-09-17 20:40:22 UTC
"Dracut, MA",#7,RANKED,20,2026-09-17 20:40:23 UTC
"Everett, MA",#8,RANKED,20,2026-09-17 20:40:24 UTC
"Framingham, MA",#7,RANKED,20,2026-09-17 20:40:25 UTC
"Haverhill, MA",#5,RANKED,20,2026-09-17 20:40:26 UTC
"Lawrence, MA",#6,RANKED,20,2026-09-17 20:40:28 UTC
"Lexington, MA",#10,RANKED,20,2026-09-17 20:40:29 UTC
"Littleton, MA",#7,RANKED,20,2026-09-17 20:40:30 UTC
"Lowell, MA",#9,RANKED,20,2026-09-17 20:40:31 UTC
"Malden, MA",#10,RANKED,20,2026-09-17 20:40:32 UTC
"Marlborough, MA",#6,RANKED,20,2026-09-17 20:40:33 UTC
"Medford, MA",#10,RANKED,20,2026-09-17 20:40:34 UTC
"Melrose, MA",#7,RANKED,20,2026-09-17 20:40:35 UTC
"Methuen, MA",#6,RANKED,20,2026-09-17 20:40:36 UTC
"Milton, MA",#8,RANKED,20,2026-09-17 20:40:38 UTC
"Natick, MA",#7,RANKED,20,2026-09-17 20:40:39 UTC
"Needham, MA",#7,RANKED,20,2026-09-17 20:40:40 UTC
"Newton, MA",#9,RANKED,20,2026-09-17 20:40:41 UTC
"North Andover, MA",#7,RANKED,20,2026-09-17 20:40:42 UTC
"Norwood, MA",#7,RANKED,20,2026-09-17 20:40:43 UTC
"Quincy, MA",#7,RANKED,20,2026-09-17 20:40:44 UTC
"Reading, MA",#8,RANKED,20,2026-09-17 20:40:45 UTC
"Revere, MA",#8,RANKED,20,2026-09-17 20:40:46 UTC
"Somerville, MA",#8,RANKED,20,2026-09-17 20:40:48 UTC
"Stoneham, MA",#9,RANKED,20,2026-09-17 20:40:49 UTC
"Sudbury, MA",#7,RANKED,20,2026-09-17 20:40:50 UTC
"Tewksbury, MA",#10,RANKED,20,2026-09-17 20:40:51 UTC
"Wakefield, MA",#8,RANKED,20,2026-09-17 20:40:52 UTC
"Waltham, MA",#10,RANKED,20,2026-09-17 20:40:53 UTC
"Watertown, MA",#9,RANKED,20,2026-09-17 20:40:54 UTC
"Wayland, MA",#7,RANKED,20,2026-09-17 20:40:55 UTC
"Wellesley, MA",#8,RANKED,20,2026-09-17 20:40:57 UTC
"Westford, MA",#6,RANKED,20,2026-09-17 20:40:58 UTC
"Weston, MA",#9,RANKED,20,2026-09-17 20:40:59 UTC
"Westwood, MA",#8,RANKED,20,2026-09-17 20:41:00 UTC
"Wilmington, MA",#10,RANKED,20,2026-09-17 20:41:01 UTC
"Winchester, MA",#12,RANKED,20,2026-09-17 20:41:02 UTC
"Winthrop, MA",#6,RANKED,20,2026-09-17 20:41:03 UTC
"Woburn, MA",#11,RANKED,20,2026-09-17 20:41:04 UTC
