City,Rank,Status,Total Advertisers,Checked At UTC
"Acton, MA",#19,RANKED,20,2026-08-08 17:18:21 UTC
"Andover, MA",#19,RANKED,20,2026-08-08 17:18:24 UTC
"Arlington, MA",-,NOT_RANKING,20,2026-08-08 17:18:26 UTC
"Bedford, MA",-,NOT_RANKING,20,2026-08-08 17:18:29 UTC
"Belmont, MA",-,NOT_RANKING,20,2026-08-08 17:18:30 UTC
"Billerica, MA",-,NOT_RANKING,20,2026-08-08 17:18:32 UTC
"Boston, MA",-,NOT_RANKING,20,2026-08-08 17:18:34 UTC
"Braintree, MA",-,NOT_RANKING,20,2026-08-08 17:18:37 UTC
"Brookline, MA",-,NOT_RANKING,20,2026-08-08 17:18:39 UTC
"Burlington, MA",-,NOT_RANKING,20,2026-08-08 17:18:41 UTC
"Cambridge, MA",-,NOT_RANKING,20,2026-08-08 17:18:43 UTC
"Canton, MA",-,NOT_RANKING,20,2026-08-08 17:18:45 UTC
"Chelmsford, MA",#20,RANKED,20,2026-08-08 17:18:49 UTC
"Chelsea, MA",-,NOT_RANKING,20,2026-08-08 17:18:52 UTC
"Concord, MA",-,NOT_RANKING,20,2026-08-08 17:18:53 UTC
"Dedham, MA",-,NOT_RANKING,20,2026-08-08 17:19:00 UTC
"Dracut, MA",-,NOT_RANKING,20,2026-08-08 17:19:02 UTC
"Everett, MA",-,NOT_RANKING,20,2026-08-08 17:19:06 UTC
"Framingham, MA",-,NOT_RANKING,20,2026-08-08 17:19:08 UTC
"Haverhill, MA",#13,RANKED,20,2026-08-08 17:19:10 UTC
"Lawrence, MA",#14,RANKED,20,2026-08-08 17:19:13 UTC
"Lexington, MA",-,NOT_RANKING,20,2026-08-08 17:19:15 UTC
"Littleton, MA",-,NOT_RANKING,20,2026-08-08 17:19:17 UTC
"Lowell, MA",-,NOT_RANKING,20,2026-08-08 17:19:20 UTC
"Malden, MA",-,NOT_RANKING,20,2026-08-08 17:19:22 UTC
"Marlborough, MA",-,NOT_RANKING,20,2026-08-08 17:19:24 UTC
"Medford, MA",-,NOT_RANKING,20,2026-08-08 17:19:26 UTC
"Melrose, MA",-,NOT_RANKING,20,2026-08-08 17:19:28 UTC
"Methuen, MA",#13,RANKED,20,2026-08-08 17:19:30 UTC
"Milton, MA",-,NOT_RANKING,20,2026-08-08 17:19:32 UTC
"Natick, MA",-,NOT_RANKING,20,2026-08-08 17:19:34 UTC
"Needham, MA",-,NOT_RANKING,20,2026-08-08 17:19:36 UTC
"Newton, MA",-,NOT_RANKING,20,2026-08-08 17:19:38 UTC
"North Andover, MA",#14,RANKED,20,2026-08-08 17:19:41 UTC
"Norwood, MA",-,NOT_RANKING,20,2026-08-08 17:19:44 UTC
"Quincy, MA",-,NOT_RANKING,20,2026-08-08 17:19:47 UTC
"Reading, MA",-,NOT_RANKING,20,2026-08-08 17:19:50 UTC
"Revere, MA",-,NOT_RANKING,20,2026-08-08 17:19:52 UTC
"Somerville, MA",-,NOT_RANKING,20,2026-08-08 17:19:54 UTC
"Stoneham, MA",-,NOT_RANKING,20,2026-08-08 17:19:56 UTC
"Sudbury, MA",-,NOT_RANKING,20,2026-08-08 17:19:57 UTC
"Tewksbury, MA",-,NOT_RANKING,20,2026-08-08 17:19:59 UTC
"Wakefield, MA",-,NOT_RANKING,20,2026-08-08 17:20:02 UTC
"Waltham, MA",-,NOT_RANKING,20,2026-08-08 17:20:04 UTC
"Watertown, MA",-,NOT_RANKING,20,2026-08-08 17:20:08 UTC
"Wayland, MA",-,NOT_RANKING,20,2026-08-08 17:20:15 UTC
"Wellesley, MA",-,NOT_RANKING,20,2026-08-08 17:20:17 UTC
"Westford, MA",-,NOT_RANKING,20,2026-08-08 17:20:19 UTC
"Weston, MA",-,NOT_RANKING,20,2026-08-08 17:20:21 UTC
"Westwood, MA",-,NOT_RANKING,20,2026-08-08 17:20:24 UTC
"Wilmington, MA",-,NOT_RANKING,20,2026-08-08 17:20:26 UTC
"Winchester, MA",-,NOT_RANKING,20,2026-08-08 17:20:28 UTC
"Winthrop, MA",-,NOT_RANKING,20,2026-08-08 17:20:36 UTC
"Woburn, MA",-,NOT_RANKING,20,2026-08-08 17:20:38 UTC
