City,Rank,Status,Total Advertisers,Checked At UTC
"Acton, MA",#6,RANKED,20,2026-09-17 23:09:20 UTC
"Andover, MA",#7,RANKED,20,2026-09-17 23:09:22 UTC
"Arlington, MA",#7,RANKED,20,2026-09-17 23:09:24 UTC
"Bedford, MA",#7,RANKED,20,2026-09-17 23:09:26 UTC
"Belmont, MA",#7,RANKED,20,2026-09-17 23:09:29 UTC
"Billerica, MA",#7,RANKED,20,2026-09-17 23:09:31 UTC
"Boston, MA",#5,RANKED,20,2026-09-17 23:09:33 UTC
"Braintree, MA",#6,RANKED,20,2026-09-17 23:09:36 UTC
"Brookline, MA",#6,RANKED,20,2026-09-17 23:09:37 UTC
"Burlington, MA",#7,RANKED,20,2026-09-17 23:09:39 UTC
"Cambridge, MA",#6,RANKED,20,2026-09-17 23:09:43 UTC
"Canton, MA",#6,RANKED,20,2026-09-17 23:09:45 UTC
"Chelmsford, MA",#6,RANKED,20,2026-09-17 23:09:47 UTC
"Chelsea, MA",#6,RANKED,20,2026-09-17 23:09:50 UTC
"Concord, MA",#6,RANKED,20,2026-09-17 23:09:51 UTC
"Dedham, MA",#6,RANKED,20,2026-09-17 23:09:53 UTC
"Dracut, MA",#5,RANKED,20,2026-09-17 23:09:55 UTC
"Everett, MA",#5,RANKED,20,2026-09-17 23:09:57 UTC
"Framingham, MA",#6,RANKED,20,2026-09-17 23:10:01 UTC
"Haverhill, MA",#5,RANKED,20,2026-09-17 23:10:02 UTC
"Lawrence, MA",#6,RANKED,20,2026-09-17 23:10:05 UTC
"Lexington, MA",#7,RANKED,20,2026-09-17 23:10:13 UTC
"Littleton, MA",#6,RANKED,20,2026-09-17 23:10:15 UTC
"Lowell, MA",#6,RANKED,20,2026-09-17 23:10:17 UTC
"Malden, MA",#7,RANKED,20,2026-09-17 23:10:20 UTC
"Marlborough, MA",#6,RANKED,20,2026-09-17 23:10:27 UTC
"Medford, MA",#7,RANKED,20,2026-09-17 23:10:29 UTC
"Melrose, MA",#7,RANKED,20,2026-09-17 23:10:31 UTC
"Methuen, MA",#5,RANKED,20,2026-09-17 23:10:33 UTC
"Milton, MA",#6,RANKED,20,2026-09-17 23:10:35 UTC
"Natick, MA",#6,RANKED,20,2026-09-17 23:10:37 UTC
"Needham, MA",#6,RANKED,20,2026-09-17 23:10:39 UTC
"Newton, MA",#7,RANKED,20,2026-09-17 23:10:41 UTC
"North Andover, MA",#7,RANKED,20,2026-09-17 23:10:44 UTC
"Norwood, MA",#6,RANKED,20,2026-09-17 23:10:46 UTC
"Quincy, MA",#5,RANKED,20,2026-09-17 23:10:47 UTC
"Reading, MA",#7,RANKED,20,2026-09-17 23:10:52 UTC
"Revere, MA",#5,RANKED,20,2026-09-17 23:10:55 UTC
"Somerville, MA",#6,RANKED,20,2026-09-17 23:10:57 UTC
"Stoneham, MA",#7,RANKED,20,2026-09-17 23:11:06 UTC
"Sudbury, MA",#6,RANKED,20,2026-09-17 23:11:07 UTC
"Tewksbury, MA",#7,RANKED,20,2026-09-17 23:11:09 UTC
"Wakefield, MA",#4,RANKED,20,2026-09-17 23:11:11 UTC
"Waltham, MA",#7,RANKED,20,2026-09-17 23:11:18 UTC
"Watertown, MA",#7,RANKED,20,2026-09-17 23:11:19 UTC
"Wayland, MA",#6,RANKED,20,2026-09-17 23:11:21 UTC
"Wellesley, MA",#7,RANKED,20,2026-09-17 23:11:25 UTC
"Westford, MA",#6,RANKED,20,2026-09-17 23:11:27 UTC
"Weston, MA",#7,RANKED,20,2026-09-17 23:11:29 UTC
"Westwood, MA",#6,RANKED,20,2026-09-17 23:11:31 UTC
"Wilmington, MA",#7,RANKED,20,2026-09-17 23:11:33 UTC
"Winchester, MA",#7,RANKED,20,2026-09-17 23:11:35 UTC
"Winthrop, MA",#5,RANKED,20,2026-09-17 23:11:38 UTC
"Woburn, MA",#7,RANKED,20,2026-09-17 23:11:40 UTC
