City,Rank,Status,Total Advertisers,Checked At UTC
"Acton, MA",#6,RANKED,20,2026-08-11 00:46:42 UTC
"Andover, MA",#6,RANKED,20,2026-08-11 00:46:43 UTC
"Arlington, MA",#5,RANKED,20,2026-08-11 00:46:44 UTC
"Bedford, MA",#6,RANKED,20,2026-08-11 00:46:45 UTC
"Belmont, MA",#6,RANKED,20,2026-08-11 00:46:47 UTC
"Billerica, MA",#6,RANKED,20,2026-08-11 00:46:48 UTC
"Boston, MA",#5,RANKED,20,2026-08-11 00:46:49 UTC
"Braintree, MA",#5,RANKED,20,2026-08-11 00:46:50 UTC
"Brookline, MA",#5,RANKED,20,2026-08-11 00:46:51 UTC
"Burlington, MA",#7,RANKED,20,2026-08-11 00:46:52 UTC
"Cambridge, MA",#5,RANKED,20,2026-08-11 00:46:53 UTC
"Canton, MA",#5,RANKED,20,2026-08-11 00:46:54 UTC
"Chelmsford, MA",#6,RANKED,20,2026-08-11 00:46:55 UTC
"Chelsea, MA",#6,RANKED,20,2026-08-11 00:46:57 UTC
"Concord, MA",#7,RANKED,20,2026-08-11 00:46:58 UTC
"Dedham, MA",#6,RANKED,20,2026-08-11 00:46:59 UTC
"Dracut, MA",#5,RANKED,20,2026-08-11 00:47:00 UTC
"Everett, MA",#5,RANKED,20,2026-08-11 00:47:01 UTC
"Framingham, MA",#5,RANKED,20,2026-08-11 00:47:02 UTC
"Haverhill, MA",#5,RANKED,18,2026-08-11 00:47:03 UTC
"Lawrence, MA",#6,RANKED,19,2026-08-11 00:47:04 UTC
"Lexington, MA",#6,RANKED,20,2026-08-11 00:47:05 UTC
"Littleton, MA",#6,RANKED,20,2026-08-11 00:47:07 UTC
"Lowell, MA",#6,RANKED,20,2026-08-11 00:47:08 UTC
"Malden, MA",#5,RANKED,20,2026-08-11 00:47:09 UTC
"Marlborough, MA",#6,RANKED,20,2026-08-11 00:47:10 UTC
"Medford, MA",#5,RANKED,20,2026-08-11 00:47:11 UTC
"Melrose, MA",#6,RANKED,20,2026-08-11 00:47:12 UTC
"Methuen, MA",#5,RANKED,19,2026-08-11 00:47:13 UTC
"Milton, MA",#5,RANKED,20,2026-08-11 00:47:14 UTC
"Natick, MA",#5,RANKED,20,2026-08-11 00:47:16 UTC
"Needham, MA",#5,RANKED,20,2026-08-11 00:47:17 UTC
"Newton, MA",#5,RANKED,20,2026-08-11 00:47:18 UTC
"North Andover, MA",#6,RANKED,20,2026-08-11 00:47:19 UTC
"Norwood, MA",#5,RANKED,20,2026-08-11 00:47:20 UTC
"Quincy, MA",#5,RANKED,20,2026-08-11 00:47:21 UTC
"Reading, MA",#6,RANKED,20,2026-08-11 00:47:22 UTC
"Revere, MA",#5,RANKED,20,2026-08-11 00:47:23 UTC
"Somerville, MA",#5,RANKED,20,2026-08-11 00:47:24 UTC
"Stoneham, MA",#6,RANKED,20,2026-08-11 00:47:26 UTC
"Sudbury, MA",#5,RANKED,20,2026-08-11 00:47:27 UTC
"Tewksbury, MA",#6,RANKED,20,2026-08-11 00:47:28 UTC
"Wakefield, MA",#6,RANKED,20,2026-08-11 00:47:29 UTC
"Waltham, MA",#6,RANKED,20,2026-08-11 00:47:30 UTC
"Watertown, MA",#6,RANKED,20,2026-08-11 00:47:31 UTC
"Wayland, MA",#13,RANKED,20,2026-08-11 00:47:32 UTC
"Wellesley, MA",#5,RANKED,20,2026-08-11 00:47:33 UTC
"Westford, MA",#6,RANKED,20,2026-08-11 00:47:35 UTC
"Weston, MA",#5,RANKED,20,2026-08-11 00:47:36 UTC
"Westwood, MA",#6,RANKED,20,2026-08-11 00:47:37 UTC
"Wilmington, MA",#6,RANKED,20,2026-08-11 00:47:38 UTC
"Winchester, MA",#7,RANKED,20,2026-08-11 00:47:39 UTC
"Winthrop, MA",#5,RANKED,20,2026-08-11 00:47:40 UTC
"Woburn, MA",#7,RANKED,20,2026-08-11 00:47:41 UTC
