City,Rank,Status,Total Advertisers,Checked At UTC
"Acton, MA",#6,RANKED,20,2026-08-12 00:23:34 UTC
"Andover, MA",#6,RANKED,20,2026-08-12 00:23:36 UTC
"Arlington, MA",#7,RANKED,20,2026-08-12 00:23:38 UTC
"Bedford, MA",#7,RANKED,20,2026-08-12 00:23:40 UTC
"Belmont, MA",#6,RANKED,20,2026-08-12 00:23:42 UTC
"Billerica, MA",#6,RANKED,20,2026-08-12 00:23:44 UTC
"Boston, MA",#2,RANKED,20,2026-08-12 00:23:46 UTC
"Braintree, MA",#2,RANKED,20,2026-08-12 00:23:48 UTC
"Brookline, MA",#2,RANKED,20,2026-08-12 00:23:50 UTC
"Burlington, MA",#2,RANKED,20,2026-08-12 00:23:52 UTC
"Cambridge, MA",#2,RANKED,20,2026-08-12 00:23:54 UTC
"Canton, MA",#2,RANKED,20,2026-08-12 00:23:59 UTC
"Chelmsford, MA",#2,RANKED,20,2026-08-12 00:24:01 UTC
"Chelsea, MA",#3,RANKED,20,2026-08-12 00:24:03 UTC
"Concord, MA",#2,RANKED,20,2026-08-12 00:24:04 UTC
"Dedham, MA",#2,RANKED,20,2026-08-12 00:24:11 UTC
"Dracut, MA",#1,RANKED,20,2026-08-12 00:24:14 UTC
"Everett, MA",#2,RANKED,20,2026-08-12 00:24:16 UTC
"Framingham, MA",#2,RANKED,20,2026-08-12 00:24:18 UTC
"Haverhill, MA",#1,RANKED,19,2026-08-12 00:24:19 UTC
"Lawrence, MA",#2,RANKED,19,2026-08-12 00:24:22 UTC
"Lexington, MA",#2,RANKED,20,2026-08-12 00:24:25 UTC
"Littleton, MA",#2,RANKED,20,2026-08-12 00:24:26 UTC
"Lowell, MA",#2,RANKED,20,2026-08-12 00:24:29 UTC
"Malden, MA",#2,RANKED,20,2026-08-12 00:24:30 UTC
"Marlborough, MA",#2,RANKED,20,2026-08-12 00:24:32 UTC
"Medford, MA",#2,RANKED,20,2026-08-12 00:24:34 UTC
"Melrose, MA",#2,RANKED,20,2026-08-12 00:24:41 UTC
"Methuen, MA",#1,RANKED,20,2026-08-12 00:24:43 UTC
"Milton, MA",#2,RANKED,20,2026-08-12 00:24:46 UTC
"Natick, MA",#2,RANKED,20,2026-08-12 00:24:49 UTC
"Needham, MA",#2,RANKED,20,2026-08-12 00:24:54 UTC
"Newton, MA",#2,RANKED,20,2026-08-12 00:24:57 UTC
"North Andover, MA",#2,RANKED,20,2026-08-12 00:24:59 UTC
"Norwood, MA",#2,RANKED,20,2026-08-12 00:25:01 UTC
"Quincy, MA",#12,RANKED,20,2026-08-12 00:25:02 UTC
"Reading, MA",#2,RANKED,20,2026-08-12 00:25:04 UTC
"Revere, MA",#2,RANKED,20,2026-08-12 00:25:06 UTC
"Somerville, MA",#2,RANKED,20,2026-08-12 00:25:07 UTC
"Stoneham, MA",#2,RANKED,20,2026-08-12 00:25:10 UTC
"Sudbury, MA",#2,RANKED,20,2026-08-12 00:25:13 UTC
"Tewksbury, MA",#2,RANKED,20,2026-08-12 00:25:15 UTC
"Wakefield, MA",#2,RANKED,20,2026-08-12 00:25:17 UTC
"Waltham, MA",#2,RANKED,20,2026-08-12 00:25:19 UTC
"Watertown, MA",#2,RANKED,20,2026-08-12 00:25:20 UTC
"Wayland, MA",#2,RANKED,20,2026-08-12 00:25:22 UTC
"Wellesley, MA",#2,RANKED,20,2026-08-12 00:25:25 UTC
"Westford, MA",#2,RANKED,20,2026-08-12 00:25:26 UTC
"Weston, MA",#2,RANKED,20,2026-08-12 00:25:28 UTC
"Westwood, MA",#2,RANKED,20,2026-08-12 00:25:29 UTC
"Wilmington, MA",#3,RANKED,20,2026-08-12 00:25:31 UTC
"Winchester, MA",#2,RANKED,20,2026-08-12 00:25:36 UTC
"Winthrop, MA",#2,RANKED,20,2026-08-12 00:25:37 UTC
"Woburn, MA",#2,RANKED,20,2026-08-12 00:25:39 UTC
