City,Rank,Status,Total Advertisers,Checked At UTC
"Acton, MA",#3,RANKED,20,2026-09-19 15:51:18 UTC
"Andover, MA",#4,RANKED,20,2026-09-19 15:51:23 UTC
"Arlington, MA",#4,RANKED,20,2026-09-19 15:51:24 UTC
"Bedford, MA",#4,RANKED,20,2026-09-19 15:51:31 UTC
"Belmont, MA",#4,RANKED,20,2026-09-19 15:51:33 UTC
"Billerica, MA",#4,RANKED,20,2026-09-19 15:51:35 UTC
"Boston, MA",#2,RANKED,20,2026-09-19 15:51:37 UTC
"Braintree, MA",#3,RANKED,20,2026-09-19 15:51:40 UTC
"Brookline, MA",#2,RANKED,20,2026-09-19 15:51:42 UTC
"Burlington, MA",#3,RANKED,20,2026-09-19 15:51:45 UTC
"Cambridge, MA",#3,RANKED,20,2026-09-19 15:51:47 UTC
"Canton, MA",#3,RANKED,20,2026-09-19 15:51:55 UTC
"Chelmsford, MA",#3,RANKED,20,2026-09-19 15:51:58 UTC
"Chelsea, MA",#3,RANKED,20,2026-09-19 15:51:59 UTC
"Concord, MA",#3,RANKED,20,2026-09-19 15:52:01 UTC
"Dedham, MA",#3,RANKED,20,2026-09-19 15:52:07 UTC
"Dracut, MA",#2,RANKED,20,2026-09-19 15:52:09 UTC
"Everett, MA",#2,RANKED,20,2026-09-19 15:52:10 UTC
"Framingham, MA",#3,RANKED,20,2026-09-19 15:52:12 UTC
"Haverhill, MA",#2,RANKED,20,2026-09-19 15:52:15 UTC
"Lawrence, MA",#3,RANKED,20,2026-09-19 15:52:20 UTC
"Lexington, MA",#4,RANKED,20,2026-09-19 15:52:22 UTC
"Littleton, MA",#3,RANKED,20,2026-09-19 15:52:24 UTC
"Lowell, MA",#3,RANKED,20,2026-09-19 15:52:26 UTC
"Malden, MA",#4,RANKED,20,2026-09-19 15:52:29 UTC
"Marlborough, MA",#2,RANKED,20,2026-09-19 15:52:31 UTC
"Medford, MA",#4,RANKED,20,2026-09-19 15:52:34 UTC
"Melrose, MA",#4,RANKED,20,2026-09-19 15:52:38 UTC
"Methuen, MA",#2,RANKED,20,2026-09-19 15:52:40 UTC
"Milton, MA",#3,RANKED,20,2026-09-19 15:52:42 UTC
"Natick, MA",#3,RANKED,20,2026-09-19 15:52:45 UTC
"Needham, MA",#3,RANKED,20,2026-09-19 15:52:47 UTC
"Newton, MA",#4,RANKED,20,2026-09-19 15:52:49 UTC
"North Andover, MA",#4,RANKED,20,2026-09-19 15:52:51 UTC
"Norwood, MA",#3,RANKED,20,2026-09-19 15:52:53 UTC
"Quincy, MA",#2,RANKED,20,2026-09-19 15:52:55 UTC
"Reading, MA",#4,RANKED,20,2026-09-19 15:52:56 UTC
"Revere, MA",#2,RANKED,20,2026-09-19 15:52:59 UTC
"Somerville, MA",#3,RANKED,20,2026-09-19 15:53:01 UTC
"Stoneham, MA",#4,RANKED,20,2026-09-19 15:53:02 UTC
"Sudbury, MA",#3,RANKED,20,2026-09-19 15:53:04 UTC
"Tewksbury, MA",#4,RANKED,20,2026-09-19 15:53:06 UTC
"Wakefield, MA",#4,RANKED,20,2026-09-19 15:53:08 UTC
"Waltham, MA",#4,RANKED,20,2026-09-19 15:53:10 UTC
"Watertown, MA",#4,RANKED,20,2026-09-19 15:53:12 UTC
"Wayland, MA",#3,RANKED,20,2026-09-19 15:53:14 UTC
"Wellesley, MA",#4,RANKED,20,2026-09-19 15:53:16 UTC
"Westford, MA",#3,RANKED,20,2026-09-19 15:53:18 UTC
"Weston, MA",#10,RANKED,20,2026-09-19 15:53:20 UTC
"Westwood, MA",#3,RANKED,20,2026-09-19 15:53:23 UTC
"Wilmington, MA",#4,RANKED,20,2026-09-19 15:53:24 UTC
"Winchester, MA",#4,RANKED,20,2026-09-19 15:53:26 UTC
"Winthrop, MA",#2,RANKED,20,2026-09-19 15:53:29 UTC
"Woburn, MA",#4,RANKED,20,2026-09-19 15:53:31 UTC
