City,Rank,Status,Total Advertisers,Checked At UTC
"Acton, MA",#6,RANKED,20,2026-08-11 14:50:00 UTC
"Andover, MA",#6,RANKED,20,2026-08-11 14:50:02 UTC
"Arlington, MA",#8,RANKED,20,2026-08-11 14:50:04 UTC
"Bedford, MA",#7,RANKED,20,2026-08-11 14:50:06 UTC
"Belmont, MA",#8,RANKED,20,2026-08-11 14:50:08 UTC
"Billerica, MA",#7,RANKED,20,2026-08-11 14:50:14 UTC
"Boston, MA",#8,RANKED,20,2026-08-11 14:50:19 UTC
"Braintree, MA",#7,RANKED,20,2026-08-11 14:50:26 UTC
"Brookline, MA",#8,RANKED,20,2026-08-11 14:50:32 UTC
"Burlington, MA",#8,RANKED,20,2026-08-11 14:50:34 UTC
"Cambridge, MA",#7,RANKED,20,2026-08-11 14:50:36 UTC
"Canton, MA",#6,RANKED,20,2026-08-11 14:50:41 UTC
"Chelmsford, MA",#6,RANKED,20,2026-08-11 14:50:50 UTC
"Chelsea, MA",#7,RANKED,20,2026-08-11 14:50:53 UTC
"Concord, MA",#7,RANKED,20,2026-08-11 14:50:56 UTC
"Dedham, MA",#8,RANKED,20,2026-08-11 14:51:00 UTC
"Dracut, MA",#5,RANKED,20,2026-08-11 14:51:02 UTC
"Everett, MA",#8,RANKED,20,2026-08-11 14:51:05 UTC
"Framingham, MA",#7,RANKED,20,2026-08-11 14:51:07 UTC
"Haverhill, MA",#5,RANKED,19,2026-08-11 14:51:09 UTC
"Lawrence, MA",#6,RANKED,19,2026-08-11 14:51:11 UTC
"Lexington, MA",#8,RANKED,20,2026-08-11 14:51:13 UTC
"Littleton, MA",#6,RANKED,20,2026-08-11 14:51:17 UTC
"Lowell, MA",#7,RANKED,20,2026-08-11 14:51:19 UTC
"Malden, MA",#8,RANKED,20,2026-08-11 14:51:21 UTC
"Marlborough, MA",#6,RANKED,20,2026-08-11 14:51:22 UTC
"Medford, MA",#8,RANKED,20,2026-08-11 14:51:24 UTC
"Melrose, MA",#6,RANKED,20,2026-08-11 14:51:26 UTC
"Methuen, MA",#5,RANKED,20,2026-08-11 14:51:29 UTC
"Milton, MA",#8,RANKED,20,2026-08-11 14:51:30 UTC
"Natick, MA",#7,RANKED,20,2026-08-11 14:51:33 UTC
"Needham, MA",#7,RANKED,20,2026-08-11 14:51:36 UTC
"Newton, MA",#8,RANKED,20,2026-08-11 14:51:38 UTC
"North Andover, MA",#6,RANKED,20,2026-08-11 14:51:40 UTC
"Norwood, MA",#7,RANKED,20,2026-08-11 14:51:42 UTC
"Quincy, MA",#8,RANKED,20,2026-08-11 14:51:45 UTC
"Reading, MA",#6,RANKED,20,2026-08-11 14:51:47 UTC
"Revere, MA",#8,RANKED,20,2026-08-11 14:51:49 UTC
"Somerville, MA",#8,RANKED,20,2026-08-11 14:51:51 UTC
"Stoneham, MA",#6,RANKED,20,2026-08-11 14:51:54 UTC
"Sudbury, MA",#7,RANKED,20,2026-08-11 14:51:57 UTC
"Tewksbury, MA",#7,RANKED,20,2026-08-11 14:52:03 UTC
"Wakefield, MA",#6,RANKED,20,2026-08-11 14:52:09 UTC
"Waltham, MA",#8,RANKED,20,2026-08-11 14:52:11 UTC
"Watertown, MA",#8,RANKED,20,2026-08-11 14:52:13 UTC
"Wayland, MA",#7,RANKED,20,2026-08-11 14:52:17 UTC
"Wellesley, MA",#7,RANKED,20,2026-08-11 14:52:19 UTC
"Westford, MA",#6,RANKED,20,2026-08-11 14:52:21 UTC
"Weston, MA",#7,RANKED,20,2026-08-11 14:52:23 UTC
"Westwood, MA",#7,RANKED,20,2026-08-11 14:52:28 UTC
"Wilmington, MA",#7,RANKED,20,2026-08-11 14:52:29 UTC
"Winchester, MA",#8,RANKED,20,2026-08-11 14:52:31 UTC
"Winthrop, MA",#6,RANKED,20,2026-08-11 14:52:33 UTC
"Woburn, MA",#8,RANKED,20,2026-08-11 14:52:35 UTC
