City,Rank,Status,Total Advertisers,Checked At UTC
"Acton, MA",#3,RANKED,20,2026-09-19 18:31:53 UTC
"Andover, MA",#4,RANKED,20,2026-09-19 18:32:00 UTC
"Arlington, MA",#4,RANKED,20,2026-09-19 18:32:02 UTC
"Bedford, MA",#4,RANKED,20,2026-09-19 18:32:03 UTC
"Belmont, MA",#4,RANKED,20,2026-09-19 18:32:06 UTC
"Billerica, MA",#4,RANKED,20,2026-09-19 18:32:07 UTC
"Boston, MA",#2,RANKED,20,2026-09-19 18:32:14 UTC
"Braintree, MA",#3,RANKED,20,2026-09-19 18:32:15 UTC
"Brookline, MA",#3,RANKED,20,2026-09-19 18:32:17 UTC
"Burlington, MA",#4,RANKED,20,2026-09-19 18:32:20 UTC
"Cambridge, MA",#3,RANKED,20,2026-09-19 18:32:21 UTC
"Canton, MA",#2,RANKED,20,2026-09-19 18:32:23 UTC
"Chelmsford, MA",#3,RANKED,20,2026-09-19 18:32:26 UTC
"Chelsea, MA",#3,RANKED,20,2026-09-19 18:32:27 UTC
"Concord, MA",#3,RANKED,20,2026-09-19 18:32:29 UTC
"Dedham, MA",#3,RANKED,20,2026-09-19 18:32:32 UTC
"Dracut, MA",#2,RANKED,20,2026-09-19 18:32:34 UTC
"Everett, MA",#2,RANKED,20,2026-09-19 18:32:35 UTC
"Framingham, MA",#3,RANKED,20,2026-09-19 18:32:37 UTC
"Haverhill, MA",#2,RANKED,20,2026-09-19 18:32:40 UTC
"Lawrence, MA",#3,RANKED,20,2026-09-19 18:32:42 UTC
"Lexington, MA",#4,RANKED,20,2026-09-19 18:32:44 UTC
"Littleton, MA",#3,RANKED,20,2026-09-19 18:32:46 UTC
"Lowell, MA",#3,RANKED,20,2026-09-19 18:32:48 UTC
"Malden, MA",#4,RANKED,20,2026-09-19 18:32:50 UTC
"Marlborough, MA",#3,RANKED,20,2026-09-19 18:32:52 UTC
"Medford, MA",#4,RANKED,20,2026-09-19 18:32:54 UTC
"Melrose, MA",#4,RANKED,20,2026-09-19 18:32:56 UTC
"Methuen, MA",#2,RANKED,20,2026-09-19 18:32:59 UTC
"Milton, MA",#3,RANKED,20,2026-09-19 18:33:01 UTC
"Natick, MA",#3,RANKED,20,2026-09-19 18:33:02 UTC
"Needham, MA",#3,RANKED,20,2026-09-19 18:33:04 UTC
"Newton, MA",#4,RANKED,20,2026-09-19 18:33:06 UTC
"North Andover, MA",#4,RANKED,20,2026-09-19 18:33:09 UTC
"Norwood, MA",#3,RANKED,20,2026-09-19 18:33:11 UTC
"Quincy, MA",#2,RANKED,20,2026-09-19 18:33:13 UTC
"Reading, MA",#4,RANKED,20,2026-09-19 18:33:15 UTC
"Revere, MA",#2,RANKED,20,2026-09-19 18:33:18 UTC
"Somerville, MA",#3,RANKED,20,2026-09-19 18:33:20 UTC
"Stoneham, MA",#4,RANKED,20,2026-09-19 18:33:21 UTC
"Sudbury, MA",#3,RANKED,20,2026-09-19 18:33:24 UTC
"Tewksbury, MA",#4,RANKED,20,2026-09-19 18:33:26 UTC
"Wakefield, MA",#4,RANKED,20,2026-09-19 18:33:28 UTC
"Waltham, MA",#4,RANKED,20,2026-09-19 18:33:30 UTC
"Watertown, MA",#4,RANKED,20,2026-09-19 18:33:33 UTC
"Wayland, MA",#3,RANKED,20,2026-09-19 18:33:35 UTC
"Wellesley, MA",#4,RANKED,20,2026-09-19 18:33:37 UTC
"Westford, MA",#2,RANKED,20,2026-09-19 18:33:39 UTC
"Weston, MA",#4,RANKED,20,2026-09-19 18:33:42 UTC
"Westwood, MA",#3,RANKED,20,2026-09-19 18:33:45 UTC
"Wilmington, MA",#4,RANKED,20,2026-09-19 18:33:46 UTC
"Winchester, MA",#4,RANKED,20,2026-09-19 18:33:49 UTC
"Winthrop, MA",#2,RANKED,20,2026-09-19 18:33:51 UTC
"Woburn, MA",#4,RANKED,20,2026-09-19 18:33:54 UTC
