City,Rank,Status,Total Advertisers,Checked At UTC
"Acton, MA",#2,RANKED,20,2026-09-20 16:01:59 UTC
"Andover, MA",#3,RANKED,20,2026-09-20 16:02:02 UTC
"Arlington, MA",#3,RANKED,20,2026-09-20 16:02:04 UTC
"Bedford, MA",#3,RANKED,20,2026-09-20 16:02:05 UTC
"Belmont, MA",#3,RANKED,20,2026-09-20 16:02:07 UTC
"Billerica, MA",#3,RANKED,20,2026-09-20 16:02:09 UTC
"Boston, MA",#2,RANKED,20,2026-09-20 16:02:12 UTC
"Braintree, MA",#2,RANKED,20,2026-09-20 16:02:14 UTC
"Brookline, MA",#3,RANKED,20,2026-09-20 16:02:16 UTC
"Burlington, MA",#3,RANKED,20,2026-09-20 16:02:20 UTC
"Cambridge, MA",#3,RANKED,20,2026-09-20 16:02:28 UTC
"Canton, MA",#2,RANKED,20,2026-09-20 16:02:30 UTC
"Chelmsford, MA",#2,RANKED,20,2026-09-20 16:02:32 UTC
"Chelsea, MA",#3,RANKED,20,2026-09-20 16:02:34 UTC
"Concord, MA",#2,RANKED,20,2026-09-20 16:02:36 UTC
"Dedham, MA",#2,RANKED,20,2026-09-20 16:02:38 UTC
"Dracut, MA",#1,RANKED,20,2026-09-20 16:02:40 UTC
"Everett, MA",#2,RANKED,20,2026-09-20 16:02:41 UTC
"Framingham, MA",#2,RANKED,20,2026-09-20 16:02:43 UTC
"Haverhill, MA",#1,RANKED,20,2026-09-20 16:02:45 UTC
"Lawrence, MA",#2,RANKED,20,2026-09-20 16:02:47 UTC
"Lexington, MA",#3,RANKED,20,2026-09-20 16:02:50 UTC
"Littleton, MA",#2,RANKED,20,2026-09-20 16:02:53 UTC
"Lowell, MA",#2,RANKED,20,2026-09-20 16:02:55 UTC
"Malden, MA",#3,RANKED,20,2026-09-20 16:02:57 UTC
"Marlborough, MA",#2,RANKED,20,2026-09-20 16:02:59 UTC
"Medford, MA",#3,RANKED,20,2026-09-20 16:03:01 UTC
"Melrose, MA",#3,RANKED,20,2026-09-20 16:03:02 UTC
"Methuen, MA",#1,RANKED,20,2026-09-20 16:03:05 UTC
"Milton, MA",#2,RANKED,20,2026-09-20 16:03:07 UTC
"Natick, MA",#2,RANKED,20,2026-09-20 16:03:09 UTC
"Needham, MA",#2,RANKED,20,2026-09-20 16:03:10 UTC
"Newton, MA",#3,RANKED,20,2026-09-20 16:03:12 UTC
"North Andover, MA",#3,RANKED,20,2026-09-20 16:03:14 UTC
"Norwood, MA",#2,RANKED,20,2026-09-20 16:03:16 UTC
"Quincy, MA",#2,RANKED,20,2026-09-20 16:03:18 UTC
"Reading, MA",#3,RANKED,20,2026-09-20 16:03:20 UTC
"Revere, MA",#2,RANKED,20,2026-09-20 16:03:22 UTC
"Somerville, MA",#3,RANKED,20,2026-09-20 16:03:23 UTC
"Stoneham, MA",#3,RANKED,20,2026-09-20 16:03:26 UTC
"Sudbury, MA",#2,RANKED,20,2026-09-20 16:03:28 UTC
"Tewksbury, MA",#3,RANKED,20,2026-09-20 16:03:30 UTC
"Wakefield, MA",#3,RANKED,20,2026-09-20 16:03:32 UTC
"Waltham, MA",#3,RANKED,20,2026-09-20 16:03:34 UTC
"Watertown, MA",#3,RANKED,20,2026-09-20 16:03:37 UTC
"Wayland, MA",#2,RANKED,20,2026-09-20 16:03:38 UTC
"Wellesley, MA",#3,RANKED,20,2026-09-20 16:03:42 UTC
"Westford, MA",#2,RANKED,20,2026-09-20 16:03:50 UTC
"Weston, MA",#3,RANKED,20,2026-09-20 16:03:52 UTC
"Westwood, MA",#2,RANKED,20,2026-09-20 16:03:54 UTC
"Wilmington, MA",#3,RANKED,20,2026-09-20 16:03:56 UTC
"Winchester, MA",#3,RANKED,20,2026-09-20 16:03:58 UTC
"Winthrop, MA",#2,RANKED,20,2026-09-20 16:03:59 UTC
"Woburn, MA",#3,RANKED,20,2026-09-20 16:04:01 UTC
