City,Rank,Status,Total Advertisers,Checked At UTC
"Acton, MA",#4,RANKED,20,2026-08-10 08:02:38 UTC
"Andover, MA",#4,RANKED,20,2026-08-10 08:02:40 UTC
"Arlington, MA",#4,RANKED,20,2026-08-10 08:02:41 UTC
"Bedford, MA",#4,RANKED,20,2026-08-10 08:02:47 UTC
"Belmont, MA",#4,RANKED,20,2026-08-10 08:02:48 UTC
"Billerica, MA",#4,RANKED,20,2026-08-10 08:02:50 UTC
"Boston, MA",#4,RANKED,20,2026-08-10 08:02:52 UTC
"Braintree, MA",#4,RANKED,20,2026-08-10 08:02:54 UTC
"Brookline, MA",#4,RANKED,20,2026-08-10 08:02:56 UTC
"Burlington, MA",#4,RANKED,20,2026-08-10 08:03:08 UTC
"Cambridge, MA",#4,RANKED,20,2026-08-10 08:03:11 UTC
"Canton, MA",#4,RANKED,20,2026-08-10 08:03:18 UTC
"Chelmsford, MA",#4,RANKED,20,2026-08-10 08:03:20 UTC
"Chelsea, MA",#5,RANKED,20,2026-08-10 08:03:22 UTC
"Concord, MA",#4,RANKED,20,2026-08-10 08:03:24 UTC
"Dedham, MA",#5,RANKED,20,2026-08-10 08:03:26 UTC
"Dracut, MA",#3,RANKED,20,2026-08-10 08:03:38 UTC
"Everett, MA",#4,RANKED,20,2026-08-10 08:03:40 UTC
"Framingham, MA",#4,RANKED,20,2026-08-10 08:03:43 UTC
"Haverhill, MA",#3,RANKED,19,2026-08-10 08:03:50 UTC
"Lawrence, MA",#4,RANKED,19,2026-08-10 08:03:52 UTC
"Lexington, MA",#4,RANKED,20,2026-08-10 08:03:54 UTC
"Littleton, MA",#4,RANKED,20,2026-08-10 08:03:56 UTC
"Lowell, MA",#4,RANKED,20,2026-08-10 08:04:04 UTC
"Malden, MA",#4,RANKED,20,2026-08-10 08:04:07 UTC
"Marlborough, MA",#4,RANKED,20,2026-08-10 08:04:08 UTC
"Medford, MA",#4,RANKED,20,2026-08-10 08:04:10 UTC
"Melrose, MA",#4,RANKED,20,2026-08-10 08:04:17 UTC
"Methuen, MA",#3,RANKED,19,2026-08-10 08:04:19 UTC
"Milton, MA",#4,RANKED,20,2026-08-10 08:04:27 UTC
"Natick, MA",#4,RANKED,20,2026-08-10 08:04:30 UTC
"Needham, MA",#4,RANKED,20,2026-08-10 08:04:32 UTC
"Newton, MA",#4,RANKED,20,2026-08-10 08:04:34 UTC
"North Andover, MA",#4,RANKED,20,2026-08-10 08:04:40 UTC
"Norwood, MA",#4,RANKED,20,2026-08-10 08:04:43 UTC
"Quincy, MA",#4,RANKED,20,2026-08-10 08:04:45 UTC
"Reading, MA",#4,RANKED,20,2026-08-10 08:04:47 UTC
"Revere, MA",#4,RANKED,20,2026-08-10 08:04:49 UTC
"Somerville, MA",#4,RANKED,20,2026-08-10 08:04:52 UTC
"Stoneham, MA",#4,RANKED,20,2026-08-10 08:04:53 UTC
"Sudbury, MA",#4,RANKED,20,2026-08-10 08:04:55 UTC
"Tewksbury, MA",#4,RANKED,20,2026-08-10 08:04:57 UTC
"Wakefield, MA",#4,RANKED,20,2026-08-10 08:04:59 UTC
"Waltham, MA",#4,RANKED,20,2026-08-10 08:05:02 UTC
"Watertown, MA",#4,RANKED,20,2026-08-10 08:05:05 UTC
"Wayland, MA",#4,RANKED,20,2026-08-10 08:05:07 UTC
"Wellesley, MA",#4,RANKED,20,2026-08-10 08:05:09 UTC
"Westford, MA",#4,RANKED,20,2026-08-10 08:05:11 UTC
"Weston, MA",#4,RANKED,20,2026-08-10 08:05:13 UTC
"Westwood, MA",#4,RANKED,20,2026-08-10 08:05:15 UTC
"Wilmington, MA",#4,RANKED,20,2026-08-10 08:05:17 UTC
"Winchester, MA",#4,RANKED,20,2026-08-10 08:05:20 UTC
"Winthrop, MA",#4,RANKED,20,2026-08-10 08:05:27 UTC
"Woburn, MA",#4,RANKED,20,2026-08-10 08:05:30 UTC
