City,Rank,Status,Total Advertisers,Checked At UTC
"Acton, MA",#2,RANKED,20,2026-08-12 02:41:52 UTC
"Andover, MA",#2,RANKED,20,2026-08-12 02:41:54 UTC
"Arlington, MA",#2,RANKED,20,2026-08-12 02:41:57 UTC
"Bedford, MA",#2,RANKED,20,2026-08-12 02:42:00 UTC
"Belmont, MA",#1,RANKED,20,2026-08-12 02:42:02 UTC
"Billerica, MA",#2,RANKED,20,2026-08-12 02:42:06 UTC
"Boston, MA",#2,RANKED,20,2026-08-12 02:42:07 UTC
"Braintree, MA",#2,RANKED,20,2026-08-12 02:42:09 UTC
"Brookline, MA",#2,RANKED,20,2026-08-12 02:42:10 UTC
"Burlington, MA",#2,RANKED,20,2026-08-12 02:42:14 UTC
"Cambridge, MA",#2,RANKED,20,2026-08-12 02:42:17 UTC
"Canton, MA",#2,RANKED,20,2026-08-12 02:42:26 UTC
"Chelmsford, MA",#2,RANKED,20,2026-08-12 02:42:31 UTC
"Chelsea, MA",#3,RANKED,20,2026-08-12 02:42:32 UTC
"Concord, MA",#2,RANKED,20,2026-08-12 02:42:34 UTC
"Dedham, MA",#2,RANKED,20,2026-08-12 02:42:36 UTC
"Dracut, MA",#9,RANKED,20,2026-08-12 02:42:38 UTC
"Everett, MA",#2,RANKED,20,2026-08-12 02:42:44 UTC
"Framingham, MA",#2,RANKED,20,2026-08-12 02:42:46 UTC
"Haverhill, MA",#1,RANKED,19,2026-08-12 02:42:49 UTC
"Lawrence, MA",#2,RANKED,19,2026-08-12 02:42:50 UTC
"Lexington, MA",#2,RANKED,20,2026-08-12 02:42:52 UTC
"Littleton, MA",#2,RANKED,20,2026-08-12 02:42:54 UTC
"Lowell, MA",#2,RANKED,20,2026-08-12 02:42:55 UTC
"Malden, MA",#2,RANKED,20,2026-08-12 02:42:57 UTC
"Marlborough, MA",#2,RANKED,20,2026-08-12 02:42:59 UTC
"Medford, MA",#2,RANKED,20,2026-08-12 02:43:01 UTC
"Melrose, MA",#2,RANKED,20,2026-08-12 02:43:03 UTC
"Methuen, MA",#2,RANKED,20,2026-08-12 02:43:05 UTC
"Milton, MA",#2,RANKED,20,2026-08-12 02:43:07 UTC
"Natick, MA",#2,RANKED,20,2026-08-12 02:43:08 UTC
"Needham, MA",#2,RANKED,20,2026-08-12 02:43:11 UTC
"Newton, MA",#2,RANKED,20,2026-08-12 02:43:13 UTC
"North Andover, MA",#2,RANKED,20,2026-08-12 02:43:15 UTC
"Norwood, MA",#2,RANKED,20,2026-08-12 02:43:17 UTC
"Quincy, MA",#2,RANKED,20,2026-08-12 02:43:19 UTC
"Reading, MA",#2,RANKED,20,2026-08-12 02:43:21 UTC
"Revere, MA",#2,RANKED,20,2026-08-12 02:43:24 UTC
"Somerville, MA",#2,RANKED,20,2026-08-12 02:43:26 UTC
"Stoneham, MA",#2,RANKED,20,2026-08-12 02:43:28 UTC
"Sudbury, MA",#2,RANKED,20,2026-08-12 02:43:31 UTC
"Tewksbury, MA",#2,RANKED,20,2026-08-12 02:43:33 UTC
"Wakefield, MA",#2,RANKED,20,2026-08-12 02:43:34 UTC
"Waltham, MA",#2,RANKED,20,2026-08-12 02:43:37 UTC
"Watertown, MA",#2,RANKED,20,2026-08-12 02:43:42 UTC
"Wayland, MA",#2,RANKED,20,2026-08-12 02:43:44 UTC
"Wellesley, MA",#2,RANKED,20,2026-08-12 02:43:46 UTC
"Westford, MA",#2,RANKED,20,2026-08-12 02:43:47 UTC
"Weston, MA",#2,RANKED,20,2026-08-12 02:43:49 UTC
"Westwood, MA",#2,RANKED,20,2026-08-12 02:43:51 UTC
"Wilmington, MA",#2,RANKED,20,2026-08-12 02:43:54 UTC
"Winchester, MA",#3,RANKED,20,2026-08-12 02:43:57 UTC
"Winthrop, MA",#2,RANKED,20,2026-08-12 02:43:59 UTC
"Woburn, MA",#2,RANKED,20,2026-08-12 02:44:01 UTC
