City,Rank,Status,Total Advertisers,Checked At UTC
"Acton, MA",#4,RANKED,20,2026-08-10 02:17:52 UTC
"Andover, MA",#4,RANKED,20,2026-08-10 02:17:54 UTC
"Arlington, MA",#6,RANKED,20,2026-08-10 02:17:56 UTC
"Bedford, MA",#5,RANKED,20,2026-08-10 02:17:59 UTC
"Belmont, MA",#6,RANKED,20,2026-08-10 02:18:02 UTC
"Billerica, MA",#5,RANKED,20,2026-08-10 02:18:04 UTC
"Boston, MA",#5,RANKED,20,2026-08-10 02:18:06 UTC
"Braintree, MA",#5,RANKED,20,2026-08-10 02:18:13 UTC
"Brookline, MA",#5,RANKED,20,2026-08-10 02:18:15 UTC
"Burlington, MA",#6,RANKED,20,2026-08-10 02:18:17 UTC
"Cambridge, MA",#5,RANKED,20,2026-08-10 02:18:24 UTC
"Canton, MA",#4,RANKED,20,2026-08-10 02:18:26 UTC
"Chelmsford, MA",#4,RANKED,20,2026-08-10 02:18:28 UTC
"Chelsea, MA",#6,RANKED,20,2026-08-10 02:18:29 UTC
"Concord, MA",#5,RANKED,20,2026-08-10 02:18:33 UTC
"Dedham, MA",#5,RANKED,20,2026-08-10 02:18:36 UTC
"Dracut, MA",#3,RANKED,20,2026-08-10 02:18:38 UTC
"Everett, MA",#5,RANKED,20,2026-08-10 02:18:39 UTC
"Framingham, MA",#5,RANKED,20,2026-08-10 02:18:42 UTC
"Haverhill, MA",#3,RANKED,18,2026-08-10 02:18:44 UTC
"Lawrence, MA",#4,RANKED,18,2026-08-10 02:18:46 UTC
"Lexington, MA",#6,RANKED,20,2026-08-10 02:18:48 UTC
"Littleton, MA",#4,RANKED,20,2026-08-10 02:18:50 UTC
"Lowell, MA",#5,RANKED,20,2026-08-10 02:18:52 UTC
"Malden, MA",#6,RANKED,20,2026-08-10 02:18:54 UTC
"Marlborough, MA",#8,RANKED,20,2026-08-10 02:18:56 UTC
"Medford, MA",#6,RANKED,20,2026-08-10 02:18:57 UTC
"Melrose, MA",#4,RANKED,20,2026-08-10 02:18:59 UTC
"Methuen, MA",#3,RANKED,20,2026-08-10 02:19:02 UTC
"Milton, MA",#6,RANKED,20,2026-08-10 02:19:04 UTC
"Natick, MA",#4,RANKED,20,2026-08-10 02:19:05 UTC
"Needham, MA",#11,RANKED,20,2026-08-10 02:19:09 UTC
"Newton, MA",#6,RANKED,20,2026-08-10 02:19:11 UTC
"North Andover, MA",#4,RANKED,20,2026-08-10 02:19:13 UTC
"Norwood, MA",#5,RANKED,20,2026-08-10 02:19:15 UTC
"Quincy, MA",#6,RANKED,20,2026-08-10 02:19:16 UTC
"Reading, MA",#4,RANKED,20,2026-08-10 02:19:18 UTC
"Revere, MA",#6,RANKED,20,2026-08-10 02:19:21 UTC
"Somerville, MA",#5,RANKED,20,2026-08-10 02:19:23 UTC
"Stoneham, MA",#5,RANKED,20,2026-08-10 02:19:25 UTC
"Sudbury, MA",#5,RANKED,20,2026-08-10 02:19:27 UTC
"Tewksbury, MA",#5,RANKED,20,2026-08-10 02:19:29 UTC
"Wakefield, MA",#4,RANKED,20,2026-08-10 02:19:36 UTC
"Waltham, MA",#5,RANKED,20,2026-08-10 02:19:40 UTC
"Watertown, MA",#6,RANKED,20,2026-08-10 02:19:42 UTC
"Wayland, MA",#5,RANKED,20,2026-08-10 02:19:44 UTC
"Wellesley, MA",#4,RANKED,20,2026-08-10 02:19:46 UTC
"Westford, MA",#4,RANKED,20,2026-08-10 02:19:47 UTC
"Weston, MA",#4,RANKED,20,2026-08-10 02:19:50 UTC
"Westwood, MA",#5,RANKED,20,2026-08-10 02:19:52 UTC
"Wilmington, MA",#5,RANKED,20,2026-08-10 02:19:53 UTC
"Winchester, MA",#6,RANKED,20,2026-08-10 02:19:55 UTC
"Winthrop, MA",#4,RANKED,20,2026-08-10 02:19:57 UTC
"Woburn, MA",#6,RANKED,20,2026-08-10 02:19:59 UTC
