City,Rank,Status,Total Advertisers,Checked At UTC
"Acton, MA",#6,RANKED,20,2026-09-17 23:54:03 UTC
"Andover, MA",#7,RANKED,20,2026-09-17 23:54:04 UTC
"Arlington, MA",#7,RANKED,20,2026-09-17 23:54:05 UTC
"Bedford, MA",#7,RANKED,20,2026-09-17 23:54:06 UTC
"Belmont, MA",#7,RANKED,20,2026-09-17 23:54:07 UTC
"Billerica, MA",#7,RANKED,20,2026-09-17 23:54:08 UTC
"Boston, MA",#5,RANKED,20,2026-09-17 23:54:09 UTC
"Braintree, MA",#6,RANKED,20,2026-09-17 23:54:10 UTC
"Brookline, MA",#6,RANKED,20,2026-09-17 23:54:11 UTC
"Burlington, MA",#7,RANKED,20,2026-09-17 23:54:12 UTC
"Cambridge, MA",#6,RANKED,20,2026-09-17 23:54:13 UTC
"Canton, MA",#6,RANKED,20,2026-09-17 23:54:14 UTC
"Chelmsford, MA",#6,RANKED,20,2026-09-17 23:54:15 UTC
"Chelsea, MA",#6,RANKED,20,2026-09-17 23:54:16 UTC
"Concord, MA",#6,RANKED,20,2026-09-17 23:54:17 UTC
"Dedham, MA",#6,RANKED,20,2026-09-17 23:54:18 UTC
"Dracut, MA",#5,RANKED,20,2026-09-17 23:54:19 UTC
"Everett, MA",#5,RANKED,20,2026-09-17 23:54:20 UTC
"Framingham, MA",#6,RANKED,20,2026-09-17 23:54:21 UTC
"Haverhill, MA",#5,RANKED,20,2026-09-17 23:54:22 UTC
"Lawrence, MA",#6,RANKED,20,2026-09-17 23:54:23 UTC
"Lexington, MA",#7,RANKED,20,2026-09-17 23:54:24 UTC
"Littleton, MA",#6,RANKED,20,2026-09-17 23:54:25 UTC
"Lowell, MA",#6,RANKED,20,2026-09-17 23:54:26 UTC
"Malden, MA",#7,RANKED,20,2026-09-17 23:54:27 UTC
"Marlborough, MA",#6,RANKED,20,2026-09-17 23:54:28 UTC
"Medford, MA",#7,RANKED,20,2026-09-17 23:54:29 UTC
"Melrose, MA",#7,RANKED,20,2026-09-17 23:54:30 UTC
"Methuen, MA",#5,RANKED,20,2026-09-17 23:54:31 UTC
"Milton, MA",#6,RANKED,20,2026-09-17 23:54:32 UTC
"Natick, MA",#6,RANKED,20,2026-09-17 23:54:33 UTC
"Needham, MA",#6,RANKED,20,2026-09-17 23:54:34 UTC
"Newton, MA",#7,RANKED,20,2026-09-17 23:54:35 UTC
"North Andover, MA",#7,RANKED,20,2026-09-17 23:54:36 UTC
"Norwood, MA",#6,RANKED,20,2026-09-17 23:54:37 UTC
"Quincy, MA",#5,RANKED,20,2026-09-17 23:54:39 UTC
"Reading, MA",#7,RANKED,20,2026-09-17 23:54:40 UTC
"Revere, MA",#5,RANKED,20,2026-09-17 23:54:41 UTC
"Somerville, MA",#6,RANKED,20,2026-09-17 23:54:42 UTC
"Stoneham, MA",#7,RANKED,20,2026-09-17 23:54:43 UTC
"Sudbury, MA",#6,RANKED,20,2026-09-17 23:54:44 UTC
"Tewksbury, MA",#7,RANKED,20,2026-09-17 23:54:45 UTC
"Wakefield, MA",#4,RANKED,20,2026-09-17 23:54:46 UTC
"Waltham, MA",#7,RANKED,20,2026-09-17 23:54:47 UTC
"Watertown, MA",#7,RANKED,20,2026-09-17 23:54:48 UTC
"Wayland, MA",#6,RANKED,20,2026-09-17 23:54:49 UTC
"Wellesley, MA",#7,RANKED,20,2026-09-17 23:54:50 UTC
"Westford, MA",#6,RANKED,20,2026-09-17 23:54:51 UTC
"Weston, MA",#7,RANKED,20,2026-09-17 23:54:52 UTC
"Westwood, MA",#6,RANKED,20,2026-09-17 23:54:53 UTC
"Wilmington, MA",#7,RANKED,20,2026-09-17 23:54:54 UTC
"Winchester, MA",#7,RANKED,20,2026-09-17 23:54:55 UTC
"Winthrop, MA",#5,RANKED,20,2026-09-17 23:54:56 UTC
"Woburn, MA",#7,RANKED,20,2026-09-17 23:54:57 UTC
