City,Rank,Status,Total Advertisers,Checked At UTC
"Acton, MA",#10,RANKED,20,2026-09-18 04:39:08 UTC
"Andover, MA",#7,RANKED,20,2026-09-18 04:39:11 UTC
"Arlington, MA",#12,RANKED,20,2026-09-18 04:39:14 UTC
"Bedford, MA",#11,RANKED,20,2026-09-18 04:39:15 UTC
"Belmont, MA",#14,RANKED,20,2026-09-18 04:39:17 UTC
"Billerica, MA",#11,RANKED,20,2026-09-18 04:39:19 UTC
"Boston, MA",#13,RANKED,20,2026-09-18 04:39:22 UTC
"Braintree, MA",#11,RANKED,20,2026-09-18 04:39:25 UTC
"Brookline, MA",#12,RANKED,20,2026-09-18 04:39:28 UTC
"Burlington, MA",#12,RANKED,20,2026-09-18 04:39:29 UTC
"Cambridge, MA",#13,RANKED,20,2026-09-18 04:39:31 UTC
"Canton, MA",#10,RANKED,20,2026-09-18 04:39:33 UTC
"Chelmsford, MA",#9,RANKED,20,2026-09-18 04:39:35 UTC
"Chelsea, MA",#12,RANKED,20,2026-09-18 04:39:37 UTC
"Concord, MA",#12,RANKED,20,2026-09-18 04:39:39 UTC
"Dedham, MA",#12,RANKED,20,2026-09-18 04:39:41 UTC
"Dracut, MA",#7,RANKED,20,2026-09-18 04:39:43 UTC
"Everett, MA",#14,RANKED,20,2026-09-18 04:39:45 UTC
"Framingham, MA",#11,RANKED,20,2026-09-18 04:39:47 UTC
"Haverhill, MA",#7,RANKED,20,2026-09-18 04:39:48 UTC
"Lawrence, MA",#6,RANKED,20,2026-09-18 04:39:51 UTC
"Lexington, MA",#13,RANKED,20,2026-09-18 04:39:52 UTC
"Littleton, MA",#8,RANKED,20,2026-09-18 04:39:56 UTC
"Lowell, MA",#9,RANKED,20,2026-09-18 04:39:59 UTC
"Malden, MA",#12,RANKED,20,2026-09-18 04:40:01 UTC
"Marlborough, MA",#10,RANKED,20,2026-09-18 04:40:03 UTC
"Medford, MA",#14,RANKED,20,2026-09-18 04:40:05 UTC
"Melrose, MA",#11,RANKED,20,2026-09-18 04:40:07 UTC
"Methuen, MA",#7,RANKED,20,2026-09-18 04:40:09 UTC
"Milton, MA",#13,RANKED,20,2026-09-18 04:40:11 UTC
"Natick, MA",#12,RANKED,20,2026-09-18 04:40:13 UTC
"Needham, MA",#11,RANKED,20,2026-09-18 04:40:14 UTC
"Newton, MA",#14,RANKED,20,2026-09-18 04:40:17 UTC
"North Andover, MA",#8,RANKED,20,2026-09-18 04:40:19 UTC
"Norwood, MA",#10,RANKED,20,2026-09-18 04:40:21 UTC
"Quincy, MA",#13,RANKED,20,2026-09-18 04:40:23 UTC
"Reading, MA",#9,RANKED,20,2026-09-18 04:40:25 UTC
"Revere, MA",#12,RANKED,20,2026-09-18 04:40:28 UTC
"Somerville, MA",#12,RANKED,20,2026-09-18 04:40:30 UTC
"Stoneham, MA",#12,RANKED,20,2026-09-18 04:40:32 UTC
"Sudbury, MA",#11,RANKED,20,2026-09-18 04:40:40 UTC
"Tewksbury, MA",#10,RANKED,20,2026-09-18 04:40:42 UTC
"Wakefield, MA",#10,RANKED,20,2026-09-18 04:40:44 UTC
"Waltham, MA",#14,RANKED,20,2026-09-18 04:40:47 UTC
"Watertown, MA",#13,RANKED,20,2026-09-18 04:40:49 UTC
"Wayland, MA",#12,RANKED,20,2026-09-18 04:40:52 UTC
"Wellesley, MA",#11,RANKED,20,2026-09-18 04:40:54 UTC
"Westford, MA",#8,RANKED,20,2026-09-18 04:40:56 UTC
"Weston, MA",#11,RANKED,20,2026-09-18 04:41:00 UTC
"Westwood, MA",#12,RANKED,20,2026-09-18 04:41:02 UTC
"Wilmington, MA",#9,RANKED,20,2026-09-18 04:41:03 UTC
"Winchester, MA",#13,RANKED,20,2026-09-18 04:41:05 UTC
"Winthrop, MA",#10,RANKED,20,2026-09-18 04:41:08 UTC
"Woburn, MA",#11,RANKED,20,2026-09-18 04:41:09 UTC
