City,Rank,Status,Total Advertisers,Checked At UTC
"Acton, MA",#2,RANKED,20,2026-09-21 21:56:53 UTC
"Andover, MA",#3,RANKED,20,2026-09-21 21:56:55 UTC
"Arlington, MA",#3,RANKED,20,2026-09-21 21:56:58 UTC
"Bedford, MA",#3,RANKED,20,2026-09-21 21:57:00 UTC
"Belmont, MA",#3,RANKED,20,2026-09-21 21:57:01 UTC
"Billerica, MA",#3,RANKED,20,2026-09-21 21:57:03 UTC
"Boston, MA",#2,RANKED,20,2026-09-21 21:57:12 UTC
"Braintree, MA",#2,RANKED,20,2026-09-21 21:57:14 UTC
"Brookline, MA",#3,RANKED,20,2026-09-21 21:57:16 UTC
"Burlington, MA",#3,RANKED,20,2026-09-21 21:57:17 UTC
"Cambridge, MA",#3,RANKED,20,2026-09-21 21:57:19 UTC
"Canton, MA",#2,RANKED,20,2026-09-21 21:57:21 UTC
"Chelmsford, MA",#2,RANKED,20,2026-09-21 21:57:23 UTC
"Chelsea, MA",#3,RANKED,20,2026-09-21 21:57:25 UTC
"Concord, MA",#2,RANKED,20,2026-09-21 21:57:28 UTC
"Dedham, MA",#2,RANKED,20,2026-09-21 21:57:30 UTC
"Dracut, MA",#1,RANKED,20,2026-09-21 21:57:32 UTC
"Everett, MA",#2,RANKED,20,2026-09-21 21:57:34 UTC
"Framingham, MA",#2,RANKED,20,2026-09-21 21:57:36 UTC
"Haverhill, MA",#1,RANKED,20,2026-09-21 21:57:37 UTC
"Lawrence, MA",#2,RANKED,20,2026-09-21 21:57:39 UTC
"Lexington, MA",#3,RANKED,20,2026-09-21 21:57:41 UTC
"Littleton, MA",#2,RANKED,20,2026-09-21 21:57:43 UTC
"Lowell, MA",#2,RANKED,20,2026-09-21 21:57:45 UTC
"Malden, MA",#3,RANKED,20,2026-09-21 21:57:47 UTC
"Marlborough, MA",#2,RANKED,20,2026-09-21 21:57:49 UTC
"Medford, MA",#3,RANKED,20,2026-09-21 21:57:51 UTC
"Melrose, MA",#3,RANKED,20,2026-09-21 21:57:52 UTC
"Methuen, MA",#1,RANKED,20,2026-09-21 21:57:54 UTC
"Milton, MA",#2,RANKED,20,2026-09-21 21:57:56 UTC
"Natick, MA",#2,RANKED,20,2026-09-21 21:57:58 UTC
"Needham, MA",#2,RANKED,20,2026-09-21 21:58:03 UTC
"Newton, MA",#3,RANKED,20,2026-09-21 21:58:05 UTC
"North Andover, MA",#3,RANKED,20,2026-09-21 21:58:07 UTC
"Norwood, MA",#2,RANKED,20,2026-09-21 21:58:08 UTC
"Quincy, MA",#2,RANKED,20,2026-09-21 21:58:11 UTC
"Reading, MA",#3,RANKED,20,2026-09-21 21:58:13 UTC
"Revere, MA",#2,RANKED,20,2026-09-21 21:58:18 UTC
"Somerville, MA",#3,RANKED,20,2026-09-21 21:58:22 UTC
"Stoneham, MA",#3,RANKED,20,2026-09-21 21:58:25 UTC
"Sudbury, MA",#2,RANKED,20,2026-09-21 21:58:27 UTC
"Tewksbury, MA",#3,RANKED,20,2026-09-21 21:58:29 UTC
"Wakefield, MA",#3,RANKED,20,2026-09-21 21:58:31 UTC
"Waltham, MA",#3,RANKED,20,2026-09-21 21:58:33 UTC
"Watertown, MA",#3,RANKED,20,2026-09-21 21:58:35 UTC
"Wayland, MA",#2,RANKED,20,2026-09-21 21:58:38 UTC
"Wellesley, MA",#3,RANKED,20,2026-09-21 21:58:41 UTC
"Westford, MA",#2,RANKED,20,2026-09-21 21:58:42 UTC
"Weston, MA",#3,RANKED,20,2026-09-21 21:58:45 UTC
"Westwood, MA",#2,RANKED,20,2026-09-21 21:58:46 UTC
"Wilmington, MA",#3,RANKED,20,2026-09-21 21:58:50 UTC
"Winchester, MA",#3,RANKED,20,2026-09-21 21:58:52 UTC
"Winthrop, MA",#2,RANKED,20,2026-09-21 21:58:54 UTC
"Woburn, MA",#3,RANKED,20,2026-09-21 21:58:55 UTC
