City,Rank,Status,Total Advertisers,Checked At UTC
"Acton, MA",#6,RANKED,20,2026-08-11 00:09:03 UTC
"Andover, MA",#6,RANKED,20,2026-08-11 00:09:04 UTC
"Arlington, MA",#5,RANKED,20,2026-08-11 00:09:05 UTC
"Bedford, MA",#6,RANKED,20,2026-08-11 00:09:06 UTC
"Belmont, MA",#6,RANKED,20,2026-08-11 00:09:07 UTC
"Billerica, MA",#6,RANKED,20,2026-08-11 00:09:08 UTC
"Boston, MA",#5,RANKED,20,2026-08-11 00:09:09 UTC
"Braintree, MA",#5,RANKED,20,2026-08-11 00:09:10 UTC
"Brookline, MA",#5,RANKED,20,2026-08-11 00:09:11 UTC
"Burlington, MA",#7,RANKED,20,2026-08-11 00:09:12 UTC
"Cambridge, MA",#5,RANKED,20,2026-08-11 00:09:13 UTC
"Canton, MA",#5,RANKED,20,2026-08-11 00:09:14 UTC
"Chelmsford, MA",#6,RANKED,20,2026-08-11 00:09:15 UTC
"Chelsea, MA",#6,RANKED,20,2026-08-11 00:09:16 UTC
"Concord, MA",#7,RANKED,20,2026-08-11 00:09:17 UTC
"Dedham, MA",#6,RANKED,20,2026-08-11 00:09:18 UTC
"Dracut, MA",#5,RANKED,20,2026-08-11 00:09:19 UTC
"Everett, MA",#5,RANKED,20,2026-08-11 00:09:20 UTC
"Framingham, MA",#5,RANKED,20,2026-08-11 00:09:21 UTC
"Haverhill, MA",#5,RANKED,18,2026-08-11 00:09:22 UTC
"Lawrence, MA",#6,RANKED,19,2026-08-11 00:09:23 UTC
"Lexington, MA",#6,RANKED,20,2026-08-11 00:09:24 UTC
"Littleton, MA",#6,RANKED,20,2026-08-11 00:09:25 UTC
"Lowell, MA",#6,RANKED,20,2026-08-11 00:09:26 UTC
"Malden, MA",#5,RANKED,20,2026-08-11 00:09:27 UTC
"Marlborough, MA",#6,RANKED,20,2026-08-11 00:09:28 UTC
"Medford, MA",#5,RANKED,20,2026-08-11 00:09:29 UTC
"Melrose, MA",#6,RANKED,20,2026-08-11 00:09:30 UTC
"Methuen, MA",#5,RANKED,19,2026-08-11 00:09:31 UTC
"Milton, MA",#5,RANKED,20,2026-08-11 00:09:32 UTC
"Natick, MA",#5,RANKED,20,2026-08-11 00:09:33 UTC
"Needham, MA",#5,RANKED,20,2026-08-11 00:09:34 UTC
"Newton, MA",#5,RANKED,20,2026-08-11 00:09:35 UTC
"North Andover, MA",#6,RANKED,20,2026-08-11 00:09:36 UTC
"Norwood, MA",#5,RANKED,20,2026-08-11 00:09:37 UTC
"Quincy, MA",#5,RANKED,20,2026-08-11 00:09:38 UTC
"Reading, MA",#6,RANKED,20,2026-08-11 00:09:39 UTC
"Revere, MA",#5,RANKED,20,2026-08-11 00:09:40 UTC
"Somerville, MA",#5,RANKED,20,2026-08-11 00:09:41 UTC
"Stoneham, MA",#6,RANKED,20,2026-08-11 00:09:42 UTC
"Sudbury, MA",#5,RANKED,20,2026-08-11 00:09:43 UTC
"Tewksbury, MA",#6,RANKED,20,2026-08-11 00:09:44 UTC
"Wakefield, MA",#6,RANKED,20,2026-08-11 00:09:46 UTC
"Waltham, MA",#6,RANKED,20,2026-08-11 00:09:47 UTC
"Watertown, MA",#6,RANKED,20,2026-08-11 00:09:48 UTC
"Wayland, MA",#13,RANKED,20,2026-08-11 00:09:49 UTC
"Wellesley, MA",#5,RANKED,20,2026-08-11 00:09:50 UTC
"Westford, MA",#6,RANKED,20,2026-08-11 00:09:51 UTC
"Weston, MA",#5,RANKED,20,2026-08-11 00:09:52 UTC
"Westwood, MA",#6,RANKED,20,2026-08-11 00:09:53 UTC
"Wilmington, MA",#6,RANKED,20,2026-08-11 00:09:54 UTC
"Winchester, MA",#7,RANKED,20,2026-08-11 00:09:55 UTC
"Winthrop, MA",#5,RANKED,20,2026-08-11 00:09:56 UTC
"Woburn, MA",#7,RANKED,20,2026-08-11 00:09:57 UTC
