City,Rank,Status,Total Advertisers,Checked At UTC
"Acton, MA",#4,RANKED,20,2026-09-22 04:50:32 UTC
"Andover, MA",#4,RANKED,20,2026-09-22 04:50:33 UTC
"Arlington, MA",#4,RANKED,20,2026-09-22 04:50:36 UTC
"Bedford, MA",#4,RANKED,20,2026-09-22 04:50:37 UTC
"Belmont, MA",#4,RANKED,20,2026-09-22 04:50:44 UTC
"Billerica, MA",#4,RANKED,20,2026-09-22 04:50:47 UTC
"Boston, MA",#4,RANKED,20,2026-09-22 04:50:49 UTC
"Braintree, MA",#4,RANKED,20,2026-09-22 04:50:51 UTC
"Brookline, MA",#4,RANKED,20,2026-09-22 04:50:53 UTC
"Burlington, MA",#4,RANKED,20,2026-09-22 04:50:56 UTC
"Cambridge, MA",#4,RANKED,20,2026-09-22 04:50:58 UTC
"Canton, MA",#4,RANKED,20,2026-09-22 04:51:00 UTC
"Chelmsford, MA",#4,RANKED,20,2026-09-22 04:51:02 UTC
"Chelsea, MA",#5,RANKED,20,2026-09-22 04:51:04 UTC
"Concord, MA",#4,RANKED,20,2026-09-22 04:51:06 UTC
"Dedham, MA",#4,RANKED,20,2026-09-22 04:51:07 UTC
"Dracut, MA",#3,RANKED,20,2026-09-22 04:51:10 UTC
"Everett, MA",#4,RANKED,20,2026-09-22 04:51:12 UTC
"Framingham, MA",#4,RANKED,20,2026-09-22 04:51:14 UTC
"Haverhill, MA",#3,RANKED,20,2026-09-22 04:51:17 UTC
"Lawrence, MA",#4,RANKED,20,2026-09-22 04:51:19 UTC
"Lexington, MA",#4,RANKED,20,2026-09-22 04:51:22 UTC
"Littleton, MA",#4,RANKED,20,2026-09-22 04:51:24 UTC
"Lowell, MA",#4,RANKED,20,2026-09-22 04:51:26 UTC
"Malden, MA",#4,RANKED,20,2026-09-22 04:51:28 UTC
"Marlborough, MA",#4,RANKED,20,2026-09-22 04:51:30 UTC
"Medford, MA",#4,RANKED,20,2026-09-22 04:51:32 UTC
"Melrose, MA",#4,RANKED,20,2026-09-22 04:51:34 UTC
"Methuen, MA",#3,RANKED,20,2026-09-22 04:51:36 UTC
"Milton, MA",-,API_ERROR: API request failed after 3 attempts: HTTP Error 429: Too Many Requests,,2026-09-22 04:51:41 UTC
"Natick, MA",-,API_ERROR: API request failed after 3 attempts: HTTP Error 429: Too Many Requests,,2026-09-22 04:51:51 UTC
"Needham, MA",-,API_ERROR: API request failed after 3 attempts: HTTP Error 429: Too Many Requests,,2026-09-22 04:52:01 UTC
"Newton, MA",-,API_ERROR: API request failed after 3 attempts: HTTP Error 429: Too Many Requests,,2026-09-22 04:52:12 UTC
"North Andover, MA",-,API_ERROR: API request failed after 3 attempts: HTTP Error 429: Too Many Requests,,2026-09-22 04:52:22 UTC
"Norwood, MA",-,API_ERROR: API request failed after 3 attempts: HTTP Error 429: Too Many Requests,,2026-09-22 04:52:32 UTC
"Quincy, MA",-,API_ERROR: API request failed after 3 attempts: HTTP Error 429: Too Many Requests,,2026-09-22 04:52:42 UTC
"Reading, MA",-,API_ERROR: API request failed after 3 attempts: HTTP Error 429: Too Many Requests,,2026-09-22 04:52:53 UTC
"Revere, MA",-,API_ERROR: API request failed after 3 attempts: HTTP Error 429: Too Many Requests,,2026-09-22 04:53:03 UTC
"Somerville, MA",-,API_ERROR: API request failed after 3 attempts: HTTP Error 429: Too Many Requests,,2026-09-22 04:53:13 UTC
"Stoneham, MA",-,API_ERROR: API request failed after 3 attempts: HTTP Error 429: Too Many Requests,,2026-09-22 04:53:24 UTC
"Sudbury, MA",-,API_ERROR: API request failed after 3 attempts: HTTP Error 429: Too Many Requests,,2026-09-22 04:53:34 UTC
"Tewksbury, MA",-,API_ERROR: API request failed after 3 attempts: HTTP Error 429: Too Many Requests,,2026-09-22 04:53:44 UTC
"Wakefield, MA",-,API_ERROR: API request failed after 3 attempts: HTTP Error 429: Too Many Requests,,2026-09-22 04:53:55 UTC
"Waltham, MA",-,API_ERROR: API request failed after 3 attempts: HTTP Error 429: Too Many Requests,,2026-09-22 04:54:05 UTC
"Watertown, MA",-,API_ERROR: API request failed after 3 attempts: HTTP Error 429: Too Many Requests,,2026-09-22 04:54:15 UTC
"Wayland, MA",-,API_ERROR: API request failed after 3 attempts: HTTP Error 429: Too Many Requests,,2026-09-22 04:54:26 UTC
"Wellesley, MA",-,API_ERROR: API request failed after 3 attempts: HTTP Error 429: Too Many Requests,,2026-09-22 04:54:36 UTC
"Westford, MA",-,API_ERROR: API request failed after 3 attempts: HTTP Error 429: Too Many Requests,,2026-09-22 04:54:46 UTC
"Weston, MA",-,API_ERROR: API request failed after 3 attempts: HTTP Error 429: Too Many Requests,,2026-09-22 04:54:57 UTC
"Westwood, MA",-,API_ERROR: API request failed after 3 attempts: HTTP Error 429: Too Many Requests,,2026-09-22 04:55:07 UTC
"Wilmington, MA",-,API_ERROR: API request failed after 3 attempts: HTTP Error 429: Too Many Requests,,2026-09-22 04:55:17 UTC
"Winchester, MA",-,API_ERROR: API request failed after 3 attempts: HTTP Error 429: Too Many Requests,,2026-09-22 04:55:28 UTC
"Winthrop, MA",-,API_ERROR: API request failed after 3 attempts: HTTP Error 429: Too Many Requests,,2026-09-22 04:55:38 UTC
"Woburn, MA",-,API_ERROR: API request failed after 3 attempts: HTTP Error 429: Too Many Requests,,2026-09-22 04:55:48 UTC
