City,Rank,Status,Total Advertisers,Checked At UTC
"Acton, MA",#7,RANKED,20,2026-08-11 13:40:21 UTC
"Andover, MA",#7,RANKED,20,2026-08-11 13:40:22 UTC
"Arlington, MA",#8,RANKED,20,2026-08-11 13:40:25 UTC
"Bedford, MA",#7,RANKED,20,2026-08-11 13:40:26 UTC
"Belmont, MA",#8,RANKED,20,2026-08-11 13:40:29 UTC
"Billerica, MA",#8,RANKED,20,2026-08-11 13:40:31 UTC
"Boston, MA",#8,RANKED,20,2026-08-11 13:40:38 UTC
"Braintree, MA",#7,RANKED,20,2026-08-11 13:40:40 UTC
"Brookline, MA",#8,RANKED,20,2026-08-11 13:40:47 UTC
"Burlington, MA",#7,RANKED,20,2026-08-11 13:40:49 UTC
"Cambridge, MA",#8,RANKED,20,2026-08-11 13:40:54 UTC
"Canton, MA",#6,RANKED,20,2026-08-11 13:40:56 UTC
"Chelmsford, MA",#7,RANKED,20,2026-08-11 13:40:57 UTC
"Chelsea, MA",#7,RANKED,20,2026-08-11 13:41:03 UTC
"Concord, MA",#7,RANKED,20,2026-08-11 13:41:07 UTC
"Dedham, MA",#8,RANKED,20,2026-08-11 13:41:09 UTC
"Dracut, MA",#6,RANKED,20,2026-08-11 13:41:12 UTC
"Everett, MA",#7,RANKED,20,2026-08-11 13:41:15 UTC
"Framingham, MA",#6,RANKED,20,2026-08-11 13:41:17 UTC
"Haverhill, MA",#5,RANKED,19,2026-08-11 13:41:19 UTC
"Lawrence, MA",#6,RANKED,19,2026-08-11 13:41:21 UTC
"Lexington, MA",#8,RANKED,20,2026-08-11 13:41:23 UTC
"Littleton, MA",#7,RANKED,20,2026-08-11 13:41:30 UTC
"Lowell, MA",#7,RANKED,20,2026-08-11 13:41:33 UTC
"Malden, MA",#8,RANKED,20,2026-08-11 13:41:35 UTC
"Marlborough, MA",#6,RANKED,20,2026-08-11 13:41:37 UTC
"Medford, MA",#8,RANKED,20,2026-08-11 13:41:39 UTC
"Melrose, MA",#6,RANKED,20,2026-08-11 13:41:41 UTC
"Methuen, MA",#5,RANKED,20,2026-08-11 13:41:43 UTC
"Milton, MA",#8,RANKED,20,2026-08-11 13:41:45 UTC
"Natick, MA",#7,RANKED,20,2026-08-11 13:41:47 UTC
"Needham, MA",#7,RANKED,20,2026-08-11 13:41:49 UTC
"Newton, MA",#8,RANKED,20,2026-08-11 13:41:51 UTC
"North Andover, MA",#6,RANKED,20,2026-08-11 13:41:54 UTC
"Norwood, MA",#6,RANKED,20,2026-08-11 13:41:56 UTC
"Quincy, MA",#7,RANKED,20,2026-08-11 13:41:58 UTC
"Reading, MA",#6,RANKED,20,2026-08-11 13:41:59 UTC
"Revere, MA",#8,RANKED,20,2026-08-11 13:42:01 UTC
"Somerville, MA",#7,RANKED,20,2026-08-11 13:42:03 UTC
"Stoneham, MA",#7,RANKED,20,2026-08-11 13:42:05 UTC
"Sudbury, MA",#6,RANKED,20,2026-08-11 13:42:07 UTC
"Tewksbury, MA",#19,RANKED,20,2026-08-11 13:42:09 UTC
"Wakefield, MA",#6,RANKED,20,2026-08-11 13:42:11 UTC
"Waltham, MA",#6,RANKED,20,2026-08-11 13:42:13 UTC
"Watertown, MA",#7,RANKED,20,2026-08-11 13:42:16 UTC
"Wayland, MA",#7,RANKED,20,2026-08-11 13:42:18 UTC
"Wellesley, MA",#7,RANKED,20,2026-08-11 13:42:20 UTC
"Westford, MA",#7,RANKED,20,2026-08-11 13:42:24 UTC
"Weston, MA",#7,RANKED,20,2026-08-11 13:42:26 UTC
"Westwood, MA",#7,RANKED,20,2026-08-11 13:42:28 UTC
"Wilmington, MA",#7,RANKED,20,2026-08-11 13:42:30 UTC
"Winchester, MA",#6,RANKED,20,2026-08-11 13:42:31 UTC
"Winthrop, MA",#6,RANKED,20,2026-08-11 13:42:34 UTC
"Woburn, MA",#7,RANKED,20,2026-08-11 13:42:36 UTC
