City,Rank,Status,Total Advertisers,Checked At UTC
"Acton, MA",#6,RANKED,20,2026-08-11 00:04:58 UTC
"Andover, MA",#6,RANKED,20,2026-08-11 00:04:59 UTC
"Arlington, MA",#5,RANKED,20,2026-08-11 00:05:00 UTC
"Bedford, MA",#6,RANKED,20,2026-08-11 00:05:01 UTC
"Belmont, MA",#6,RANKED,20,2026-08-11 00:05:03 UTC
"Billerica, MA",#6,RANKED,20,2026-08-11 00:05:04 UTC
"Boston, MA",#5,RANKED,20,2026-08-11 00:05:05 UTC
"Braintree, MA",#5,RANKED,20,2026-08-11 00:05:06 UTC
"Brookline, MA",#5,RANKED,20,2026-08-11 00:05:07 UTC
"Burlington, MA",#7,RANKED,20,2026-08-11 00:05:08 UTC
"Cambridge, MA",#5,RANKED,20,2026-08-11 00:05:09 UTC
"Canton, MA",#5,RANKED,20,2026-08-11 00:05:10 UTC
"Chelmsford, MA",#6,RANKED,20,2026-08-11 00:05:11 UTC
"Chelsea, MA",#6,RANKED,20,2026-08-11 00:05:12 UTC
"Concord, MA",#7,RANKED,20,2026-08-11 00:05:14 UTC
"Dedham, MA",#6,RANKED,20,2026-08-11 00:05:15 UTC
"Dracut, MA",#5,RANKED,20,2026-08-11 00:05:16 UTC
"Everett, MA",#5,RANKED,20,2026-08-11 00:05:17 UTC
"Framingham, MA",#5,RANKED,20,2026-08-11 00:05:18 UTC
"Haverhill, MA",#5,RANKED,18,2026-08-11 00:05:19 UTC
"Lawrence, MA",#6,RANKED,19,2026-08-11 00:05:20 UTC
"Lexington, MA",#6,RANKED,20,2026-08-11 00:05:21 UTC
"Littleton, MA",#6,RANKED,20,2026-08-11 00:05:22 UTC
"Lowell, MA",#6,RANKED,20,2026-08-11 00:05:23 UTC
"Malden, MA",#5,RANKED,20,2026-08-11 00:05:25 UTC
"Marlborough, MA",#6,RANKED,20,2026-08-11 00:05:26 UTC
"Medford, MA",#5,RANKED,20,2026-08-11 00:05:27 UTC
"Melrose, MA",#6,RANKED,20,2026-08-11 00:05:28 UTC
"Methuen, MA",#5,RANKED,19,2026-08-11 00:05:29 UTC
"Milton, MA",#5,RANKED,20,2026-08-11 00:05:30 UTC
"Natick, MA",#5,RANKED,20,2026-08-11 00:05:31 UTC
"Needham, MA",#5,RANKED,20,2026-08-11 00:05:32 UTC
"Newton, MA",#5,RANKED,20,2026-08-11 00:05:33 UTC
"North Andover, MA",#6,RANKED,20,2026-08-11 00:05:34 UTC
"Norwood, MA",#5,RANKED,20,2026-08-11 00:05:36 UTC
"Quincy, MA",#5,RANKED,20,2026-08-11 00:05:37 UTC
"Reading, MA",#6,RANKED,20,2026-08-11 00:05:38 UTC
"Revere, MA",#5,RANKED,20,2026-08-11 00:05:39 UTC
"Somerville, MA",#5,RANKED,20,2026-08-11 00:05:40 UTC
"Stoneham, MA",#6,RANKED,20,2026-08-11 00:05:41 UTC
"Sudbury, MA",#5,RANKED,20,2026-08-11 00:05:42 UTC
"Tewksbury, MA",#6,RANKED,20,2026-08-11 00:05:43 UTC
"Wakefield, MA",#6,RANKED,20,2026-08-11 00:05:44 UTC
"Waltham, MA",#6,RANKED,20,2026-08-11 00:05:45 UTC
"Watertown, MA",#6,RANKED,20,2026-08-11 00:05:47 UTC
"Wayland, MA",#13,RANKED,20,2026-08-11 00:05:48 UTC
"Wellesley, MA",#5,RANKED,20,2026-08-11 00:05:49 UTC
"Westford, MA",#6,RANKED,20,2026-08-11 00:05:50 UTC
"Weston, MA",#5,RANKED,20,2026-08-11 00:05:51 UTC
"Westwood, MA",#6,RANKED,20,2026-08-11 00:05:52 UTC
"Wilmington, MA",#6,RANKED,20,2026-08-11 00:05:53 UTC
"Winchester, MA",#7,RANKED,20,2026-08-11 00:05:54 UTC
"Winthrop, MA",#5,RANKED,20,2026-08-11 00:05:55 UTC
"Woburn, MA",#7,RANKED,20,2026-08-11 00:05:56 UTC
