City,Rank,Status,Total Advertisers,Checked At UTC
"Acton, MA",#2,RANKED,20,2026-08-09 18:59:11 UTC
"Andover, MA",#2,RANKED,20,2026-08-09 18:59:12 UTC
"Arlington, MA",#2,RANKED,20,2026-08-09 18:59:13 UTC
"Bedford, MA",#2,RANKED,20,2026-08-09 18:59:14 UTC
"Belmont, MA",#2,RANKED,20,2026-08-09 18:59:15 UTC
"Billerica, MA",#2,RANKED,20,2026-08-09 18:59:16 UTC
"Boston, MA",#2,RANKED,20,2026-08-09 18:59:17 UTC
"Braintree, MA",#2,RANKED,20,2026-08-09 18:59:18 UTC
"Brookline, MA",#2,RANKED,20,2026-08-09 18:59:19 UTC
"Burlington, MA",#2,RANKED,20,2026-08-09 18:59:20 UTC
"Cambridge, MA",#2,RANKED,20,2026-08-09 18:59:21 UTC
"Canton, MA",#2,RANKED,20,2026-08-09 18:59:22 UTC
"Chelmsford, MA",#2,RANKED,20,2026-08-09 18:59:23 UTC
"Chelsea, MA",#3,RANKED,20,2026-08-09 18:59:24 UTC
"Concord, MA",#2,RANKED,20,2026-08-09 18:59:25 UTC
"Dedham, MA",#2,RANKED,20,2026-08-09 18:59:26 UTC
"Dracut, MA",#1,RANKED,20,2026-08-09 18:59:27 UTC
"Everett, MA",#2,RANKED,20,2026-08-09 18:59:29 UTC
"Framingham, MA",#2,RANKED,20,2026-08-09 18:59:30 UTC
"Haverhill, MA",#1,RANKED,18,2026-08-09 18:59:31 UTC
"Lawrence, MA",#2,RANKED,18,2026-08-09 18:59:32 UTC
"Lexington, MA",#2,RANKED,20,2026-08-09 18:59:33 UTC
"Littleton, MA",#2,RANKED,20,2026-08-09 18:59:34 UTC
"Lowell, MA",#2,RANKED,20,2026-08-09 18:59:35 UTC
"Malden, MA",#2,RANKED,20,2026-08-09 18:59:36 UTC
"Marlborough, MA",#2,RANKED,20,2026-08-09 18:59:37 UTC
"Medford, MA",#2,RANKED,20,2026-08-09 18:59:38 UTC
"Melrose, MA",#2,RANKED,20,2026-08-09 18:59:39 UTC
"Methuen, MA",#2,RANKED,20,2026-08-09 18:59:40 UTC
"Milton, MA",#2,RANKED,20,2026-08-09 18:59:41 UTC
"Natick, MA",#2,RANKED,20,2026-08-09 18:59:42 UTC
"Needham, MA",#2,RANKED,20,2026-08-09 18:59:43 UTC
"Newton, MA",#5,RANKED,20,2026-08-09 18:59:44 UTC
"North Andover, MA",#2,RANKED,20,2026-08-09 18:59:45 UTC
"Norwood, MA",#2,RANKED,20,2026-08-09 18:59:46 UTC
"Quincy, MA",#2,RANKED,20,2026-08-09 18:59:47 UTC
"Reading, MA",#3,RANKED,20,2026-08-09 18:59:48 UTC
"Revere, MA",#2,RANKED,20,2026-08-09 18:59:49 UTC
"Somerville, MA",#2,RANKED,20,2026-08-09 18:59:50 UTC
"Stoneham, MA",#2,RANKED,20,2026-08-09 18:59:51 UTC
"Sudbury, MA",#2,RANKED,20,2026-08-09 18:59:52 UTC
"Tewksbury, MA",#2,RANKED,20,2026-08-09 18:59:53 UTC
"Wakefield, MA",#2,RANKED,20,2026-08-09 18:59:54 UTC
"Waltham, MA",#2,RANKED,20,2026-08-09 18:59:55 UTC
"Watertown, MA",#2,RANKED,20,2026-08-09 18:59:56 UTC
"Wayland, MA",#2,RANKED,20,2026-08-09 18:59:57 UTC
"Wellesley, MA",#2,RANKED,20,2026-08-09 18:59:58 UTC
"Westford, MA",#2,RANKED,20,2026-08-09 18:59:59 UTC
"Weston, MA",#2,RANKED,20,2026-08-09 19:00:00 UTC
"Westwood, MA",#2,RANKED,20,2026-08-09 19:00:01 UTC
"Wilmington, MA",#2,RANKED,20,2026-08-09 19:00:02 UTC
"Winchester, MA",#2,RANKED,20,2026-08-09 19:00:03 UTC
"Winthrop, MA",#2,RANKED,20,2026-08-09 19:00:04 UTC
"Woburn, MA",#2,RANKED,20,2026-08-09 19:00:05 UTC
