City,Rank,Status,Total Advertisers,Checked At UTC
"Acton, MA",#2,RANKED,20,2026-09-19 20:36:30 UTC
"Andover, MA",#3,RANKED,20,2026-09-19 20:36:32 UTC
"Arlington, MA",#3,RANKED,20,2026-09-19 20:36:34 UTC
"Bedford, MA",#3,RANKED,20,2026-09-19 20:36:37 UTC
"Belmont, MA",#3,RANKED,20,2026-09-19 20:36:39 UTC
"Billerica, MA",#3,RANKED,20,2026-09-19 20:36:41 UTC
"Boston, MA",#2,RANKED,20,2026-09-19 20:36:44 UTC
"Braintree, MA",#2,RANKED,20,2026-09-19 20:36:46 UTC
"Brookline, MA",#3,RANKED,20,2026-09-19 20:36:49 UTC
"Burlington, MA",#3,RANKED,20,2026-09-19 20:36:51 UTC
"Cambridge, MA",#3,RANKED,20,2026-09-19 20:36:52 UTC
"Canton, MA",#2,RANKED,20,2026-09-19 20:36:55 UTC
"Chelmsford, MA",#2,RANKED,20,2026-09-19 20:36:57 UTC
"Chelsea, MA",#3,RANKED,20,2026-09-19 20:36:59 UTC
"Concord, MA",#2,RANKED,20,2026-09-19 20:37:00 UTC
"Dedham, MA",#2,RANKED,20,2026-09-19 20:37:04 UTC
"Dracut, MA",#1,RANKED,20,2026-09-19 20:37:11 UTC
"Everett, MA",#2,RANKED,20,2026-09-19 20:37:13 UTC
"Framingham, MA",#2,RANKED,20,2026-09-19 20:37:15 UTC
"Haverhill, MA",#1,RANKED,20,2026-09-19 20:37:17 UTC
"Lawrence, MA",#2,RANKED,20,2026-09-19 20:37:19 UTC
"Lexington, MA",#3,RANKED,20,2026-09-19 20:37:22 UTC
"Littleton, MA",#2,RANKED,20,2026-09-19 20:37:24 UTC
"Lowell, MA",#1,RANKED,20,2026-09-19 20:37:27 UTC
"Malden, MA",#3,RANKED,20,2026-09-19 20:37:29 UTC
"Marlborough, MA",#2,RANKED,20,2026-09-19 20:37:31 UTC
"Medford, MA",#3,RANKED,20,2026-09-19 20:37:32 UTC
"Melrose, MA",#3,RANKED,20,2026-09-19 20:37:34 UTC
"Methuen, MA",#1,RANKED,20,2026-09-19 20:37:36 UTC
"Milton, MA",#2,RANKED,20,2026-09-19 20:37:38 UTC
"Natick, MA",#2,RANKED,20,2026-09-19 20:37:40 UTC
"Needham, MA",#2,RANKED,20,2026-09-19 20:37:43 UTC
"Newton, MA",#3,RANKED,20,2026-09-19 20:37:45 UTC
"North Andover, MA",#3,RANKED,20,2026-09-19 20:37:47 UTC
"Norwood, MA",#2,RANKED,20,2026-09-19 20:37:49 UTC
"Quincy, MA",#2,RANKED,20,2026-09-19 20:37:51 UTC
"Reading, MA",#3,RANKED,20,2026-09-19 20:37:53 UTC
"Revere, MA",#2,RANKED,20,2026-09-19 20:37:55 UTC
"Somerville, MA",#2,RANKED,20,2026-09-19 20:37:56 UTC
"Stoneham, MA",#3,RANKED,20,2026-09-19 20:37:59 UTC
"Sudbury, MA",#2,RANKED,20,2026-09-19 20:38:00 UTC
"Tewksbury, MA",#3,RANKED,20,2026-09-19 20:38:03 UTC
"Wakefield, MA",#3,RANKED,20,2026-09-19 20:38:06 UTC
"Waltham, MA",#3,RANKED,20,2026-09-19 20:38:08 UTC
"Watertown, MA",#3,RANKED,20,2026-09-19 20:38:09 UTC
"Wayland, MA",#2,RANKED,20,2026-09-19 20:38:11 UTC
"Wellesley, MA",#3,RANKED,20,2026-09-19 20:38:13 UTC
"Westford, MA",#2,RANKED,20,2026-09-19 20:38:15 UTC
"Weston, MA",#3,RANKED,20,2026-09-19 20:38:17 UTC
"Westwood, MA",#2,RANKED,20,2026-09-19 20:38:19 UTC
"Wilmington, MA",#3,RANKED,20,2026-09-19 20:38:20 UTC
"Winchester, MA",#3,RANKED,20,2026-09-19 20:38:23 UTC
"Winthrop, MA",#2,RANKED,20,2026-09-19 20:38:25 UTC
"Woburn, MA",#3,RANKED,20,2026-09-19 20:38:27 UTC
