City,Rank,Status,Total Advertisers,Checked At UTC
"Acton, MA",#8,RANKED,20,2026-09-17 21:19:18 UTC
"Andover, MA",#7,RANKED,20,2026-09-17 21:19:20 UTC
"Arlington, MA",#11,RANKED,20,2026-09-17 21:19:21 UTC
"Bedford, MA",#10,RANKED,20,2026-09-17 21:19:22 UTC
"Belmont, MA",#11,RANKED,20,2026-09-17 21:19:23 UTC
"Billerica, MA",#8,RANKED,20,2026-09-17 21:19:24 UTC
"Boston, MA",#9,RANKED,20,2026-09-17 21:19:25 UTC
"Braintree, MA",#7,RANKED,20,2026-09-17 21:19:26 UTC
"Brookline, MA",#9,RANKED,20,2026-09-17 21:19:27 UTC
"Burlington, MA",#11,RANKED,20,2026-09-17 21:19:28 UTC
"Cambridge, MA",#9,RANKED,20,2026-09-17 21:19:29 UTC
"Canton, MA",#6,RANKED,20,2026-09-17 21:19:30 UTC
"Chelmsford, MA",#8,RANKED,20,2026-09-17 21:19:31 UTC
"Chelsea, MA",#7,RANKED,20,2026-09-17 21:19:32 UTC
"Concord, MA",#10,RANKED,20,2026-09-17 21:19:33 UTC
"Dedham, MA",#8,RANKED,20,2026-09-17 21:19:34 UTC
"Dracut, MA",#7,RANKED,20,2026-09-17 21:19:35 UTC
"Everett, MA",#8,RANKED,20,2026-09-17 21:19:36 UTC
"Framingham, MA",#7,RANKED,20,2026-09-17 21:19:37 UTC
"Haverhill, MA",#5,RANKED,20,2026-09-17 21:19:38 UTC
"Lawrence, MA",#6,RANKED,20,2026-09-17 21:19:39 UTC
"Lexington, MA",#10,RANKED,20,2026-09-17 21:19:41 UTC
"Littleton, MA",#7,RANKED,20,2026-09-17 21:19:42 UTC
"Lowell, MA",#9,RANKED,20,2026-09-17 21:19:43 UTC
"Malden, MA",#10,RANKED,20,2026-09-17 21:19:44 UTC
"Marlborough, MA",#6,RANKED,20,2026-09-17 21:19:45 UTC
"Medford, MA",#10,RANKED,20,2026-09-17 21:19:46 UTC
"Melrose, MA",#7,RANKED,20,2026-09-17 21:19:47 UTC
"Methuen, MA",#6,RANKED,20,2026-09-17 21:19:48 UTC
"Milton, MA",#8,RANKED,20,2026-09-17 21:19:49 UTC
"Natick, MA",#7,RANKED,20,2026-09-17 21:19:50 UTC
"Needham, MA",#7,RANKED,20,2026-09-17 21:19:51 UTC
"Newton, MA",#9,RANKED,20,2026-09-17 21:19:52 UTC
"North Andover, MA",#7,RANKED,20,2026-09-17 21:19:53 UTC
"Norwood, MA",#7,RANKED,20,2026-09-17 21:19:54 UTC
"Quincy, MA",#7,RANKED,20,2026-09-17 21:19:55 UTC
"Reading, MA",#8,RANKED,20,2026-09-17 21:19:56 UTC
"Revere, MA",#8,RANKED,20,2026-09-17 21:19:57 UTC
"Somerville, MA",#8,RANKED,20,2026-09-17 21:19:58 UTC
"Stoneham, MA",#9,RANKED,20,2026-09-17 21:19:59 UTC
"Sudbury, MA",#7,RANKED,20,2026-09-17 21:20:00 UTC
"Tewksbury, MA",#10,RANKED,20,2026-09-17 21:20:02 UTC
"Wakefield, MA",#8,RANKED,20,2026-09-17 21:20:03 UTC
"Waltham, MA",#10,RANKED,20,2026-09-17 21:20:04 UTC
"Watertown, MA",#9,RANKED,20,2026-09-17 21:20:05 UTC
"Wayland, MA",#7,RANKED,20,2026-09-17 21:20:06 UTC
"Wellesley, MA",#8,RANKED,20,2026-09-17 21:20:07 UTC
"Westford, MA",#6,RANKED,20,2026-09-17 21:20:08 UTC
"Weston, MA",#9,RANKED,20,2026-09-17 21:20:09 UTC
"Westwood, MA",#8,RANKED,20,2026-09-17 21:20:10 UTC
"Wilmington, MA",#10,RANKED,20,2026-09-17 21:20:11 UTC
"Winchester, MA",#12,RANKED,20,2026-09-17 21:20:12 UTC
"Winthrop, MA",#6,RANKED,20,2026-09-17 21:20:13 UTC
"Woburn, MA",#11,RANKED,20,2026-09-17 21:20:14 UTC
