City,Rank,Status,Total Advertisers,Checked At UTC
"Acton, MA",#1,RANKED,20,2026-08-09 07:14:27 UTC
"Andover, MA",#1,RANKED,20,2026-08-09 07:14:34 UTC
"Arlington, MA",#2,RANKED,20,2026-08-09 07:14:36 UTC
"Bedford, MA",#1,RANKED,20,2026-08-09 07:14:38 UTC
"Belmont, MA",#1,RANKED,20,2026-08-09 07:14:40 UTC
"Billerica, MA",#1,RANKED,20,2026-08-09 07:14:42 UTC
"Boston, MA",#1,RANKED,20,2026-08-09 07:14:44 UTC
"Braintree, MA",#1,RANKED,20,2026-08-09 07:14:48 UTC
"Brookline, MA",#1,RANKED,20,2026-08-09 07:14:55 UTC
"Burlington, MA",#1,RANKED,20,2026-08-09 07:15:03 UTC
"Cambridge, MA",#1,RANKED,20,2026-08-09 07:15:10 UTC
"Canton, MA",#1,RANKED,20,2026-08-09 07:15:12 UTC
"Chelmsford, MA",#1,RANKED,20,2026-08-09 07:15:13 UTC
"Chelsea, MA",#2,RANKED,20,2026-08-09 07:15:16 UTC
"Concord, MA",#2,RANKED,20,2026-08-09 07:15:18 UTC
"Dedham, MA",#1,RANKED,20,2026-08-09 07:15:20 UTC
"Dracut, MA",#1,RANKED,20,2026-08-09 07:15:21 UTC
"Everett, MA",#1,RANKED,20,2026-08-09 07:15:33 UTC
"Framingham, MA",#1,RANKED,20,2026-08-09 07:15:35 UTC
"Haverhill, MA",#1,RANKED,18,2026-08-09 07:15:38 UTC
"Lawrence, MA",#1,RANKED,19,2026-08-09 07:15:45 UTC
"Lexington, MA",#2,RANKED,20,2026-08-09 07:15:47 UTC
"Littleton, MA",#1,RANKED,20,2026-08-09 07:15:49 UTC
"Lowell, MA",#2,RANKED,20,2026-08-09 07:15:51 UTC
"Malden, MA",#1,RANKED,20,2026-08-09 07:15:53 UTC
"Marlborough, MA",#1,RANKED,20,2026-08-09 07:15:57 UTC
"Medford, MA",#1,RANKED,20,2026-08-09 07:15:59 UTC
"Melrose, MA",#1,RANKED,20,2026-08-09 07:16:01 UTC
"Methuen, MA",#1,RANKED,19,2026-08-09 07:16:03 UTC
"Milton, MA",#1,RANKED,20,2026-08-09 07:16:06 UTC
"Natick, MA",#1,RANKED,20,2026-08-09 07:16:08 UTC
"Needham, MA",#1,RANKED,20,2026-08-09 07:16:10 UTC
"Newton, MA",#1,RANKED,20,2026-08-09 07:16:12 UTC
"North Andover, MA",#1,RANKED,20,2026-08-09 07:16:14 UTC
"Norwood, MA",#1,RANKED,20,2026-08-09 07:16:20 UTC
"Quincy, MA",#1,RANKED,20,2026-08-09 07:16:22 UTC
"Reading, MA",#2,RANKED,20,2026-08-09 07:16:24 UTC
"Revere, MA",#1,RANKED,20,2026-08-09 07:16:26 UTC
"Somerville, MA",#1,RANKED,20,2026-08-09 07:16:33 UTC
"Stoneham, MA",#2,RANKED,20,2026-08-09 07:16:34 UTC
"Sudbury, MA",#1,RANKED,20,2026-08-09 07:16:41 UTC
"Tewksbury, MA",#1,RANKED,20,2026-08-09 07:16:44 UTC
"Wakefield, MA",#1,RANKED,20,2026-08-09 07:16:45 UTC
"Waltham, MA",#1,RANKED,20,2026-08-09 07:16:49 UTC
"Watertown, MA",#1,RANKED,20,2026-08-09 07:16:51 UTC
"Wayland, MA",#1,RANKED,20,2026-08-09 07:16:54 UTC
"Wellesley, MA",#1,RANKED,20,2026-08-09 07:16:56 UTC
"Westford, MA",#1,RANKED,20,2026-08-09 07:16:58 UTC
"Weston, MA",#1,RANKED,20,2026-08-09 07:17:00 UTC
"Westwood, MA",#1,RANKED,20,2026-08-09 07:17:02 UTC
"Wilmington, MA",#1,RANKED,20,2026-08-09 07:17:04 UTC
"Winchester, MA",#2,RANKED,20,2026-08-09 07:17:06 UTC
"Winthrop, MA",#1,RANKED,20,2026-08-09 07:17:08 UTC
"Woburn, MA",#2,RANKED,20,2026-08-09 07:17:12 UTC
