City,Rank,Status,Total Advertisers,Checked At UTC
"Acton, MA",#5,RANKED,20,2026-09-18 20:28:18 UTC
"Andover, MA",#5,RANKED,20,2026-09-18 20:28:20 UTC
"Arlington, MA",#7,RANKED,20,2026-09-18 20:28:22 UTC
"Bedford, MA",#5,RANKED,20,2026-09-18 20:28:24 UTC
"Belmont, MA",#7,RANKED,20,2026-09-18 20:28:26 UTC
"Billerica, MA",#7,RANKED,20,2026-09-18 20:28:28 UTC
"Boston, MA",#6,RANKED,20,2026-09-18 20:28:30 UTC
"Braintree, MA",#5,RANKED,20,2026-09-18 20:28:32 UTC
"Brookline, MA",#7,RANKED,20,2026-09-18 20:28:34 UTC
"Burlington, MA",#1,RANKED,20,2026-09-18 20:28:37 UTC
"Cambridge, MA",#7,RANKED,20,2026-09-18 20:28:39 UTC
"Canton, MA",#4,RANKED,20,2026-09-18 20:28:41 UTC
"Chelmsford, MA",#6,RANKED,20,2026-09-18 20:28:43 UTC
"Chelsea, MA",#5,RANKED,20,2026-09-18 20:28:45 UTC
"Concord, MA",#7,RANKED,20,2026-09-18 20:28:47 UTC
"Dedham, MA",#6,RANKED,20,2026-09-18 20:28:49 UTC
"Dracut, MA",#4,RANKED,20,2026-09-18 20:28:51 UTC
"Everett, MA",#6,RANKED,20,2026-09-18 20:28:53 UTC
"Framingham, MA",#5,RANKED,20,2026-09-18 20:28:55 UTC
"Haverhill, MA",#3,RANKED,20,2026-09-18 20:28:57 UTC
"Lawrence, MA",#4,RANKED,20,2026-09-18 20:28:59 UTC
"Lexington, MA",#8,RANKED,20,2026-09-18 20:29:00 UTC
"Littleton, MA",#4,RANKED,20,2026-09-18 20:29:02 UTC
"Lowell, MA",#7,RANKED,20,2026-09-18 20:29:04 UTC
"Malden, MA",#7,RANKED,20,2026-09-18 20:29:07 UTC
"Marlborough, MA",#4,RANKED,20,2026-09-18 20:29:14 UTC
"Medford, MA",#7,RANKED,20,2026-09-18 20:29:15 UTC
"Melrose, MA",#5,RANKED,20,2026-09-18 20:29:18 UTC
"Methuen, MA",#3,RANKED,20,2026-09-18 20:29:20 UTC
"Milton, MA",#6,RANKED,20,2026-09-18 20:29:22 UTC
"Natick, MA",#5,RANKED,20,2026-09-18 20:29:24 UTC
"Needham, MA",#5,RANKED,20,2026-09-18 20:29:26 UTC
"Newton, MA",#7,RANKED,20,2026-09-18 20:29:33 UTC
"North Andover, MA",#5,RANKED,20,2026-09-18 20:29:35 UTC
"Norwood, MA",#5,RANKED,20,2026-09-18 20:29:37 UTC
"Quincy, MA",#5,RANKED,20,2026-09-18 20:29:40 UTC
"Reading, MA",#5,RANKED,20,2026-09-18 20:29:42 UTC
"Revere, MA",#5,RANKED,20,2026-09-18 20:29:49 UTC
"Somerville, MA",#6,RANKED,20,2026-09-18 20:29:52 UTC
"Stoneham, MA",#6,RANKED,20,2026-09-18 20:29:55 UTC
"Sudbury, MA",#5,RANKED,20,2026-09-18 20:29:57 UTC
"Tewksbury, MA",#8,RANKED,20,2026-09-18 20:30:00 UTC
"Wakefield, MA",#5,RANKED,20,2026-09-18 20:30:02 UTC
"Waltham, MA",#7,RANKED,20,2026-09-18 20:30:04 UTC
"Watertown, MA",#7,RANKED,20,2026-09-18 20:30:06 UTC
"Wayland, MA",#5,RANKED,20,2026-09-18 20:30:08 UTC
"Wellesley, MA",#6,RANKED,20,2026-09-18 20:30:11 UTC
"Westford, MA",#5,RANKED,20,2026-09-18 20:30:12 UTC
"Weston, MA",#6,RANKED,20,2026-09-18 20:30:14 UTC
"Westwood, MA",#5,RANKED,20,2026-09-18 20:30:16 UTC
"Wilmington, MA",#8,RANKED,20,2026-09-18 20:30:18 UTC
"Winchester, MA",#7,RANKED,20,2026-09-18 20:30:19 UTC
"Winthrop, MA",#3,RANKED,20,2026-09-18 20:30:21 UTC
"Woburn, MA",#8,RANKED,20,2026-09-18 20:30:23 UTC
