City,Rank,Status,Total Advertisers,Checked At UTC
"Acton, MA",#6,RANKED,20,2026-09-20 04:11:36 UTC
"Andover, MA",#4,RANKED,20,2026-09-20 04:11:39 UTC
"Arlington, MA",#11,RANKED,20,2026-09-20 04:11:41 UTC
"Bedford, MA",#7,RANKED,20,2026-09-20 04:11:43 UTC
"Belmont, MA",#9,RANKED,20,2026-09-20 04:11:45 UTC
"Billerica, MA",#8,RANKED,20,2026-09-20 04:11:47 UTC
"Boston, MA",#10,RANKED,20,2026-09-20 04:11:49 UTC
"Braintree, MA",#9,RANKED,20,2026-09-20 04:11:51 UTC
"Brookline, MA",#9,RANKED,20,2026-09-20 04:11:53 UTC
"Burlington, MA",#9,RANKED,20,2026-09-20 04:12:01 UTC
"Cambridge, MA",#10,RANKED,20,2026-09-20 04:12:03 UTC
"Canton, MA",#6,RANKED,20,2026-09-20 04:12:05 UTC
"Chelmsford, MA",#6,RANKED,20,2026-09-20 04:12:07 UTC
"Chelsea, MA",#10,RANKED,20,2026-09-20 04:12:09 UTC
"Concord, MA",#9,RANKED,20,2026-09-20 04:12:11 UTC
"Dedham, MA",#10,RANKED,20,2026-09-20 04:12:13 UTC
"Dracut, MA",#5,RANKED,20,2026-09-20 04:12:15 UTC
"Everett, MA",#11,RANKED,20,2026-09-20 04:12:18 UTC
"Framingham, MA",#8,RANKED,20,2026-09-20 04:12:19 UTC
"Haverhill, MA",#4,RANKED,20,2026-09-20 04:12:21 UTC
"Lawrence, MA",#3,RANKED,20,2026-09-20 04:12:23 UTC
"Lexington, MA",#10,RANKED,20,2026-09-20 04:12:25 UTC
"Littleton, MA",#5,RANKED,20,2026-09-20 04:12:26 UTC
"Lowell, MA",#5,RANKED,20,2026-09-20 04:12:28 UTC
"Malden, MA",#10,RANKED,20,2026-09-20 04:12:30 UTC
"Marlborough, MA",#7,RANKED,20,2026-09-20 04:12:32 UTC
"Medford, MA",#9,RANKED,20,2026-09-20 04:12:34 UTC
"Melrose, MA",#8,RANKED,20,2026-09-20 04:12:37 UTC
"Methuen, MA",#4,RANKED,20,2026-09-20 04:12:39 UTC
"Milton, MA",#9,RANKED,20,2026-09-20 04:12:41 UTC
"Natick, MA",#9,RANKED,20,2026-09-20 04:12:44 UTC
"Needham, MA",#9,RANKED,20,2026-09-20 04:12:46 UTC
"Newton, MA",#11,RANKED,20,2026-09-20 04:12:47 UTC
"North Andover, MA",#5,RANKED,20,2026-09-20 04:12:49 UTC
"Norwood, MA",#8,RANKED,20,2026-09-20 04:12:51 UTC
"Quincy, MA",#10,RANKED,20,2026-09-20 04:12:53 UTC
"Reading, MA",#6,RANKED,20,2026-09-20 04:12:55 UTC
"Revere, MA",#10,RANKED,20,2026-09-20 04:12:57 UTC
"Somerville, MA",#11,RANKED,20,2026-09-20 04:12:59 UTC
"Stoneham, MA",#9,RANKED,20,2026-09-20 04:13:01 UTC
"Sudbury, MA",#7,RANKED,20,2026-09-20 04:13:08 UTC
"Tewksbury, MA",#8,RANKED,20,2026-09-20 04:13:10 UTC
"Wakefield, MA",#6,RANKED,20,2026-09-20 04:13:11 UTC
"Waltham, MA",#11,RANKED,20,2026-09-20 04:13:13 UTC
"Watertown, MA",#11,RANKED,20,2026-09-20 04:13:15 UTC
"Wayland, MA",#9,RANKED,20,2026-09-20 04:13:17 UTC
"Wellesley, MA",#8,RANKED,20,2026-09-20 04:13:19 UTC
"Westford, MA",#5,RANKED,20,2026-09-20 04:13:22 UTC
"Weston, MA",#8,RANKED,20,2026-09-20 04:13:23 UTC
"Westwood, MA",#8,RANKED,20,2026-09-20 04:13:25 UTC
"Wilmington, MA",#6,RANKED,20,2026-09-20 04:13:27 UTC
"Winchester, MA",#9,RANKED,20,2026-09-20 04:13:29 UTC
"Winthrop, MA",#7,RANKED,20,2026-09-20 04:13:32 UTC
"Woburn, MA",#9,RANKED,20,2026-09-20 04:13:34 UTC
