City,Rank,Status,Total Advertisers,Checked At UTC
"Acton, MA",-,NOT_RANKING,20,2026-08-12 07:49:50 UTC
"Andover, MA",-,NOT_RANKING,20,2026-08-12 07:49:52 UTC
"Arlington, MA",-,NOT_RANKING,20,2026-08-12 07:49:54 UTC
"Bedford, MA",-,NOT_RANKING,20,2026-08-12 07:49:56 UTC
"Belmont, MA",-,NOT_RANKING,20,2026-08-12 07:49:59 UTC
"Billerica, MA",-,NOT_RANKING,20,2026-08-12 07:50:01 UTC
"Boston, MA",-,NOT_RANKING,20,2026-08-12 07:50:02 UTC
"Braintree, MA",-,NOT_RANKING,20,2026-08-12 07:50:05 UTC
"Brookline, MA",-,NOT_RANKING,20,2026-08-12 07:50:07 UTC
"Burlington, MA",-,NOT_RANKING,20,2026-08-12 07:50:09 UTC
"Cambridge, MA",-,NOT_RANKING,20,2026-08-12 07:50:12 UTC
"Canton, MA",-,NOT_RANKING,20,2026-08-12 07:50:16 UTC
"Chelmsford, MA",-,NOT_RANKING,20,2026-08-12 07:50:18 UTC
"Chelsea, MA",-,NOT_RANKING,20,2026-08-12 07:50:21 UTC
"Concord, MA",-,NOT_RANKING,20,2026-08-12 07:50:23 UTC
"Dedham, MA",-,NOT_RANKING,20,2026-08-12 07:50:25 UTC
"Dracut, MA",-,NOT_RANKING,20,2026-08-12 07:50:27 UTC
"Everett, MA",-,NOT_RANKING,20,2026-08-12 07:50:29 UTC
"Framingham, MA",-,NOT_RANKING,20,2026-08-12 07:50:31 UTC
"Haverhill, MA",#15,RANKED,19,2026-08-12 07:50:33 UTC
"Lawrence, MA",#15,RANKED,19,2026-08-12 07:50:36 UTC
"Lexington, MA",-,NOT_RANKING,20,2026-08-12 07:50:38 UTC
"Littleton, MA",-,NOT_RANKING,20,2026-08-12 07:50:40 UTC
"Lowell, MA",-,NOT_RANKING,20,2026-08-12 07:50:43 UTC
"Malden, MA",-,NOT_RANKING,20,2026-08-12 07:50:44 UTC
"Marlborough, MA",-,NOT_RANKING,20,2026-08-12 07:50:47 UTC
"Medford, MA",-,NOT_RANKING,20,2026-08-12 07:50:54 UTC
"Melrose, MA",-,NOT_RANKING,20,2026-08-12 07:50:56 UTC
"Methuen, MA",#16,RANKED,20,2026-08-12 07:51:04 UTC
"Milton, MA",-,NOT_RANKING,20,2026-08-12 07:51:06 UTC
"Natick, MA",-,NOT_RANKING,20,2026-08-12 07:51:09 UTC
"Needham, MA",-,NOT_RANKING,20,2026-08-12 07:51:11 UTC
"Newton, MA",-,NOT_RANKING,20,2026-08-12 07:51:13 UTC
"North Andover, MA",#18,RANKED,20,2026-08-12 07:51:15 UTC
"Norwood, MA",-,NOT_RANKING,20,2026-08-12 07:51:17 UTC
"Quincy, MA",-,NOT_RANKING,20,2026-08-12 07:51:19 UTC
"Reading, MA",-,NOT_RANKING,20,2026-08-12 07:51:22 UTC
"Revere, MA",-,NOT_RANKING,20,2026-08-12 07:51:24 UTC
"Somerville, MA",-,NOT_RANKING,20,2026-08-12 07:51:27 UTC
"Stoneham, MA",-,NOT_RANKING,20,2026-08-12 07:51:29 UTC
"Sudbury, MA",-,NOT_RANKING,20,2026-08-12 07:51:31 UTC
"Tewksbury, MA",-,NOT_RANKING,20,2026-08-12 07:51:34 UTC
"Wakefield, MA",-,NOT_RANKING,20,2026-08-12 07:51:36 UTC
"Waltham, MA",-,NOT_RANKING,20,2026-08-12 07:51:38 UTC
"Watertown, MA",-,NOT_RANKING,20,2026-08-12 07:51:41 UTC
"Wayland, MA",-,NOT_RANKING,20,2026-08-12 07:51:45 UTC
"Wellesley, MA",-,NOT_RANKING,20,2026-08-12 07:51:47 UTC
"Westford, MA",-,NOT_RANKING,20,2026-08-12 07:51:50 UTC
"Weston, MA",-,NOT_RANKING,20,2026-08-12 07:51:52 UTC
"Westwood, MA",-,NOT_RANKING,20,2026-08-12 07:51:53 UTC
"Wilmington, MA",-,NOT_RANKING,20,2026-08-12 07:51:55 UTC
"Winchester, MA",-,NOT_RANKING,20,2026-08-12 07:51:57 UTC
"Winthrop, MA",-,NOT_RANKING,20,2026-08-12 07:52:00 UTC
"Woburn, MA",-,NOT_RANKING,20,2026-08-12 07:52:01 UTC
