City,Rank,Status,Total Advertisers,Checked At UTC
"Acton, MA",#6,RANKED,20,2026-08-11 19:17:40 UTC
"Andover, MA",#6,RANKED,20,2026-08-11 19:17:42 UTC
"Arlington, MA",#8,RANKED,20,2026-08-11 19:17:43 UTC
"Bedford, MA",#7,RANKED,20,2026-08-11 19:17:45 UTC
"Belmont, MA",#8,RANKED,20,2026-08-11 19:17:48 UTC
"Billerica, MA",#7,RANKED,20,2026-08-11 19:17:50 UTC
"Boston, MA",#8,RANKED,20,2026-08-11 19:17:51 UTC
"Braintree, MA",#7,RANKED,20,2026-08-11 19:17:58 UTC
"Brookline, MA",#8,RANKED,20,2026-08-11 19:18:00 UTC
"Burlington, MA",#8,RANKED,20,2026-08-11 19:18:03 UTC
"Cambridge, MA",#8,RANKED,20,2026-08-11 19:18:05 UTC
"Canton, MA",#6,RANKED,20,2026-08-11 19:18:07 UTC
"Chelmsford, MA",#6,RANKED,20,2026-08-11 19:18:09 UTC
"Chelsea, MA",#8,RANKED,20,2026-08-11 19:18:12 UTC
"Concord, MA",#7,RANKED,20,2026-08-11 19:18:18 UTC
"Dedham, MA",#8,RANKED,20,2026-08-11 19:18:20 UTC
"Dracut, MA",#5,RANKED,20,2026-08-11 19:18:22 UTC
"Everett, MA",#8,RANKED,20,2026-08-11 19:18:24 UTC
"Framingham, MA",#6,RANKED,20,2026-08-11 19:18:27 UTC
"Haverhill, MA",#5,RANKED,19,2026-08-11 19:18:28 UTC
"Lawrence, MA",#6,RANKED,19,2026-08-11 19:18:31 UTC
"Lexington, MA",#8,RANKED,20,2026-08-11 19:18:39 UTC
"Littleton, MA",#6,RANKED,20,2026-08-11 19:18:41 UTC
"Lowell, MA",#7,RANKED,20,2026-08-11 19:18:48 UTC
"Malden, MA",#8,RANKED,20,2026-08-11 19:18:49 UTC
"Marlborough, MA",#6,RANKED,20,2026-08-11 19:18:52 UTC
"Medford, MA",#8,RANKED,20,2026-08-11 19:18:54 UTC
"Melrose, MA",#6,RANKED,20,2026-08-11 19:18:56 UTC
"Methuen, MA",#5,RANKED,20,2026-08-11 19:19:01 UTC
"Milton, MA",#8,RANKED,20,2026-08-11 19:19:03 UTC
"Natick, MA",#7,RANKED,20,2026-08-11 19:19:05 UTC
"Needham, MA",#7,RANKED,20,2026-08-11 19:19:07 UTC
"Newton, MA",#8,RANKED,20,2026-08-11 19:19:09 UTC
"North Andover, MA",#6,RANKED,20,2026-08-11 19:19:12 UTC
"Norwood, MA",#7,RANKED,20,2026-08-11 19:19:14 UTC
"Quincy, MA",#7,RANKED,20,2026-08-11 19:19:16 UTC
"Reading, MA",#6,RANKED,20,2026-08-11 19:19:20 UTC
"Revere, MA",#8,RANKED,20,2026-08-11 19:19:22 UTC
"Somerville, MA",#8,RANKED,20,2026-08-11 19:19:23 UTC
"Stoneham, MA",#7,RANKED,20,2026-08-11 19:19:26 UTC
"Sudbury, MA",#7,RANKED,20,2026-08-11 19:19:30 UTC
"Tewksbury, MA",#7,RANKED,20,2026-08-11 19:19:32 UTC
"Wakefield, MA",#6,RANKED,20,2026-08-11 19:19:40 UTC
"Waltham, MA",#8,RANKED,20,2026-08-11 19:19:41 UTC
"Watertown, MA",#8,RANKED,20,2026-08-11 19:19:43 UTC
"Wayland, MA",#7,RANKED,20,2026-08-11 19:19:46 UTC
"Wellesley, MA",#7,RANKED,20,2026-08-11 19:19:47 UTC
"Westford, MA",#6,RANKED,20,2026-08-11 19:19:49 UTC
"Weston, MA",#7,RANKED,20,2026-08-11 19:19:57 UTC
"Westwood, MA",#6,RANKED,20,2026-08-11 19:19:58 UTC
"Wilmington, MA",#7,RANKED,20,2026-08-11 19:20:05 UTC
"Winchester, MA",#8,RANKED,20,2026-08-11 19:20:08 UTC
"Winthrop, MA",#6,RANKED,20,2026-08-11 19:20:10 UTC
"Woburn, MA",#8,RANKED,20,2026-08-11 19:20:11 UTC
