City,Rank,Status,Total Advertisers,Checked At UTC
"Acton, MA",#2,RANKED,20,2026-08-09 14:14:04 UTC
"Andover, MA",#2,RANKED,20,2026-08-09 14:14:05 UTC
"Arlington, MA",#2,RANKED,20,2026-08-09 14:14:06 UTC
"Bedford, MA",#2,RANKED,20,2026-08-09 14:14:07 UTC
"Belmont, MA",#2,RANKED,20,2026-08-09 14:14:08 UTC
"Billerica, MA",#3,RANKED,20,2026-08-09 14:14:09 UTC
"Boston, MA",#2,RANKED,20,2026-08-09 14:14:10 UTC
"Braintree, MA",#2,RANKED,20,2026-08-09 14:14:11 UTC
"Brookline, MA",#2,RANKED,20,2026-08-09 14:14:12 UTC
"Burlington, MA",#2,RANKED,20,2026-08-09 14:14:13 UTC
"Cambridge, MA",#2,RANKED,20,2026-08-09 14:14:14 UTC
"Canton, MA",#2,RANKED,20,2026-08-09 14:14:15 UTC
"Chelmsford, MA",#2,RANKED,20,2026-08-09 14:14:16 UTC
"Chelsea, MA",#3,RANKED,20,2026-08-09 14:14:17 UTC
"Concord, MA",#2,RANKED,20,2026-08-09 14:14:18 UTC
"Dedham, MA",#2,RANKED,20,2026-08-09 14:14:19 UTC
"Dracut, MA",#2,RANKED,20,2026-08-09 14:14:20 UTC
"Everett, MA",#2,RANKED,20,2026-08-09 14:14:21 UTC
"Framingham, MA",#2,RANKED,20,2026-08-09 14:14:22 UTC
"Haverhill, MA",#1,RANKED,19,2026-08-09 14:14:23 UTC
"Lawrence, MA",#2,RANKED,19,2026-08-09 14:14:24 UTC
"Lexington, MA",#4,RANKED,20,2026-08-09 14:14:25 UTC
"Littleton, MA",#8,RANKED,20,2026-08-09 14:14:26 UTC
"Lowell, MA",#2,RANKED,20,2026-08-09 14:14:27 UTC
"Malden, MA",#2,RANKED,20,2026-08-09 14:14:28 UTC
"Marlborough, MA",#2,RANKED,20,2026-08-09 14:14:29 UTC
"Medford, MA",#2,RANKED,20,2026-08-09 14:14:30 UTC
"Melrose, MA",#2,RANKED,20,2026-08-09 14:14:31 UTC
"Methuen, MA",#1,RANKED,20,2026-08-09 14:14:32 UTC
"Milton, MA",#2,RANKED,20,2026-08-09 14:14:33 UTC
"Natick, MA",#2,RANKED,20,2026-08-09 14:14:34 UTC
"Needham, MA",#2,RANKED,20,2026-08-09 14:14:35 UTC
"Newton, MA",#2,RANKED,20,2026-08-09 14:14:36 UTC
"North Andover, MA",#2,RANKED,20,2026-08-09 14:14:37 UTC
"Norwood, MA",#3,RANKED,20,2026-08-09 14:14:38 UTC
"Quincy, MA",#2,RANKED,20,2026-08-09 14:14:40 UTC
"Reading, MA",#2,RANKED,20,2026-08-09 14:14:41 UTC
"Revere, MA",#2,RANKED,20,2026-08-09 14:14:42 UTC
"Somerville, MA",#2,RANKED,20,2026-08-09 14:14:43 UTC
"Stoneham, MA",#2,RANKED,20,2026-08-09 14:14:44 UTC
"Sudbury, MA",#2,RANKED,20,2026-08-09 14:14:45 UTC
"Tewksbury, MA",#2,RANKED,20,2026-08-09 14:14:46 UTC
"Wakefield, MA",#2,RANKED,20,2026-08-09 14:14:47 UTC
"Waltham, MA",#2,RANKED,20,2026-08-09 14:14:48 UTC
"Watertown, MA",#2,RANKED,20,2026-08-09 14:14:49 UTC
"Wayland, MA",#2,RANKED,20,2026-08-09 14:14:50 UTC
"Wellesley, MA",#2,RANKED,20,2026-08-09 14:14:51 UTC
"Westford, MA",#2,RANKED,20,2026-08-09 14:14:52 UTC
"Weston, MA",#2,RANKED,20,2026-08-09 14:14:53 UTC
"Westwood, MA",#2,RANKED,20,2026-08-09 14:14:54 UTC
"Wilmington, MA",#2,RANKED,20,2026-08-09 14:14:55 UTC
"Winchester, MA",#2,RANKED,20,2026-08-09 14:14:56 UTC
"Winthrop, MA",#2,RANKED,20,2026-08-09 14:14:57 UTC
"Woburn, MA",#2,RANKED,20,2026-08-09 14:14:58 UTC
