City,Rank,Status,Total Advertisers,Checked At UTC
"Acton, MA",#6,RANKED,20,2026-08-10 00:46:14 UTC
"Andover, MA",#6,RANKED,20,2026-08-10 00:46:16 UTC
"Arlington, MA",#8,RANKED,20,2026-08-10 00:46:18 UTC
"Bedford, MA",#8,RANKED,20,2026-08-10 00:46:19 UTC
"Belmont, MA",#8,RANKED,20,2026-08-10 00:46:21 UTC
"Billerica, MA",#7,RANKED,20,2026-08-10 00:46:25 UTC
"Boston, MA",#8,RANKED,20,2026-08-10 00:46:27 UTC
"Braintree, MA",#7,RANKED,20,2026-08-10 00:46:29 UTC
"Brookline, MA",#8,RANKED,20,2026-08-10 00:46:32 UTC
"Burlington, MA",#9,RANKED,20,2026-08-10 00:46:35 UTC
"Cambridge, MA",#8,RANKED,20,2026-08-10 00:46:37 UTC
"Canton, MA",#6,RANKED,20,2026-08-10 00:46:39 UTC
"Chelmsford, MA",#7,RANKED,20,2026-08-10 00:46:41 UTC
"Chelsea, MA",#8,RANKED,20,2026-08-10 00:46:43 UTC
"Concord, MA",#8,RANKED,20,2026-08-10 00:46:45 UTC
"Dedham, MA",#8,RANKED,20,2026-08-10 00:46:47 UTC
"Dracut, MA",#5,RANKED,20,2026-08-10 00:46:49 UTC
"Everett, MA",#8,RANKED,20,2026-08-10 00:46:51 UTC
"Framingham, MA",#8,RANKED,20,2026-08-10 00:46:52 UTC
"Haverhill, MA",#5,RANKED,19,2026-08-10 00:46:55 UTC
"Lawrence, MA",#6,RANKED,18,2026-08-10 00:46:57 UTC
"Lexington, MA",#9,RANKED,20,2026-08-10 00:46:58 UTC
"Littleton, MA",#6,RANKED,20,2026-08-10 00:47:00 UTC
"Lowell, MA",#8,RANKED,20,2026-08-10 00:47:03 UTC
"Malden, MA",#8,RANKED,20,2026-08-10 00:47:06 UTC
"Marlborough, MA",#6,RANKED,20,2026-08-10 00:47:08 UTC
"Medford, MA",#8,RANKED,20,2026-08-10 00:47:10 UTC
"Melrose, MA",#6,RANKED,20,2026-08-10 00:47:12 UTC
"Methuen, MA",#5,RANKED,20,2026-08-10 00:47:14 UTC
"Milton, MA",#8,RANKED,20,2026-08-10 00:47:19 UTC
"Natick, MA",#7,RANKED,20,2026-08-10 00:47:20 UTC
"Needham, MA",#7,RANKED,20,2026-08-10 00:47:22 UTC
"Newton, MA",#8,RANKED,20,2026-08-10 00:47:27 UTC
"North Andover, MA",#6,RANKED,20,2026-08-10 00:47:29 UTC
"Norwood, MA",#5,RANKED,20,2026-08-10 00:47:31 UTC
"Quincy, MA",#8,RANKED,20,2026-08-10 00:47:34 UTC
"Reading, MA",#6,RANKED,20,2026-08-10 00:47:36 UTC
"Revere, MA",#7,RANKED,20,2026-08-10 00:47:38 UTC
"Somerville, MA",#8,RANKED,20,2026-08-10 00:47:40 UTC
"Stoneham, MA",#7,RANKED,20,2026-08-10 00:47:42 UTC
"Sudbury, MA",#7,RANKED,20,2026-08-10 00:47:44 UTC
"Tewksbury, MA",#7,RANKED,20,2026-08-10 00:47:46 UTC
"Wakefield, MA",#6,RANKED,20,2026-08-10 00:47:48 UTC
"Waltham, MA",#7,RANKED,20,2026-08-10 00:47:49 UTC
"Watertown, MA",#8,RANKED,20,2026-08-10 00:47:52 UTC
"Wayland, MA",#7,RANKED,20,2026-08-10 00:47:54 UTC
"Wellesley, MA",#7,RANKED,20,2026-08-10 00:47:56 UTC
"Westford, MA",#6,RANKED,20,2026-08-10 00:47:59 UTC
"Weston, MA",#7,RANKED,20,2026-08-10 00:48:01 UTC
"Westwood, MA",#7,RANKED,20,2026-08-10 00:48:03 UTC
"Wilmington, MA",#7,RANKED,20,2026-08-10 00:48:07 UTC
"Winchester, MA",#9,RANKED,20,2026-08-10 00:48:10 UTC
"Winthrop, MA",#6,RANKED,20,2026-08-10 00:48:14 UTC
"Woburn, MA",#8,RANKED,20,2026-08-10 00:48:15 UTC
