City,Rank,Status,Total Advertisers,Checked At UTC
"Acton, MA",#2,RANKED,20,2026-08-09 02:24:55 UTC
"Andover, MA",#2,RANKED,20,2026-08-09 02:24:57 UTC
"Arlington, MA",#2,RANKED,20,2026-08-09 02:24:59 UTC
"Bedford, MA",#2,RANKED,20,2026-08-09 02:25:00 UTC
"Belmont, MA",#2,RANKED,20,2026-08-09 02:25:02 UTC
"Billerica, MA",#2,RANKED,20,2026-08-09 02:25:04 UTC
"Boston, MA",#2,RANKED,20,2026-08-09 02:25:06 UTC
"Braintree, MA",#2,RANKED,20,2026-08-09 02:25:08 UTC
"Brookline, MA",#2,RANKED,20,2026-08-09 02:25:10 UTC
"Burlington, MA",#2,RANKED,20,2026-08-09 02:25:16 UTC
"Cambridge, MA",#2,RANKED,20,2026-08-09 02:25:18 UTC
"Canton, MA",#2,RANKED,20,2026-08-09 02:25:20 UTC
"Chelmsford, MA",#2,RANKED,20,2026-08-09 02:25:22 UTC
"Chelsea, MA",#3,RANKED,20,2026-08-09 02:25:24 UTC
"Concord, MA",#2,RANKED,20,2026-08-09 02:25:25 UTC
"Dedham, MA",#2,RANKED,20,2026-08-09 02:25:27 UTC
"Dracut, MA",#1,RANKED,20,2026-08-09 02:25:28 UTC
"Everett, MA",#2,RANKED,20,2026-08-09 02:25:30 UTC
"Framingham, MA",#2,RANKED,20,2026-08-09 02:25:33 UTC
"Haverhill, MA",#1,RANKED,19,2026-08-09 02:25:34 UTC
"Lawrence, MA",#2,RANKED,19,2026-08-09 02:25:36 UTC
"Lexington, MA",#2,RANKED,20,2026-08-09 02:25:38 UTC
"Littleton, MA",#2,RANKED,20,2026-08-09 02:25:40 UTC
"Lowell, MA",#2,RANKED,20,2026-08-09 02:25:42 UTC
"Malden, MA",#2,RANKED,20,2026-08-09 02:25:44 UTC
"Marlborough, MA",#2,RANKED,20,2026-08-09 02:25:46 UTC
"Medford, MA",#2,RANKED,20,2026-08-09 02:25:50 UTC
"Melrose, MA",#2,RANKED,20,2026-08-09 02:25:53 UTC
"Methuen, MA",#1,RANKED,19,2026-08-09 02:25:54 UTC
"Milton, MA",#2,RANKED,20,2026-08-09 02:25:56 UTC
"Natick, MA",#2,RANKED,20,2026-08-09 02:25:58 UTC
"Needham, MA",#2,RANKED,20,2026-08-09 02:26:00 UTC
"Newton, MA",#2,RANKED,20,2026-08-09 02:26:02 UTC
"North Andover, MA",#2,RANKED,20,2026-08-09 02:26:04 UTC
"Norwood, MA",#2,RANKED,20,2026-08-09 02:26:06 UTC
"Quincy, MA",#2,RANKED,20,2026-08-09 02:26:08 UTC
"Reading, MA",-,API_ERROR: API request failed after 3 attempts: HTTP Error 429: Too Many Requests,,2026-08-09 02:26:13 UTC
"Revere, MA",-,API_ERROR: API request failed after 3 attempts: HTTP Error 429: Too Many Requests,,2026-08-09 02:26:23 UTC
"Somerville, MA",-,API_ERROR: API request failed after 3 attempts: HTTP Error 429: Too Many Requests,,2026-08-09 02:26:34 UTC
"Stoneham, MA",-,API_ERROR: API request failed after 3 attempts: HTTP Error 429: Too Many Requests,,2026-08-09 02:26:44 UTC
"Sudbury, MA",-,API_ERROR: API request failed after 3 attempts: HTTP Error 429: Too Many Requests,,2026-08-09 02:26:54 UTC
"Tewksbury, MA",-,API_ERROR: API request failed after 3 attempts: HTTP Error 429: Too Many Requests,,2026-08-09 02:27:05 UTC
"Wakefield, MA",-,API_ERROR: API request failed after 3 attempts: HTTP Error 429: Too Many Requests,,2026-08-09 02:27:15 UTC
"Waltham, MA",-,API_ERROR: API request failed after 3 attempts: HTTP Error 429: Too Many Requests,,2026-08-09 02:27:25 UTC
"Watertown, MA",-,API_ERROR: API request failed after 3 attempts: HTTP Error 429: Too Many Requests,,2026-08-09 02:27:36 UTC
"Wayland, MA",-,API_ERROR: API request failed after 3 attempts: HTTP Error 429: Too Many Requests,,2026-08-09 02:27:46 UTC
"Wellesley, MA",-,API_ERROR: API request failed after 3 attempts: HTTP Error 429: Too Many Requests,,2026-08-09 02:27:56 UTC
"Westford, MA",-,API_ERROR: API request failed after 3 attempts: HTTP Error 429: Too Many Requests,,2026-08-09 02:28:07 UTC
"Weston, MA",-,API_ERROR: API request failed after 3 attempts: HTTP Error 429: Too Many Requests,,2026-08-09 02:28:17 UTC
"Westwood, MA",-,API_ERROR: API request failed after 3 attempts: HTTP Error 429: Too Many Requests,,2026-08-09 02:28:27 UTC
"Wilmington, MA",-,API_ERROR: API request failed after 3 attempts: HTTP Error 429: Too Many Requests,,2026-08-09 02:28:38 UTC
"Winchester, MA",-,API_ERROR: API request failed after 3 attempts: HTTP Error 429: Too Many Requests,,2026-08-09 02:28:48 UTC
"Winthrop, MA",-,API_ERROR: API request failed after 3 attempts: HTTP Error 429: Too Many Requests,,2026-08-09 02:28:58 UTC
"Woburn, MA",-,API_ERROR: API request failed after 3 attempts: HTTP Error 429: Too Many Requests,,2026-08-09 02:29:09 UTC
