City,Rank,Status,Total Advertisers,Checked At UTC
"Acton, MA",#2,RANKED,20,2026-08-09 18:08:09 UTC
"Andover, MA",#2,RANKED,20,2026-08-09 18:08:11 UTC
"Arlington, MA",#2,RANKED,20,2026-08-09 18:08:13 UTC
"Bedford, MA",#2,RANKED,20,2026-08-09 18:08:15 UTC
"Belmont, MA",#2,RANKED,20,2026-08-09 18:08:16 UTC
"Billerica, MA",#2,RANKED,20,2026-08-09 18:08:23 UTC
"Boston, MA",#2,RANKED,20,2026-08-09 18:08:30 UTC
"Braintree, MA",#2,RANKED,20,2026-08-09 18:08:31 UTC
"Brookline, MA",#2,RANKED,20,2026-08-09 18:08:39 UTC
"Burlington, MA",#2,RANKED,20,2026-08-09 18:08:46 UTC
"Cambridge, MA",#2,RANKED,20,2026-08-09 18:08:48 UTC
"Canton, MA",#2,RANKED,20,2026-08-09 18:08:50 UTC
"Chelmsford, MA",#2,RANKED,20,2026-08-09 18:08:52 UTC
"Chelsea, MA",#3,RANKED,20,2026-08-09 18:08:55 UTC
"Concord, MA",#2,RANKED,20,2026-08-09 18:08:59 UTC
"Dedham, MA",#2,RANKED,20,2026-08-09 18:09:01 UTC
"Dracut, MA",#1,RANKED,20,2026-08-09 18:09:03 UTC
"Everett, MA",#2,RANKED,20,2026-08-09 18:09:06 UTC
"Framingham, MA",#2,RANKED,20,2026-08-09 18:09:08 UTC
"Haverhill, MA",#1,RANKED,18,2026-08-09 18:09:11 UTC
"Lawrence, MA",#2,RANKED,18,2026-08-09 18:09:13 UTC
"Lexington, MA",#2,RANKED,20,2026-08-09 18:09:15 UTC
"Littleton, MA",#2,RANKED,20,2026-08-09 18:09:17 UTC
"Lowell, MA",#2,RANKED,20,2026-08-09 18:09:19 UTC
"Malden, MA",#2,RANKED,20,2026-08-09 18:09:21 UTC
"Marlborough, MA",#2,RANKED,20,2026-08-09 18:09:23 UTC
"Medford, MA",#2,RANKED,20,2026-08-09 18:09:25 UTC
"Melrose, MA",#2,RANKED,20,2026-08-09 18:09:27 UTC
"Methuen, MA",#2,RANKED,20,2026-08-09 18:09:29 UTC
"Milton, MA",#2,RANKED,20,2026-08-09 18:09:32 UTC
"Natick, MA",#2,RANKED,20,2026-08-09 18:09:34 UTC
"Needham, MA",#2,RANKED,20,2026-08-09 18:09:37 UTC
"Newton, MA",#5,RANKED,20,2026-08-09 18:09:39 UTC
"North Andover, MA",#2,RANKED,20,2026-08-09 18:09:40 UTC
"Norwood, MA",#2,RANKED,20,2026-08-09 18:09:42 UTC
"Quincy, MA",#2,RANKED,20,2026-08-09 18:09:44 UTC
"Reading, MA",#3,RANKED,20,2026-08-09 18:09:50 UTC
"Revere, MA",#2,RANKED,20,2026-08-09 18:09:58 UTC
"Somerville, MA",#2,RANKED,20,2026-08-09 18:10:00 UTC
"Stoneham, MA",#2,RANKED,20,2026-08-09 18:10:02 UTC
"Sudbury, MA",#2,RANKED,20,2026-08-09 18:10:14 UTC
"Tewksbury, MA",#2,RANKED,20,2026-08-09 18:10:16 UTC
"Wakefield, MA",#2,RANKED,20,2026-08-09 18:10:23 UTC
"Waltham, MA",#2,RANKED,20,2026-08-09 18:10:30 UTC
"Watertown, MA",#2,RANKED,20,2026-08-09 18:10:32 UTC
"Wayland, MA",#2,RANKED,20,2026-08-09 18:10:34 UTC
"Wellesley, MA",#2,RANKED,20,2026-08-09 18:10:36 UTC
"Westford, MA",#2,RANKED,20,2026-08-09 18:10:38 UTC
"Weston, MA",#2,RANKED,20,2026-08-09 18:10:40 UTC
"Westwood, MA",#2,RANKED,20,2026-08-09 18:10:41 UTC
"Wilmington, MA",#2,RANKED,20,2026-08-09 18:10:46 UTC
"Winchester, MA",#2,RANKED,20,2026-08-09 18:10:48 UTC
"Winthrop, MA",#2,RANKED,20,2026-08-09 18:10:50 UTC
"Woburn, MA",#2,RANKED,20,2026-08-09 18:10:52 UTC
