City,Rank,Status,Total Advertisers,Checked At UTC
"Acton, MA",#19,RANKED,20,2026-08-08 18:56:43 UTC
"Andover, MA",#19,RANKED,20,2026-08-08 18:56:45 UTC
"Arlington, MA",-,NOT_RANKING,20,2026-08-08 18:56:47 UTC
"Bedford, MA",-,NOT_RANKING,20,2026-08-08 18:56:51 UTC
"Belmont, MA",-,NOT_RANKING,20,2026-08-08 18:56:53 UTC
"Billerica, MA",-,NOT_RANKING,20,2026-08-08 18:56:55 UTC
"Boston, MA",-,NOT_RANKING,20,2026-08-08 18:56:58 UTC
"Braintree, MA",-,NOT_RANKING,20,2026-08-08 18:57:01 UTC
"Brookline, MA",-,NOT_RANKING,20,2026-08-08 18:57:03 UTC
"Burlington, MA",-,NOT_RANKING,20,2026-08-08 18:57:06 UTC
"Cambridge, MA",-,NOT_RANKING,20,2026-08-08 18:57:08 UTC
"Canton, MA",-,NOT_RANKING,20,2026-08-08 18:57:10 UTC
"Chelmsford, MA",#20,RANKED,20,2026-08-08 18:57:12 UTC
"Chelsea, MA",-,NOT_RANKING,20,2026-08-08 18:57:15 UTC
"Concord, MA",-,NOT_RANKING,20,2026-08-08 18:57:16 UTC
"Dedham, MA",-,NOT_RANKING,20,2026-08-08 18:57:19 UTC
"Dracut, MA",#17,RANKED,20,2026-08-08 18:57:21 UTC
"Everett, MA",-,NOT_RANKING,20,2026-08-08 18:57:23 UTC
"Framingham, MA",-,NOT_RANKING,20,2026-08-08 18:57:25 UTC
"Haverhill, MA",#13,RANKED,20,2026-08-08 18:57:27 UTC
"Lawrence, MA",#14,RANKED,20,2026-08-08 18:57:33 UTC
"Lexington, MA",-,NOT_RANKING,20,2026-08-08 18:57:35 UTC
"Littleton, MA",#17,RANKED,20,2026-08-08 18:57:36 UTC
"Lowell, MA",#19,RANKED,20,2026-08-08 18:57:38 UTC
"Malden, MA",-,NOT_RANKING,20,2026-08-08 18:57:40 UTC
"Marlborough, MA",-,NOT_RANKING,20,2026-08-08 18:57:43 UTC
"Medford, MA",-,NOT_RANKING,20,2026-08-08 18:57:47 UTC
"Melrose, MA",-,NOT_RANKING,20,2026-08-08 18:57:58 UTC
"Methuen, MA",#13,RANKED,20,2026-08-08 18:58:00 UTC
"Milton, MA",-,NOT_RANKING,20,2026-08-08 18:58:01 UTC
"Natick, MA",-,NOT_RANKING,20,2026-08-08 18:58:04 UTC
"Needham, MA",-,NOT_RANKING,20,2026-08-08 18:58:08 UTC
"Newton, MA",-,NOT_RANKING,20,2026-08-08 18:58:14 UTC
"North Andover, MA",#14,RANKED,20,2026-08-08 18:58:16 UTC
"Norwood, MA",-,NOT_RANKING,20,2026-08-08 18:58:18 UTC
"Quincy, MA",-,NOT_RANKING,20,2026-08-08 18:58:20 UTC
"Reading, MA",-,NOT_RANKING,20,2026-08-08 18:58:22 UTC
"Revere, MA",-,NOT_RANKING,20,2026-08-08 18:58:24 UTC
"Somerville, MA",-,NOT_RANKING,20,2026-08-08 18:58:25 UTC
"Stoneham, MA",-,NOT_RANKING,20,2026-08-08 18:58:27 UTC
"Sudbury, MA",-,NOT_RANKING,20,2026-08-08 18:58:29 UTC
"Tewksbury, MA",-,NOT_RANKING,20,2026-08-08 18:58:31 UTC
"Wakefield, MA",-,NOT_RANKING,20,2026-08-08 18:58:33 UTC
"Waltham, MA",-,NOT_RANKING,20,2026-08-08 18:58:35 UTC
"Watertown, MA",-,NOT_RANKING,20,2026-08-08 18:58:36 UTC
"Wayland, MA",-,NOT_RANKING,20,2026-08-08 18:58:43 UTC
"Wellesley, MA",-,NOT_RANKING,20,2026-08-08 18:58:45 UTC
"Westford, MA",-,NOT_RANKING,20,2026-08-08 18:58:47 UTC
"Weston, MA",-,NOT_RANKING,20,2026-08-08 18:58:49 UTC
"Westwood, MA",-,NOT_RANKING,20,2026-08-08 18:58:50 UTC
"Wilmington, MA",#20,RANKED,20,2026-08-08 18:58:52 UTC
"Winchester, MA",-,NOT_RANKING,20,2026-08-08 18:59:00 UTC
"Winthrop, MA",-,NOT_RANKING,20,2026-08-08 18:59:02 UTC
"Woburn, MA",-,NOT_RANKING,20,2026-08-08 18:59:05 UTC
