City,Rank,Status,Total Advertisers,Checked At UTC
"Acton, MA",#6,RANKED,20,2026-09-20 04:50:22 UTC
"Andover, MA",#4,RANKED,20,2026-09-20 04:50:23 UTC
"Arlington, MA",#11,RANKED,20,2026-09-20 04:50:24 UTC
"Bedford, MA",#7,RANKED,20,2026-09-20 04:50:25 UTC
"Belmont, MA",#9,RANKED,20,2026-09-20 04:50:26 UTC
"Billerica, MA",#8,RANKED,20,2026-09-20 04:50:27 UTC
"Boston, MA",#10,RANKED,20,2026-09-20 04:50:28 UTC
"Braintree, MA",#9,RANKED,20,2026-09-20 04:50:29 UTC
"Brookline, MA",#9,RANKED,20,2026-09-20 04:50:30 UTC
"Burlington, MA",#9,RANKED,20,2026-09-20 04:50:31 UTC
"Cambridge, MA",#10,RANKED,20,2026-09-20 04:50:33 UTC
"Canton, MA",#6,RANKED,20,2026-09-20 04:50:34 UTC
"Chelmsford, MA",#6,RANKED,20,2026-09-20 04:50:35 UTC
"Chelsea, MA",#10,RANKED,20,2026-09-20 04:50:36 UTC
"Concord, MA",#9,RANKED,20,2026-09-20 04:50:37 UTC
"Dedham, MA",#10,RANKED,20,2026-09-20 04:50:38 UTC
"Dracut, MA",#5,RANKED,20,2026-09-20 04:50:39 UTC
"Everett, MA",#11,RANKED,20,2026-09-20 04:50:40 UTC
"Framingham, MA",#8,RANKED,20,2026-09-20 04:50:41 UTC
"Haverhill, MA",#4,RANKED,20,2026-09-20 04:50:42 UTC
"Lawrence, MA",#3,RANKED,20,2026-09-20 04:50:43 UTC
"Lexington, MA",#10,RANKED,20,2026-09-20 04:50:44 UTC
"Littleton, MA",#5,RANKED,20,2026-09-20 04:50:45 UTC
"Lowell, MA",#5,RANKED,20,2026-09-20 04:50:47 UTC
"Malden, MA",#10,RANKED,20,2026-09-20 04:50:48 UTC
"Marlborough, MA",#7,RANKED,20,2026-09-20 04:50:49 UTC
"Medford, MA",#9,RANKED,20,2026-09-20 04:50:50 UTC
"Melrose, MA",#8,RANKED,20,2026-09-20 04:50:51 UTC
"Methuen, MA",#4,RANKED,20,2026-09-20 04:50:52 UTC
"Milton, MA",#9,RANKED,20,2026-09-20 04:50:53 UTC
"Natick, MA",#9,RANKED,20,2026-09-20 04:50:54 UTC
"Needham, MA",#9,RANKED,20,2026-09-20 04:50:55 UTC
"Newton, MA",#11,RANKED,20,2026-09-20 04:50:56 UTC
"North Andover, MA",#5,RANKED,20,2026-09-20 04:50:57 UTC
"Norwood, MA",#8,RANKED,20,2026-09-20 04:50:58 UTC
"Quincy, MA",#10,RANKED,20,2026-09-20 04:50:59 UTC
"Reading, MA",#6,RANKED,20,2026-09-20 04:51:01 UTC
"Revere, MA",#10,RANKED,20,2026-09-20 04:51:02 UTC
"Somerville, MA",#11,RANKED,20,2026-09-20 04:51:03 UTC
"Stoneham, MA",#9,RANKED,20,2026-09-20 04:51:04 UTC
"Sudbury, MA",#7,RANKED,20,2026-09-20 04:51:05 UTC
"Tewksbury, MA",#8,RANKED,20,2026-09-20 04:51:06 UTC
"Wakefield, MA",#6,RANKED,20,2026-09-20 04:51:07 UTC
"Waltham, MA",#11,RANKED,20,2026-09-20 04:51:08 UTC
"Watertown, MA",#11,RANKED,20,2026-09-20 04:51:09 UTC
"Wayland, MA",#9,RANKED,20,2026-09-20 04:51:10 UTC
"Wellesley, MA",#8,RANKED,20,2026-09-20 04:51:11 UTC
"Westford, MA",#5,RANKED,20,2026-09-20 04:51:12 UTC
"Weston, MA",#8,RANKED,20,2026-09-20 04:51:13 UTC
"Westwood, MA",#8,RANKED,20,2026-09-20 04:51:14 UTC
"Wilmington, MA",#6,RANKED,20,2026-09-20 04:51:16 UTC
"Winchester, MA",#9,RANKED,20,2026-09-20 04:51:17 UTC
"Winthrop, MA",#7,RANKED,20,2026-09-20 04:51:18 UTC
"Woburn, MA",#9,RANKED,20,2026-09-20 04:51:19 UTC
