City,Rank,Status,Total Advertisers,Checked At UTC
"Acton, MA",#19,RANKED,20,2026-08-08 23:51:49 UTC
"Andover, MA",#15,RANKED,20,2026-08-08 23:51:51 UTC
"Arlington, MA",-,NOT_RANKING,20,2026-08-08 23:51:52 UTC
"Bedford, MA",#20,RANKED,20,2026-08-08 23:51:54 UTC
"Belmont, MA",-,NOT_RANKING,20,2026-08-08 23:51:57 UTC
"Billerica, MA",-,NOT_RANKING,20,2026-08-08 23:52:00 UTC
"Boston, MA",#20,RANKED,20,2026-08-08 23:52:02 UTC
"Braintree, MA",#17,RANKED,20,2026-08-08 23:52:04 UTC
"Brookline, MA",#20,RANKED,20,2026-08-08 23:52:07 UTC
"Burlington, MA",-,NOT_RANKING,20,2026-08-08 23:52:09 UTC
"Cambridge, MA",-,NOT_RANKING,20,2026-08-08 23:52:11 UTC
"Canton, MA",#19,RANKED,20,2026-08-08 23:52:13 UTC
"Chelmsford, MA",#20,RANKED,20,2026-08-08 23:52:16 UTC
"Chelsea, MA",#20,RANKED,20,2026-08-08 23:52:17 UTC
"Concord, MA",#18,RANKED,20,2026-08-08 23:52:20 UTC
"Dedham, MA",#19,RANKED,20,2026-08-08 23:52:22 UTC
"Dracut, MA",#14,RANKED,20,2026-08-08 23:52:29 UTC
"Everett, MA",#20,RANKED,20,2026-08-08 23:52:32 UTC
"Framingham, MA",-,NOT_RANKING,20,2026-08-08 23:52:34 UTC
"Haverhill, MA",#10,RANKED,18,2026-08-08 23:52:35 UTC
"Lawrence, MA",#11,RANKED,18,2026-08-08 23:52:38 UTC
"Lexington, MA",-,NOT_RANKING,20,2026-08-08 23:52:40 UTC
"Littleton, MA",#18,RANKED,20,2026-08-08 23:52:42 UTC
"Lowell, MA",#19,RANKED,20,2026-08-08 23:52:51 UTC
"Malden, MA",-,NOT_RANKING,20,2026-08-08 23:52:53 UTC
"Marlborough, MA",-,NOT_RANKING,20,2026-08-08 23:52:56 UTC
"Medford, MA",-,NOT_RANKING,20,2026-08-08 23:53:00 UTC
"Melrose, MA",#19,RANKED,20,2026-08-08 23:53:02 UTC
"Methuen, MA",#12,RANKED,20,2026-08-08 23:53:04 UTC
"Milton, MA",#18,RANKED,20,2026-08-08 23:53:06 UTC
"Natick, MA",-,NOT_RANKING,20,2026-08-08 23:53:07 UTC
"Needham, MA",#20,RANKED,20,2026-08-08 23:53:09 UTC
"Newton, MA",-,NOT_RANKING,20,2026-08-08 23:53:12 UTC
"North Andover, MA",#13,RANKED,20,2026-08-08 23:53:14 UTC
"Norwood, MA",#20,RANKED,20,2026-08-08 23:53:22 UTC
"Quincy, MA",#18,RANKED,20,2026-08-08 23:53:24 UTC
"Reading, MA",-,NOT_RANKING,20,2026-08-08 23:53:27 UTC
"Revere, MA",-,NOT_RANKING,20,2026-08-08 23:53:29 UTC
"Somerville, MA",-,NOT_RANKING,20,2026-08-08 23:53:30 UTC
"Stoneham, MA",-,NOT_RANKING,20,2026-08-08 23:53:32 UTC
"Sudbury, MA",#18,RANKED,20,2026-08-08 23:53:34 UTC
"Tewksbury, MA",#17,RANKED,20,2026-08-08 23:53:38 UTC
"Wakefield, MA",-,NOT_RANKING,20,2026-08-08 23:53:40 UTC
"Waltham, MA",-,NOT_RANKING,20,2026-08-08 23:53:42 UTC
"Watertown, MA",-,NOT_RANKING,20,2026-08-08 23:53:44 UTC
"Wayland, MA",-,NOT_RANKING,20,2026-08-08 23:53:46 UTC
"Wellesley, MA",-,NOT_RANKING,20,2026-08-08 23:53:48 UTC
"Westford, MA",#20,RANKED,20,2026-08-08 23:53:50 UTC
"Weston, MA",#18,RANKED,20,2026-08-08 23:53:52 UTC
"Westwood, MA",-,NOT_RANKING,20,2026-08-08 23:53:54 UTC
"Wilmington, MA",#17,RANKED,20,2026-08-08 23:53:56 UTC
"Winchester, MA",-,NOT_RANKING,20,2026-08-08 23:53:58 UTC
"Winthrop, MA",#18,RANKED,20,2026-08-08 23:54:00 UTC
"Woburn, MA",-,NOT_RANKING,20,2026-08-08 23:54:01 UTC
