City,Rank,Status,Total Advertisers,Checked At UTC
"Acton, MA",#5,RANKED,20,2026-09-18 11:09:53 UTC
"Andover, MA",#6,RANKED,20,2026-09-18 11:09:55 UTC
"Arlington, MA",#8,RANKED,20,2026-09-18 11:09:57 UTC
"Bedford, MA",#7,RANKED,20,2026-09-18 11:09:58 UTC
"Belmont, MA",#7,RANKED,20,2026-09-18 11:10:01 UTC
"Billerica, MA",#6,RANKED,20,2026-09-18 11:10:03 UTC
"Boston, MA",#7,RANKED,20,2026-09-18 11:10:05 UTC
"Braintree, MA",#5,RANKED,20,2026-09-18 11:10:10 UTC
"Brookline, MA",#7,RANKED,20,2026-09-18 11:10:13 UTC
"Burlington, MA",#8,RANKED,20,2026-09-18 11:10:16 UTC
"Cambridge, MA",#7,RANKED,20,2026-09-18 11:10:19 UTC
"Canton, MA",#9,RANKED,20,2026-09-18 11:10:21 UTC
"Chelmsford, MA",#6,RANKED,20,2026-09-18 11:10:25 UTC
"Chelsea, MA",#7,RANKED,20,2026-09-18 11:10:27 UTC
"Concord, MA",#7,RANKED,20,2026-09-18 11:10:29 UTC
"Dedham, MA",#6,RANKED,20,2026-09-18 11:10:36 UTC
"Dracut, MA",#5,RANKED,20,2026-09-18 11:10:40 UTC
"Everett, MA",#8,RANKED,20,2026-09-18 11:10:42 UTC
"Framingham, MA",#6,RANKED,20,2026-09-18 11:10:45 UTC
"Haverhill, MA",#4,RANKED,20,2026-09-18 11:10:48 UTC
"Lawrence, MA",#5,RANKED,20,2026-09-18 11:10:50 UTC
"Lexington, MA",#7,RANKED,20,2026-09-18 11:10:52 UTC
"Littleton, MA",#5,RANKED,20,2026-09-18 11:10:54 UTC
"Lowell, MA",#6,RANKED,20,2026-09-18 11:10:56 UTC
"Malden, MA",#8,RANKED,20,2026-09-18 11:10:58 UTC
"Marlborough, MA",#6,RANKED,20,2026-09-18 11:11:01 UTC
"Medford, MA",#8,RANKED,20,2026-09-18 11:11:04 UTC
"Melrose, MA",#9,RANKED,20,2026-09-18 11:11:07 UTC
"Methuen, MA",#5,RANKED,20,2026-09-18 11:11:09 UTC
"Milton, MA",#6,RANKED,20,2026-09-18 11:11:11 UTC
"Natick, MA",#6,RANKED,20,2026-09-18 11:11:13 UTC
"Needham, MA",#6,RANKED,20,2026-09-18 11:11:14 UTC
"Newton, MA",#7,RANKED,20,2026-09-18 11:11:17 UTC
"North Andover, MA",#7,RANKED,20,2026-09-18 11:11:19 UTC
"Norwood, MA",#6,RANKED,20,2026-09-18 11:11:21 UTC
"Quincy, MA",#5,RANKED,20,2026-09-18 11:11:22 UTC
"Reading, MA",#7,RANKED,20,2026-09-18 11:11:24 UTC
"Revere, MA",#6,RANKED,20,2026-09-18 11:11:27 UTC
"Somerville, MA",#8,RANKED,20,2026-09-18 11:11:29 UTC
"Stoneham, MA",#8,RANKED,20,2026-09-18 11:11:31 UTC
"Sudbury, MA",#6,RANKED,20,2026-09-18 11:11:33 UTC
"Tewksbury, MA",#7,RANKED,20,2026-09-18 11:11:35 UTC
"Wakefield, MA",#6,RANKED,20,2026-09-18 11:11:43 UTC
"Waltham, MA",#7,RANKED,20,2026-09-18 11:11:45 UTC
"Watertown, MA",#8,RANKED,20,2026-09-18 11:11:47 UTC
"Wayland, MA",#6,RANKED,20,2026-09-18 11:11:49 UTC
"Wellesley, MA",#9,RANKED,20,2026-09-18 11:11:51 UTC
"Westford, MA",#6,RANKED,20,2026-09-18 11:11:54 UTC
"Weston, MA",#9,RANKED,20,2026-09-18 11:11:56 UTC
"Westwood, MA",#8,RANKED,20,2026-09-18 11:11:59 UTC
"Wilmington, MA",#7,RANKED,20,2026-09-18 11:12:06 UTC
"Winchester, MA",#9,RANKED,20,2026-09-18 11:12:08 UTC
"Winthrop, MA",#4,RANKED,20,2026-09-18 11:12:13 UTC
"Woburn, MA",#8,RANKED,20,2026-09-18 11:12:16 UTC
