City,Rank,Status,Total Advertisers,Checked At UTC
"Acton, MA",#2,RANKED,20,2026-09-21 12:43:11 UTC
"Andover, MA",#3,RANKED,20,2026-09-21 12:43:13 UTC
"Arlington, MA",#3,RANKED,20,2026-09-21 12:43:14 UTC
"Bedford, MA",#2,RANKED,20,2026-09-21 12:43:16 UTC
"Belmont, MA",#3,RANKED,20,2026-09-21 12:43:18 UTC
"Billerica, MA",#3,RANKED,20,2026-09-21 12:43:20 UTC
"Boston, MA",#2,RANKED,20,2026-09-21 12:43:22 UTC
"Braintree, MA",#2,RANKED,20,2026-09-21 12:43:27 UTC
"Brookline, MA",#3,RANKED,20,2026-09-21 12:43:28 UTC
"Burlington, MA",#3,RANKED,20,2026-09-21 12:43:30 UTC
"Cambridge, MA",#3,RANKED,20,2026-09-21 12:43:32 UTC
"Canton, MA",#2,RANKED,20,2026-09-21 12:43:33 UTC
"Chelmsford, MA",#2,RANKED,20,2026-09-21 12:43:35 UTC
"Chelsea, MA",#3,RANKED,20,2026-09-21 12:43:38 UTC
"Concord, MA",#2,RANKED,20,2026-09-21 12:43:40 UTC
"Dedham, MA",#2,RANKED,20,2026-09-21 12:43:41 UTC
"Dracut, MA",#1,RANKED,20,2026-09-21 12:43:43 UTC
"Everett, MA",#2,RANKED,20,2026-09-21 12:43:46 UTC
"Framingham, MA",#2,RANKED,20,2026-09-21 12:43:47 UTC
"Haverhill, MA",#1,RANKED,20,2026-09-21 12:43:49 UTC
"Lawrence, MA",#2,RANKED,20,2026-09-21 12:43:51 UTC
"Lexington, MA",#3,RANKED,20,2026-09-21 12:43:52 UTC
"Littleton, MA",#2,RANKED,20,2026-09-21 12:43:54 UTC
"Lowell, MA",#2,RANKED,20,2026-09-21 12:43:58 UTC
"Malden, MA",#3,RANKED,20,2026-09-21 12:44:00 UTC
"Marlborough, MA",#2,RANKED,20,2026-09-21 12:44:03 UTC
"Medford, MA",#3,RANKED,20,2026-09-21 12:44:04 UTC
"Melrose, MA",#3,RANKED,20,2026-09-21 12:44:07 UTC
"Methuen, MA",#1,RANKED,20,2026-09-21 12:44:09 UTC
"Milton, MA",#2,RANKED,20,2026-09-21 12:44:11 UTC
"Natick, MA",#2,RANKED,20,2026-09-21 12:44:13 UTC
"Needham, MA",#2,RANKED,20,2026-09-21 12:44:15 UTC
"Newton, MA",#3,RANKED,20,2026-09-21 12:44:17 UTC
"North Andover, MA",#3,RANKED,20,2026-09-21 12:44:19 UTC
"Norwood, MA",#2,RANKED,20,2026-09-21 12:44:20 UTC
"Quincy, MA",#2,RANKED,20,2026-09-21 12:44:27 UTC
"Reading, MA",#3,RANKED,20,2026-09-21 12:44:29 UTC
"Revere, MA",#2,RANKED,20,2026-09-21 12:44:31 UTC
"Somerville, MA",#3,RANKED,20,2026-09-21 12:44:33 UTC
"Stoneham, MA",#3,RANKED,20,2026-09-21 12:44:35 UTC
"Sudbury, MA",#2,RANKED,20,2026-09-21 12:44:36 UTC
"Tewksbury, MA",#3,RANKED,20,2026-09-21 12:44:44 UTC
"Wakefield, MA",#3,RANKED,20,2026-09-21 12:44:47 UTC
"Waltham, MA",#3,RANKED,20,2026-09-21 12:44:51 UTC
"Watertown, MA",#3,RANKED,20,2026-09-21 12:44:53 UTC
"Wayland, MA",#2,RANKED,20,2026-09-21 12:44:55 UTC
"Wellesley, MA",#3,RANKED,20,2026-09-21 12:44:57 UTC
"Westford, MA",#2,RANKED,20,2026-09-21 12:44:59 UTC
"Weston, MA",#3,RANKED,20,2026-09-21 12:45:01 UTC
"Westwood, MA",#2,RANKED,20,2026-09-21 12:45:03 UTC
"Wilmington, MA",#3,RANKED,20,2026-09-21 12:45:05 UTC
"Winchester, MA",#3,RANKED,20,2026-09-21 12:45:07 UTC
"Winthrop, MA",#2,RANKED,20,2026-09-21 12:45:10 UTC
"Woburn, MA",#3,RANKED,20,2026-09-21 12:45:12 UTC
