City,Rank,Status,Total Advertisers,Checked At UTC
"Acton, MA",#19,RANKED,20,2026-08-09 00:49:39 UTC
"Andover, MA",#15,RANKED,20,2026-08-09 00:49:40 UTC
"Arlington, MA",-,NOT_RANKING,20,2026-08-09 00:49:41 UTC
"Bedford, MA",#20,RANKED,20,2026-08-09 00:49:42 UTC
"Belmont, MA",-,NOT_RANKING,20,2026-08-09 00:49:43 UTC
"Billerica, MA",-,NOT_RANKING,20,2026-08-09 00:49:45 UTC
"Boston, MA",#20,RANKED,20,2026-08-09 00:49:46 UTC
"Braintree, MA",#17,RANKED,20,2026-08-09 00:49:47 UTC
"Brookline, MA",#20,RANKED,20,2026-08-09 00:49:48 UTC
"Burlington, MA",-,NOT_RANKING,20,2026-08-09 00:49:49 UTC
"Cambridge, MA",-,NOT_RANKING,20,2026-08-09 00:49:50 UTC
"Canton, MA",#19,RANKED,20,2026-08-09 00:49:51 UTC
"Chelmsford, MA",#20,RANKED,20,2026-08-09 00:49:52 UTC
"Chelsea, MA",#20,RANKED,20,2026-08-09 00:49:53 UTC
"Concord, MA",#18,RANKED,20,2026-08-09 00:49:55 UTC
"Dedham, MA",#19,RANKED,20,2026-08-09 00:49:56 UTC
"Dracut, MA",#14,RANKED,20,2026-08-09 00:49:57 UTC
"Everett, MA",#20,RANKED,20,2026-08-09 00:49:58 UTC
"Framingham, MA",-,NOT_RANKING,20,2026-08-09 00:49:59 UTC
"Haverhill, MA",#10,RANKED,18,2026-08-09 00:50:00 UTC
"Lawrence, MA",#11,RANKED,18,2026-08-09 00:50:01 UTC
"Lexington, MA",-,NOT_RANKING,20,2026-08-09 00:50:02 UTC
"Littleton, MA",#18,RANKED,20,2026-08-09 00:50:03 UTC
"Lowell, MA",#19,RANKED,20,2026-08-09 00:50:05 UTC
"Malden, MA",-,NOT_RANKING,20,2026-08-09 00:50:06 UTC
"Marlborough, MA",-,NOT_RANKING,20,2026-08-09 00:50:07 UTC
"Medford, MA",-,NOT_RANKING,20,2026-08-09 00:50:08 UTC
"Melrose, MA",#19,RANKED,20,2026-08-09 00:50:09 UTC
"Methuen, MA",#12,RANKED,20,2026-08-09 00:50:10 UTC
"Milton, MA",#18,RANKED,20,2026-08-09 00:50:11 UTC
"Natick, MA",-,NOT_RANKING,20,2026-08-09 00:50:12 UTC
"Needham, MA",#20,RANKED,20,2026-08-09 00:50:14 UTC
"Newton, MA",-,NOT_RANKING,20,2026-08-09 00:50:15 UTC
"North Andover, MA",#13,RANKED,20,2026-08-09 00:50:16 UTC
"Norwood, MA",#20,RANKED,20,2026-08-09 00:50:17 UTC
"Quincy, MA",#18,RANKED,20,2026-08-09 00:50:18 UTC
"Reading, MA",-,NOT_RANKING,20,2026-08-09 00:50:19 UTC
"Revere, MA",-,NOT_RANKING,20,2026-08-09 00:50:20 UTC
"Somerville, MA",-,NOT_RANKING,20,2026-08-09 00:50:21 UTC
"Stoneham, MA",-,NOT_RANKING,20,2026-08-09 00:50:23 UTC
"Sudbury, MA",#18,RANKED,20,2026-08-09 00:50:24 UTC
"Tewksbury, MA",#17,RANKED,20,2026-08-09 00:50:25 UTC
"Wakefield, MA",-,NOT_RANKING,20,2026-08-09 00:50:26 UTC
"Waltham, MA",-,NOT_RANKING,20,2026-08-09 00:50:27 UTC
"Watertown, MA",-,NOT_RANKING,20,2026-08-09 00:50:28 UTC
"Wayland, MA",-,NOT_RANKING,20,2026-08-09 00:50:29 UTC
"Wellesley, MA",-,NOT_RANKING,20,2026-08-09 00:50:30 UTC
"Westford, MA",#20,RANKED,20,2026-08-09 00:50:31 UTC
"Weston, MA",#18,RANKED,20,2026-08-09 00:50:33 UTC
"Westwood, MA",-,NOT_RANKING,20,2026-08-09 00:50:34 UTC
"Wilmington, MA",#17,RANKED,20,2026-08-09 00:50:35 UTC
"Winchester, MA",-,NOT_RANKING,20,2026-08-09 00:50:36 UTC
"Winthrop, MA",#18,RANKED,20,2026-08-09 00:50:37 UTC
"Woburn, MA",-,NOT_RANKING,20,2026-08-09 00:50:38 UTC
