City,Rank,Status,Total Advertisers,Checked At UTC
"Acton, MA",#6,RANKED,20,2026-09-19 04:33:56 UTC
"Andover, MA",#4,RANKED,20,2026-09-19 04:33:58 UTC
"Arlington, MA",#9,RANKED,20,2026-09-19 04:34:01 UTC
"Bedford, MA",#8,RANKED,20,2026-09-19 04:34:03 UTC
"Belmont, MA",#11,RANKED,20,2026-09-19 04:34:05 UTC
"Billerica, MA",#8,RANKED,20,2026-09-19 04:34:07 UTC
"Boston, MA",#10,RANKED,20,2026-09-19 04:34:09 UTC
"Braintree, MA",#8,RANKED,20,2026-09-19 04:34:11 UTC
"Brookline, MA",#9,RANKED,20,2026-09-19 04:34:18 UTC
"Burlington, MA",#10,RANKED,20,2026-09-19 04:34:21 UTC
"Cambridge, MA",#8,RANKED,20,2026-09-19 04:34:24 UTC
"Canton, MA",#7,RANKED,20,2026-09-19 04:34:25 UTC
"Chelmsford, MA",#5,RANKED,20,2026-09-19 04:34:27 UTC
"Chelsea, MA",#9,RANKED,20,2026-09-19 04:34:29 UTC
"Concord, MA",#8,RANKED,20,2026-09-19 04:34:31 UTC
"Dedham, MA",#10,RANKED,20,2026-09-19 04:34:34 UTC
"Dracut, MA",#5,RANKED,20,2026-09-19 04:34:37 UTC
"Everett, MA",#11,RANKED,20,2026-09-19 04:34:39 UTC
"Framingham, MA",#7,RANKED,20,2026-09-19 04:34:42 UTC
"Haverhill, MA",#4,RANKED,20,2026-09-19 04:34:44 UTC
"Lawrence, MA",#3,RANKED,20,2026-09-19 04:34:47 UTC
"Lexington, MA",#9,RANKED,20,2026-09-19 04:34:49 UTC
"Littleton, MA",#6,RANKED,20,2026-09-19 04:34:54 UTC
"Lowell, MA",#5,RANKED,20,2026-09-19 04:34:56 UTC
"Malden, MA",#10,RANKED,20,2026-09-19 04:34:58 UTC
"Marlborough, MA",#7,RANKED,20,2026-09-19 04:35:00 UTC
"Medford, MA",#9,RANKED,20,2026-09-19 04:35:02 UTC
"Melrose, MA",#7,RANKED,20,2026-09-19 04:35:07 UTC
"Methuen, MA",#4,RANKED,20,2026-09-19 04:35:09 UTC
"Milton, MA",#9,RANKED,20,2026-09-19 04:35:14 UTC
"Natick, MA",#9,RANKED,20,2026-09-19 04:35:17 UTC
"Needham, MA",#9,RANKED,20,2026-09-19 04:35:19 UTC
"Newton, MA",#11,RANKED,20,2026-09-19 04:35:21 UTC
"North Andover, MA",#5,RANKED,20,2026-09-19 04:35:24 UTC
"Norwood, MA",#8,RANKED,20,2026-09-19 04:35:27 UTC
"Quincy, MA",#9,RANKED,20,2026-09-19 04:35:30 UTC
"Reading, MA",#6,RANKED,20,2026-09-19 04:35:33 UTC
"Revere, MA",#9,RANKED,20,2026-09-19 04:35:34 UTC
"Somerville, MA",#9,RANKED,20,2026-09-19 04:35:37 UTC
"Stoneham, MA",#9,RANKED,20,2026-09-19 04:35:38 UTC
"Sudbury, MA",#7,RANKED,20,2026-09-19 04:35:40 UTC
"Tewksbury, MA",#8,RANKED,20,2026-09-19 04:35:42 UTC
"Wakefield, MA",#6,RANKED,20,2026-09-19 04:35:44 UTC
"Waltham, MA",#9,RANKED,20,2026-09-19 04:35:48 UTC
"Watertown, MA",#11,RANKED,20,2026-09-19 04:35:50 UTC
"Wayland, MA",#9,RANKED,20,2026-09-19 04:35:53 UTC
"Wellesley, MA",#8,RANKED,20,2026-09-19 04:35:59 UTC
"Westford, MA",#5,RANKED,20,2026-09-19 04:36:01 UTC
"Weston, MA",#7,RANKED,20,2026-09-19 04:36:04 UTC
"Westwood, MA",#8,RANKED,20,2026-09-19 04:36:06 UTC
"Wilmington, MA",#7,RANKED,20,2026-09-19 04:36:08 UTC
"Winchester, MA",#9,RANKED,20,2026-09-19 04:36:13 UTC
"Winthrop, MA",#7,RANKED,20,2026-09-19 04:36:16 UTC
"Woburn, MA",#9,RANKED,20,2026-09-19 04:36:23 UTC
