City,Rank,Status,Total Advertisers,Checked At UTC
"Acton, MA",#6,RANKED,20,2026-08-10 13:41:36 UTC
"Andover, MA",#6,RANKED,20,2026-08-10 13:41:38 UTC
"Arlington, MA",#8,RANKED,20,2026-08-10 13:41:41 UTC
"Bedford, MA",#6,RANKED,20,2026-08-10 13:41:43 UTC
"Belmont, MA",#7,RANKED,20,2026-08-10 13:41:45 UTC
"Billerica, MA",#7,RANKED,20,2026-08-10 13:41:47 UTC
"Boston, MA",#7,RANKED,20,2026-08-10 13:41:49 UTC
"Braintree, MA",#7,RANKED,20,2026-08-10 13:41:51 UTC
"Brookline, MA",#8,RANKED,20,2026-08-10 13:41:53 UTC
"Burlington, MA",#8,RANKED,20,2026-08-10 13:41:58 UTC
"Cambridge, MA",#8,RANKED,20,2026-08-10 13:42:00 UTC
"Canton, MA",#6,RANKED,20,2026-08-10 13:42:02 UTC
"Chelmsford, MA",#6,RANKED,20,2026-08-10 13:42:05 UTC
"Chelsea, MA",#7,RANKED,20,2026-08-10 13:42:07 UTC
"Concord, MA",#7,RANKED,20,2026-08-10 13:42:09 UTC
"Dedham, MA",#7,RANKED,20,2026-08-10 13:42:11 UTC
"Dracut, MA",#5,RANKED,20,2026-08-10 13:42:13 UTC
"Everett, MA",#7,RANKED,20,2026-08-10 13:42:15 UTC
"Framingham, MA",#6,RANKED,20,2026-08-10 13:42:17 UTC
"Haverhill, MA",#5,RANKED,18,2026-08-10 13:42:22 UTC
"Lawrence, MA",#6,RANKED,19,2026-08-10 13:42:24 UTC
"Lexington, MA",#7,RANKED,20,2026-08-10 13:42:26 UTC
"Littleton, MA",#6,RANKED,20,2026-08-10 13:42:29 UTC
"Lowell, MA",#7,RANKED,20,2026-08-10 13:42:31 UTC
"Malden, MA",#7,RANKED,20,2026-08-10 13:42:32 UTC
"Marlborough, MA",#6,RANKED,20,2026-08-10 13:42:34 UTC
"Medford, MA",#6,RANKED,20,2026-08-10 13:42:38 UTC
"Melrose, MA",#6,RANKED,20,2026-08-10 13:42:45 UTC
"Methuen, MA",#5,RANKED,20,2026-08-10 13:42:47 UTC
"Milton, MA",#8,RANKED,20,2026-08-10 13:42:51 UTC
"Natick, MA",#7,RANKED,20,2026-08-10 13:42:55 UTC
"Needham, MA",#7,RANKED,20,2026-08-10 13:42:58 UTC
"Newton, MA",#8,RANKED,20,2026-08-10 13:42:59 UTC
"North Andover, MA",#6,RANKED,20,2026-08-10 13:43:01 UTC
"Norwood, MA",#7,RANKED,20,2026-08-10 13:43:03 UTC
"Quincy, MA",#7,RANKED,20,2026-08-10 13:43:10 UTC
"Reading, MA",#6,RANKED,20,2026-08-10 13:43:17 UTC
"Revere, MA",#8,RANKED,20,2026-08-10 13:43:19 UTC
"Somerville, MA",#3,RANKED,20,2026-08-10 13:43:24 UTC
"Stoneham, MA",#7,RANKED,20,2026-08-10 13:43:26 UTC
"Sudbury, MA",#6,RANKED,20,2026-08-10 13:43:28 UTC
"Tewksbury, MA",#7,RANKED,20,2026-08-10 13:43:30 UTC
"Wakefield, MA",#6,RANKED,20,2026-08-10 13:43:32 UTC
"Waltham, MA",#7,RANKED,20,2026-08-10 13:43:34 UTC
"Watertown, MA",#8,RANKED,20,2026-08-10 13:43:36 UTC
"Wayland, MA",#6,RANKED,20,2026-08-10 13:43:37 UTC
"Wellesley, MA",#7,RANKED,20,2026-08-10 13:43:40 UTC
"Westford, MA",#6,RANKED,20,2026-08-10 13:43:42 UTC
"Weston, MA",#6,RANKED,20,2026-08-10 13:43:44 UTC
"Westwood, MA",#6,RANKED,20,2026-08-10 13:43:48 UTC
"Wilmington, MA",#7,RANKED,20,2026-08-10 13:43:55 UTC
"Winchester, MA",#8,RANKED,20,2026-08-10 13:43:57 UTC
"Winthrop, MA",#6,RANKED,20,2026-08-10 13:44:01 UTC
"Woburn, MA",#8,RANKED,20,2026-08-10 13:44:08 UTC
