City,Rank,Status,Total Advertisers,Checked At UTC
"Acton, MA",#6,RANKED,20,2026-08-10 19:14:52 UTC
"Andover, MA",#6,RANKED,20,2026-08-10 19:14:54 UTC
"Arlington, MA",#7,RANKED,20,2026-08-10 19:14:56 UTC
"Bedford, MA",#7,RANKED,20,2026-08-10 19:14:58 UTC
"Belmont, MA",#7,RANKED,20,2026-08-10 19:15:03 UTC
"Billerica, MA",#7,RANKED,20,2026-08-10 19:15:06 UTC
"Boston, MA",#6,RANKED,20,2026-08-10 19:15:08 UTC
"Braintree, MA",#6,RANKED,20,2026-08-10 19:15:12 UTC
"Brookline, MA",#7,RANKED,20,2026-08-10 19:15:14 UTC
"Burlington, MA",#7,RANKED,20,2026-08-10 19:15:16 UTC
"Cambridge, MA",#6,RANKED,20,2026-08-10 19:15:18 UTC
"Canton, MA",#6,RANKED,20,2026-08-10 19:15:21 UTC
"Chelmsford, MA",#6,RANKED,20,2026-08-10 19:15:24 UTC
"Chelsea, MA",#6,RANKED,20,2026-08-10 19:15:26 UTC
"Concord, MA",#7,RANKED,20,2026-08-10 19:15:33 UTC
"Dedham, MA",#7,RANKED,20,2026-08-10 19:15:35 UTC
"Dracut, MA",#5,RANKED,20,2026-08-10 19:15:43 UTC
"Everett, MA",#7,RANKED,20,2026-08-10 19:15:45 UTC
"Framingham, MA",#5,RANKED,20,2026-08-10 19:15:47 UTC
"Haverhill, MA",#5,RANKED,19,2026-08-10 19:15:49 UTC
"Lawrence, MA",#6,RANKED,18,2026-08-10 19:15:51 UTC
"Lexington, MA",#7,RANKED,20,2026-08-10 19:15:53 UTC
"Littleton, MA",#6,RANKED,20,2026-08-10 19:15:56 UTC
"Lowell, MA",#7,RANKED,20,2026-08-10 19:15:58 UTC
"Malden, MA",#7,RANKED,20,2026-08-10 19:16:00 UTC
"Marlborough, MA",#6,RANKED,20,2026-08-10 19:16:08 UTC
"Medford, MA",#7,RANKED,20,2026-08-10 19:16:09 UTC
"Melrose, MA",#6,RANKED,20,2026-08-10 19:16:12 UTC
"Methuen, MA",#5,RANKED,20,2026-08-10 19:16:14 UTC
"Milton, MA",#7,RANKED,20,2026-08-10 19:16:16 UTC
"Natick, MA",#5,RANKED,20,2026-08-10 19:16:18 UTC
"Needham, MA",#6,RANKED,20,2026-08-10 19:16:25 UTC
"Newton, MA",#8,RANKED,20,2026-08-10 19:16:27 UTC
"North Andover, MA",#6,RANKED,20,2026-08-10 19:16:29 UTC
"Norwood, MA",#6,RANKED,20,2026-08-10 19:16:31 UTC
"Quincy, MA",#6,RANKED,20,2026-08-10 19:16:33 UTC
"Reading, MA",#6,RANKED,20,2026-08-10 19:16:35 UTC
"Revere, MA",#7,RANKED,20,2026-08-10 19:16:37 UTC
"Somerville, MA",#6,RANKED,20,2026-08-10 19:16:40 UTC
"Stoneham, MA",#7,RANKED,20,2026-08-10 19:16:41 UTC
"Sudbury, MA",#6,RANKED,20,2026-08-10 19:16:44 UTC
"Tewksbury, MA",#7,RANKED,20,2026-08-10 19:16:46 UTC
"Wakefield, MA",#6,RANKED,20,2026-08-10 19:16:48 UTC
"Waltham, MA",#6,RANKED,20,2026-08-10 19:16:50 UTC
"Watertown, MA",#6,RANKED,20,2026-08-10 19:16:52 UTC
"Wayland, MA",#5,RANKED,20,2026-08-10 19:16:54 UTC
"Wellesley, MA",#6,RANKED,20,2026-08-10 19:16:57 UTC
"Westford, MA",#6,RANKED,20,2026-08-10 19:16:59 UTC
"Weston, MA",#5,RANKED,20,2026-08-10 19:17:01 UTC
"Westwood, MA",#6,RANKED,20,2026-08-10 19:17:04 UTC
"Wilmington, MA",#7,RANKED,20,2026-08-10 19:17:05 UTC
"Winchester, MA",#7,RANKED,20,2026-08-10 19:17:07 UTC
"Winthrop, MA",#6,RANKED,20,2026-08-10 19:17:10 UTC
"Woburn, MA",#8,RANKED,20,2026-08-10 19:17:12 UTC
