City,Rank,Status,Total Advertisers,Checked At UTC
"Acton, MA",#6,RANKED,20,2026-08-12 01:18:30 UTC
"Andover, MA",#6,RANKED,20,2026-08-12 01:18:31 UTC
"Arlington, MA",#7,RANKED,20,2026-08-12 01:18:32 UTC
"Bedford, MA",#7,RANKED,20,2026-08-12 01:18:34 UTC
"Belmont, MA",#6,RANKED,20,2026-08-12 01:18:35 UTC
"Billerica, MA",#6,RANKED,20,2026-08-12 01:18:36 UTC
"Boston, MA",#2,RANKED,20,2026-08-12 01:18:37 UTC
"Braintree, MA",#2,RANKED,20,2026-08-12 01:18:38 UTC
"Brookline, MA",#2,RANKED,20,2026-08-12 01:18:39 UTC
"Burlington, MA",#2,RANKED,20,2026-08-12 01:18:40 UTC
"Cambridge, MA",#2,RANKED,20,2026-08-12 01:18:41 UTC
"Canton, MA",#2,RANKED,20,2026-08-12 01:18:42 UTC
"Chelmsford, MA",#2,RANKED,20,2026-08-12 01:18:44 UTC
"Chelsea, MA",#3,RANKED,20,2026-08-12 01:18:45 UTC
"Concord, MA",#2,RANKED,20,2026-08-12 01:18:46 UTC
"Dedham, MA",#2,RANKED,20,2026-08-12 01:18:47 UTC
"Dracut, MA",#1,RANKED,20,2026-08-12 01:18:48 UTC
"Everett, MA",#2,RANKED,20,2026-08-12 01:18:49 UTC
"Framingham, MA",#2,RANKED,20,2026-08-12 01:18:50 UTC
"Haverhill, MA",#1,RANKED,19,2026-08-12 01:18:51 UTC
"Lawrence, MA",#2,RANKED,19,2026-08-12 01:18:53 UTC
"Lexington, MA",#2,RANKED,20,2026-08-12 01:18:54 UTC
"Littleton, MA",#2,RANKED,20,2026-08-12 01:18:55 UTC
"Lowell, MA",#2,RANKED,20,2026-08-12 01:18:56 UTC
"Malden, MA",#2,RANKED,20,2026-08-12 01:18:57 UTC
"Marlborough, MA",#2,RANKED,20,2026-08-12 01:18:58 UTC
"Medford, MA",#2,RANKED,20,2026-08-12 01:18:59 UTC
"Melrose, MA",#2,RANKED,20,2026-08-12 01:19:00 UTC
"Methuen, MA",#1,RANKED,20,2026-08-12 01:19:01 UTC
"Milton, MA",#2,RANKED,20,2026-08-12 01:19:03 UTC
"Natick, MA",#2,RANKED,20,2026-08-12 01:19:04 UTC
"Needham, MA",#2,RANKED,20,2026-08-12 01:19:05 UTC
"Newton, MA",#2,RANKED,20,2026-08-12 01:19:06 UTC
"North Andover, MA",#2,RANKED,20,2026-08-12 01:19:07 UTC
"Norwood, MA",#2,RANKED,20,2026-08-12 01:19:08 UTC
"Quincy, MA",#12,RANKED,20,2026-08-12 01:19:09 UTC
"Reading, MA",#2,RANKED,20,2026-08-12 01:19:10 UTC
"Revere, MA",#2,RANKED,20,2026-08-12 01:19:12 UTC
"Somerville, MA",#2,RANKED,20,2026-08-12 01:19:13 UTC
"Stoneham, MA",#2,RANKED,20,2026-08-12 01:19:14 UTC
"Sudbury, MA",#2,RANKED,20,2026-08-12 01:19:15 UTC
"Tewksbury, MA",#2,RANKED,20,2026-08-12 01:19:16 UTC
"Wakefield, MA",#2,RANKED,20,2026-08-12 01:19:17 UTC
"Waltham, MA",#2,RANKED,20,2026-08-12 01:19:18 UTC
"Watertown, MA",#2,RANKED,20,2026-08-12 01:19:19 UTC
"Wayland, MA",#2,RANKED,20,2026-08-12 01:19:20 UTC
"Wellesley, MA",#2,RANKED,20,2026-08-12 01:19:22 UTC
"Westford, MA",#2,RANKED,20,2026-08-12 01:19:23 UTC
"Weston, MA",#2,RANKED,20,2026-08-12 01:19:24 UTC
"Westwood, MA",#2,RANKED,20,2026-08-12 01:19:25 UTC
"Wilmington, MA",#3,RANKED,20,2026-08-12 01:19:26 UTC
"Winchester, MA",#2,RANKED,20,2026-08-12 01:19:27 UTC
"Winthrop, MA",#2,RANKED,20,2026-08-12 01:19:28 UTC
"Woburn, MA",#2,RANKED,20,2026-08-12 01:19:29 UTC
