City,Rank,Status,Total Advertisers,Checked At UTC
"Acton, MA",#2,RANKED,20,2026-08-09 04:41:40 UTC
"Andover, MA",#1,RANKED,20,2026-08-09 04:41:41 UTC
"Arlington, MA",#2,RANKED,20,2026-08-09 04:41:42 UTC
"Bedford, MA",#2,RANKED,20,2026-08-09 04:41:43 UTC
"Belmont, MA",#2,RANKED,20,2026-08-09 04:41:44 UTC
"Billerica, MA",#1,RANKED,20,2026-08-09 04:41:45 UTC
"Boston, MA",#2,RANKED,20,2026-08-09 04:41:46 UTC
"Braintree, MA",#2,RANKED,20,2026-08-09 04:41:47 UTC
"Brookline, MA",#2,RANKED,20,2026-08-09 04:41:48 UTC
"Burlington, MA",#2,RANKED,20,2026-08-09 04:41:49 UTC
"Cambridge, MA",#2,RANKED,20,2026-08-09 04:41:50 UTC
"Canton, MA",#2,RANKED,20,2026-08-09 04:41:51 UTC
"Chelmsford, MA",#2,RANKED,20,2026-08-09 04:41:52 UTC
"Chelsea, MA",#3,RANKED,20,2026-08-09 04:41:53 UTC
"Concord, MA",#2,RANKED,20,2026-08-09 04:41:54 UTC
"Dedham, MA",#2,RANKED,20,2026-08-09 04:41:55 UTC
"Dracut, MA",#1,RANKED,20,2026-08-09 04:41:56 UTC
"Everett, MA",#2,RANKED,20,2026-08-09 04:41:57 UTC
"Framingham, MA",#2,RANKED,20,2026-08-09 04:41:58 UTC
"Haverhill, MA",#1,RANKED,19,2026-08-09 04:41:59 UTC
"Lawrence, MA",#1,RANKED,18,2026-08-09 04:42:00 UTC
"Lexington, MA",#2,RANKED,20,2026-08-09 04:42:01 UTC
"Littleton, MA",#2,RANKED,20,2026-08-09 04:42:02 UTC
"Lowell, MA",#2,RANKED,20,2026-08-09 04:42:03 UTC
"Malden, MA",#2,RANKED,20,2026-08-09 04:42:04 UTC
"Marlborough, MA",#2,RANKED,20,2026-08-09 04:42:05 UTC
"Medford, MA",#2,RANKED,20,2026-08-09 04:42:06 UTC
"Melrose, MA",#2,RANKED,20,2026-08-09 04:42:07 UTC
"Methuen, MA",#1,RANKED,19,2026-08-09 04:42:08 UTC
"Milton, MA",#2,RANKED,20,2026-08-09 04:42:09 UTC
"Natick, MA",#2,RANKED,20,2026-08-09 04:42:11 UTC
"Needham, MA",#2,RANKED,20,2026-08-09 04:42:12 UTC
"Newton, MA",#2,RANKED,20,2026-08-09 04:42:13 UTC
"North Andover, MA",#1,RANKED,20,2026-08-09 04:42:14 UTC
"Norwood, MA",#2,RANKED,20,2026-08-09 04:42:15 UTC
"Quincy, MA",#2,RANKED,20,2026-08-09 04:42:16 UTC
"Reading, MA",#2,RANKED,20,2026-08-09 04:42:17 UTC
"Revere, MA",#1,RANKED,20,2026-08-09 04:42:18 UTC
"Somerville, MA",#7,RANKED,20,2026-08-09 04:42:19 UTC
"Stoneham, MA",#2,RANKED,20,2026-08-09 04:42:20 UTC
"Sudbury, MA",#2,RANKED,20,2026-08-09 04:42:21 UTC
"Tewksbury, MA",#1,RANKED,20,2026-08-09 04:42:22 UTC
"Wakefield, MA",#2,RANKED,20,2026-08-09 04:42:23 UTC
"Waltham, MA",#2,RANKED,20,2026-08-09 04:42:24 UTC
"Watertown, MA",#1,RANKED,20,2026-08-09 04:42:25 UTC
"Wayland, MA",#2,RANKED,20,2026-08-09 04:42:26 UTC
"Wellesley, MA",#2,RANKED,20,2026-08-09 04:42:27 UTC
"Westford, MA",#2,RANKED,20,2026-08-09 04:42:28 UTC
"Weston, MA",#2,RANKED,20,2026-08-09 04:42:29 UTC
"Westwood, MA",#2,RANKED,20,2026-08-09 04:42:30 UTC
"Wilmington, MA",#1,RANKED,20,2026-08-09 04:42:31 UTC
"Winchester, MA",#2,RANKED,20,2026-08-09 04:42:32 UTC
"Winthrop, MA",#2,RANKED,20,2026-08-09 04:42:33 UTC
"Woburn, MA",#2,RANKED,20,2026-08-09 04:42:34 UTC
