City,Rank,Status,Total Advertisers,Checked At UTC
"Acton, MA",#4,RANKED,20,2026-08-11 02:25:33 UTC
"Andover, MA",#4,RANKED,20,2026-08-11 02:25:40 UTC
"Arlington, MA",#5,RANKED,20,2026-08-11 02:25:42 UTC
"Bedford, MA",#4,RANKED,20,2026-08-11 02:25:44 UTC
"Belmont, MA",#4,RANKED,20,2026-08-11 02:25:46 UTC
"Billerica, MA",#4,RANKED,20,2026-08-11 02:25:49 UTC
"Boston, MA",#4,RANKED,20,2026-08-11 02:25:51 UTC
"Braintree, MA",#4,RANKED,20,2026-08-11 02:25:52 UTC
"Brookline, MA",#4,RANKED,20,2026-08-11 02:25:58 UTC
"Burlington, MA",#5,RANKED,20,2026-08-11 02:26:00 UTC
"Cambridge, MA",#4,RANKED,20,2026-08-11 02:26:01 UTC
"Canton, MA",#4,RANKED,20,2026-08-11 02:26:03 UTC
"Chelmsford, MA",#4,RANKED,20,2026-08-11 02:26:05 UTC
"Chelsea, MA",#5,RANKED,20,2026-08-11 02:26:07 UTC
"Concord, MA",#5,RANKED,20,2026-08-11 02:26:08 UTC
"Dedham, MA",#4,RANKED,20,2026-08-11 02:26:10 UTC
"Dracut, MA",#3,RANKED,20,2026-08-11 02:26:12 UTC
"Everett, MA",#4,RANKED,20,2026-08-11 02:26:13 UTC
"Framingham, MA",#4,RANKED,20,2026-08-11 02:26:15 UTC
"Haverhill, MA",#3,RANKED,19,2026-08-11 02:26:17 UTC
"Lawrence, MA",#4,RANKED,19,2026-08-11 02:26:19 UTC
"Lexington, MA",#5,RANKED,20,2026-08-11 02:26:21 UTC
"Littleton, MA",#4,RANKED,20,2026-08-11 02:26:23 UTC
"Lowell, MA",#4,RANKED,20,2026-08-11 02:26:26 UTC
"Malden, MA",#4,RANKED,20,2026-08-11 02:26:27 UTC
"Marlborough, MA",#4,RANKED,20,2026-08-11 02:26:30 UTC
"Medford, MA",#4,RANKED,20,2026-08-11 02:26:35 UTC
"Melrose, MA",#4,RANKED,20,2026-08-11 02:26:37 UTC
"Methuen, MA",#3,RANKED,20,2026-08-11 02:26:39 UTC
"Milton, MA",#4,RANKED,20,2026-08-11 02:26:40 UTC
"Natick, MA",#4,RANKED,20,2026-08-11 02:26:43 UTC
"Needham, MA",#4,RANKED,20,2026-08-11 02:26:45 UTC
"Newton, MA",#4,RANKED,20,2026-08-11 02:26:47 UTC
"North Andover, MA",#4,RANKED,20,2026-08-11 02:26:48 UTC
"Norwood, MA",#4,RANKED,20,2026-08-11 02:26:50 UTC
"Quincy, MA",#4,RANKED,20,2026-08-11 02:26:57 UTC
"Reading, MA",#4,RANKED,20,2026-08-11 02:26:59 UTC
"Revere, MA",#4,RANKED,20,2026-08-11 02:27:00 UTC
"Somerville, MA",#4,RANKED,20,2026-08-11 02:27:03 UTC
"Stoneham, MA",#4,RANKED,20,2026-08-11 02:27:05 UTC
"Sudbury, MA",#4,RANKED,20,2026-08-11 02:27:07 UTC
"Tewksbury, MA",#4,RANKED,20,2026-08-11 02:27:09 UTC
"Wakefield, MA",#4,RANKED,20,2026-08-11 02:27:11 UTC
"Waltham, MA",#4,RANKED,20,2026-08-11 02:27:13 UTC
"Watertown, MA",#4,RANKED,20,2026-08-11 02:27:15 UTC
"Wayland, MA",#4,RANKED,20,2026-08-11 02:27:16 UTC
"Wellesley, MA",#4,RANKED,20,2026-08-11 02:27:19 UTC
"Westford, MA",#4,RANKED,20,2026-08-11 02:27:20 UTC
"Weston, MA",#4,RANKED,20,2026-08-11 02:27:22 UTC
"Westwood, MA",#4,RANKED,20,2026-08-11 02:27:29 UTC
"Wilmington, MA",#4,RANKED,20,2026-08-11 02:27:31 UTC
"Winchester, MA",#5,RANKED,20,2026-08-11 02:27:33 UTC
"Winthrop, MA",#4,RANKED,20,2026-08-11 02:27:35 UTC
"Woburn, MA",#5,RANKED,20,2026-08-11 02:27:36 UTC
