City,Rank,Status,Total Advertisers,Checked At UTC
"Acton, MA",#8,RANKED,20,2026-09-19 10:54:26 UTC
"Andover, MA",#6,RANKED,20,2026-09-19 10:54:28 UTC
"Arlington, MA",#11,RANKED,20,2026-09-19 10:54:31 UTC
"Bedford, MA",#9,RANKED,20,2026-09-19 10:54:33 UTC
"Belmont, MA",#11,RANKED,20,2026-09-19 10:54:35 UTC
"Billerica, MA",#9,RANKED,20,2026-09-19 10:54:41 UTC
"Boston, MA",#10,RANKED,20,2026-09-19 10:54:43 UTC
"Braintree, MA",#10,RANKED,20,2026-09-19 10:54:48 UTC
"Brookline, MA",#11,RANKED,20,2026-09-19 10:54:50 UTC
"Burlington, MA",#11,RANKED,20,2026-09-19 10:54:52 UTC
"Cambridge, MA",#10,RANKED,20,2026-09-19 10:54:54 UTC
"Canton, MA",#8,RANKED,20,2026-09-19 10:55:01 UTC
"Chelmsford, MA",#7,RANKED,20,2026-09-19 10:55:03 UTC
"Chelsea, MA",#10,RANKED,20,2026-09-19 10:55:05 UTC
"Concord, MA",#10,RANKED,20,2026-09-19 10:55:07 UTC
"Dedham, MA",#11,RANKED,20,2026-09-19 10:55:08 UTC
"Dracut, MA",#6,RANKED,20,2026-09-19 10:55:11 UTC
"Everett, MA",#11,RANKED,20,2026-09-19 10:55:13 UTC
"Framingham, MA",#9,RANKED,20,2026-09-19 10:55:14 UTC
"Haverhill, MA",#5,RANKED,20,2026-09-19 10:55:16 UTC
"Lawrence, MA",#4,RANKED,20,2026-09-19 10:55:19 UTC
"Lexington, MA",#11,RANKED,20,2026-09-19 10:55:20 UTC
"Littleton, MA",#7,RANKED,20,2026-09-19 10:55:23 UTC
"Lowell, MA",#7,RANKED,20,2026-09-19 10:55:25 UTC
"Malden, MA",#11,RANKED,20,2026-09-19 10:55:28 UTC
"Marlborough, MA",#8,RANKED,20,2026-09-19 10:55:30 UTC
"Medford, MA",#11,RANKED,20,2026-09-19 10:55:37 UTC
"Melrose, MA",#9,RANKED,20,2026-09-19 10:55:39 UTC
"Methuen, MA",#5,RANKED,20,2026-09-19 10:55:41 UTC
"Milton, MA",#11,RANKED,20,2026-09-19 10:55:43 UTC
"Natick, MA",#10,RANKED,20,2026-09-19 10:55:46 UTC
"Needham, MA",#10,RANKED,20,2026-09-19 10:55:48 UTC
"Newton, MA",#11,RANKED,20,2026-09-19 10:55:50 UTC
"North Andover, MA",#6,RANKED,20,2026-09-19 10:55:52 UTC
"Norwood, MA",#9,RANKED,20,2026-09-19 10:55:54 UTC
"Quincy, MA",#10,RANKED,20,2026-09-19 10:55:56 UTC
"Reading, MA",#8,RANKED,20,2026-09-19 10:56:03 UTC
"Revere, MA",#10,RANKED,20,2026-09-19 10:56:05 UTC
"Somerville, MA",#11,RANKED,20,2026-09-19 10:56:07 UTC
"Stoneham, MA",#10,RANKED,20,2026-09-19 10:56:14 UTC
"Sudbury, MA",#9,RANKED,20,2026-09-19 10:56:16 UTC
"Tewksbury, MA",#9,RANKED,20,2026-09-19 10:56:20 UTC
"Wakefield, MA",#8,RANKED,20,2026-09-19 10:56:22 UTC
"Waltham, MA",#11,RANKED,20,2026-09-19 10:56:24 UTC
"Watertown, MA",#11,RANKED,20,2026-09-19 10:56:26 UTC
"Wayland, MA",#10,RANKED,20,2026-09-19 10:56:29 UTC
"Wellesley, MA",#10,RANKED,20,2026-09-19 10:56:31 UTC
"Westford, MA",#7,RANKED,20,2026-09-19 10:56:33 UTC
"Weston, MA",#9,RANKED,20,2026-09-19 10:56:36 UTC
"Westwood, MA",#10,RANKED,20,2026-09-19 10:56:38 UTC
"Wilmington, MA",#8,RANKED,20,2026-09-19 10:56:40 UTC
"Winchester, MA",#11,RANKED,20,2026-09-19 10:56:42 UTC
"Winthrop, MA",#8,RANKED,20,2026-09-19 10:56:45 UTC
"Woburn, MA",#10,RANKED,20,2026-09-19 10:56:47 UTC
