City,Rank,Status,Total Advertisers,Checked At UTC
"Acton, MA",#3,RANKED,20,2026-09-20 11:18:44 UTC
"Andover, MA",#3,RANKED,20,2026-09-20 11:18:46 UTC
"Arlington, MA",#3,RANKED,20,2026-09-20 11:18:48 UTC
"Bedford, MA",#3,RANKED,20,2026-09-20 11:18:50 UTC
"Belmont, MA",#3,RANKED,20,2026-09-20 11:18:52 UTC
"Billerica, MA",#3,RANKED,20,2026-09-20 11:18:54 UTC
"Boston, MA",#2,RANKED,20,2026-09-20 11:18:56 UTC
"Braintree, MA",#2,RANKED,20,2026-09-20 11:18:58 UTC
"Brookline, MA",#3,RANKED,20,2026-09-20 11:19:07 UTC
"Burlington, MA",#3,RANKED,20,2026-09-20 11:19:08 UTC
"Cambridge, MA",#3,RANKED,20,2026-09-20 11:19:10 UTC
"Canton, MA",#2,RANKED,20,2026-09-20 11:19:13 UTC
"Chelmsford, MA",#2,RANKED,20,2026-09-20 11:19:15 UTC
"Chelsea, MA",#3,RANKED,20,2026-09-20 11:19:18 UTC
"Concord, MA",#2,RANKED,20,2026-09-20 11:19:20 UTC
"Dedham, MA",#2,RANKED,20,2026-09-20 11:19:22 UTC
"Dracut, MA",#1,RANKED,20,2026-09-20 11:19:24 UTC
"Everett, MA",#2,RANKED,20,2026-09-20 11:19:26 UTC
"Framingham, MA",#2,RANKED,20,2026-09-20 11:19:28 UTC
"Haverhill, MA",#1,RANKED,20,2026-09-20 11:19:29 UTC
"Lawrence, MA",#2,RANKED,20,2026-09-20 11:19:31 UTC
"Lexington, MA",#3,RANKED,20,2026-09-20 11:19:33 UTC
"Littleton, MA",#2,RANKED,20,2026-09-20 11:19:35 UTC
"Lowell, MA",#2,RANKED,20,2026-09-20 11:19:37 UTC
"Malden, MA",#3,RANKED,20,2026-09-20 11:19:39 UTC
"Marlborough, MA",#2,RANKED,20,2026-09-20 11:19:42 UTC
"Medford, MA",#3,RANKED,20,2026-09-20 11:19:45 UTC
"Melrose, MA",#3,RANKED,20,2026-09-20 11:19:47 UTC
"Methuen, MA",#1,RANKED,20,2026-09-20 11:19:49 UTC
"Milton, MA",#2,RANKED,20,2026-09-20 11:19:51 UTC
"Natick, MA",#2,RANKED,20,2026-09-20 11:19:52 UTC
"Needham, MA",#2,RANKED,20,2026-09-20 11:19:54 UTC
"Newton, MA",#3,RANKED,20,2026-09-20 11:19:57 UTC
"North Andover, MA",#3,RANKED,20,2026-09-20 11:19:59 UTC
"Norwood, MA",#2,RANKED,20,2026-09-20 11:20:01 UTC
"Quincy, MA",#2,RANKED,20,2026-09-20 11:20:03 UTC
"Reading, MA",#3,RANKED,20,2026-09-20 11:20:04 UTC
"Revere, MA",#2,RANKED,20,2026-09-20 11:20:06 UTC
"Somerville, MA",#3,RANKED,20,2026-09-20 11:20:08 UTC
"Stoneham, MA",#3,RANKED,20,2026-09-20 11:20:10 UTC
"Sudbury, MA",#2,RANKED,20,2026-09-20 11:20:12 UTC
"Tewksbury, MA",#3,RANKED,20,2026-09-20 11:20:15 UTC
"Wakefield, MA",#8,RANKED,20,2026-09-20 11:20:18 UTC
"Waltham, MA",#3,RANKED,20,2026-09-20 11:20:20 UTC
"Watertown, MA",#3,RANKED,20,2026-09-20 11:20:21 UTC
"Wayland, MA",#2,RANKED,20,2026-09-20 11:20:23 UTC
"Wellesley, MA",#3,RANKED,20,2026-09-20 11:20:25 UTC
"Westford, MA",#2,RANKED,20,2026-09-20 11:20:27 UTC
"Weston, MA",#3,RANKED,20,2026-09-20 11:20:29 UTC
"Westwood, MA",#2,RANKED,20,2026-09-20 11:20:31 UTC
"Wilmington, MA",#3,RANKED,20,2026-09-20 11:20:34 UTC
"Winchester, MA",#3,RANKED,20,2026-09-20 11:20:35 UTC
"Winthrop, MA",#2,RANKED,20,2026-09-20 11:20:37 UTC
"Woburn, MA",#3,RANKED,20,2026-09-20 11:20:39 UTC
