City,Rank,Status,Total Advertisers,Checked At UTC
"Acton, MA",#8,RANKED,20,2026-09-17 20:25:25 UTC
"Andover, MA",#7,RANKED,20,2026-09-17 20:25:27 UTC
"Arlington, MA",#11,RANKED,20,2026-09-17 20:25:29 UTC
"Bedford, MA",#10,RANKED,20,2026-09-17 20:25:31 UTC
"Belmont, MA",#11,RANKED,20,2026-09-17 20:25:33 UTC
"Billerica, MA",#8,RANKED,20,2026-09-17 20:25:35 UTC
"Boston, MA",#9,RANKED,20,2026-09-17 20:25:37 UTC
"Braintree, MA",#7,RANKED,20,2026-09-17 20:25:39 UTC
"Brookline, MA",#9,RANKED,20,2026-09-17 20:25:41 UTC
"Burlington, MA",#11,RANKED,20,2026-09-17 20:25:42 UTC
"Cambridge, MA",#9,RANKED,20,2026-09-17 20:25:44 UTC
"Canton, MA",#6,RANKED,20,2026-09-17 20:25:46 UTC
"Chelmsford, MA",#8,RANKED,20,2026-09-17 20:25:48 UTC
"Chelsea, MA",#7,RANKED,20,2026-09-17 20:25:50 UTC
"Concord, MA",#10,RANKED,20,2026-09-17 20:25:52 UTC
"Dedham, MA",#8,RANKED,20,2026-09-17 20:25:54 UTC
"Dracut, MA",#7,RANKED,20,2026-09-17 20:25:56 UTC
"Everett, MA",#8,RANKED,20,2026-09-17 20:25:58 UTC
"Framingham, MA",#7,RANKED,20,2026-09-17 20:26:01 UTC
"Haverhill, MA",#5,RANKED,20,2026-09-17 20:26:04 UTC
"Lawrence, MA",#6,RANKED,20,2026-09-17 20:26:07 UTC
"Lexington, MA",#10,RANKED,20,2026-09-17 20:26:09 UTC
"Littleton, MA",#7,RANKED,20,2026-09-17 20:26:11 UTC
"Lowell, MA",#9,RANKED,20,2026-09-17 20:26:16 UTC
"Malden, MA",#10,RANKED,20,2026-09-17 20:26:18 UTC
"Marlborough, MA",#6,RANKED,20,2026-09-17 20:26:21 UTC
"Medford, MA",#10,RANKED,20,2026-09-17 20:26:23 UTC
"Melrose, MA",#7,RANKED,20,2026-09-17 20:26:25 UTC
"Methuen, MA",#6,RANKED,20,2026-09-17 20:26:27 UTC
"Milton, MA",#8,RANKED,20,2026-09-17 20:26:29 UTC
"Natick, MA",#7,RANKED,20,2026-09-17 20:26:32 UTC
"Needham, MA",#7,RANKED,20,2026-09-17 20:26:34 UTC
"Newton, MA",#9,RANKED,20,2026-09-17 20:26:36 UTC
"North Andover, MA",#7,RANKED,20,2026-09-17 20:26:38 UTC
"Norwood, MA",#7,RANKED,20,2026-09-17 20:26:40 UTC
"Quincy, MA",#7,RANKED,20,2026-09-17 20:26:42 UTC
"Reading, MA",#8,RANKED,20,2026-09-17 20:26:45 UTC
"Revere, MA",#8,RANKED,20,2026-09-17 20:26:47 UTC
"Somerville, MA",#8,RANKED,20,2026-09-17 20:26:49 UTC
"Stoneham, MA",#9,RANKED,20,2026-09-17 20:26:51 UTC
"Sudbury, MA",#7,RANKED,20,2026-09-17 20:26:53 UTC
"Tewksbury, MA",#10,RANKED,20,2026-09-17 20:26:54 UTC
"Wakefield, MA",#8,RANKED,20,2026-09-17 20:26:57 UTC
"Waltham, MA",#10,RANKED,20,2026-09-17 20:26:58 UTC
"Watertown, MA",#9,RANKED,20,2026-09-17 20:27:00 UTC
"Wayland, MA",#7,RANKED,20,2026-09-17 20:27:02 UTC
"Wellesley, MA",#8,RANKED,20,2026-09-17 20:27:04 UTC
"Westford, MA",#6,RANKED,20,2026-09-17 20:27:06 UTC
"Weston, MA",#9,RANKED,20,2026-09-17 20:27:07 UTC
"Westwood, MA",#8,RANKED,20,2026-09-17 20:27:09 UTC
"Wilmington, MA",#10,RANKED,20,2026-09-17 20:27:11 UTC
"Winchester, MA",#12,RANKED,20,2026-09-17 20:27:13 UTC
"Winthrop, MA",#6,RANKED,20,2026-09-17 20:27:15 UTC
"Woburn, MA",#11,RANKED,20,2026-09-17 20:27:18 UTC
