City,Rank,Status,Total Advertisers,Checked At UTC
"Acton, MA",#6,RANKED,20,2026-08-10 23:51:18 UTC
"Andover, MA",#6,RANKED,20,2026-08-10 23:51:20 UTC
"Arlington, MA",#5,RANKED,20,2026-08-10 23:51:22 UTC
"Bedford, MA",#6,RANKED,20,2026-08-10 23:51:24 UTC
"Belmont, MA",#6,RANKED,20,2026-08-10 23:51:26 UTC
"Billerica, MA",#6,RANKED,20,2026-08-10 23:51:28 UTC
"Boston, MA",#5,RANKED,20,2026-08-10 23:51:30 UTC
"Braintree, MA",#5,RANKED,20,2026-08-10 23:51:32 UTC
"Brookline, MA",#5,RANKED,20,2026-08-10 23:51:34 UTC
"Burlington, MA",#7,RANKED,20,2026-08-10 23:51:37 UTC
"Cambridge, MA",#5,RANKED,20,2026-08-10 23:51:39 UTC
"Canton, MA",#5,RANKED,20,2026-08-10 23:51:41 UTC
"Chelmsford, MA",#6,RANKED,20,2026-08-10 23:51:43 UTC
"Chelsea, MA",#6,RANKED,20,2026-08-10 23:51:45 UTC
"Concord, MA",#7,RANKED,20,2026-08-10 23:51:47 UTC
"Dedham, MA",#6,RANKED,20,2026-08-10 23:51:48 UTC
"Dracut, MA",#5,RANKED,20,2026-08-10 23:51:50 UTC
"Everett, MA",#5,RANKED,20,2026-08-10 23:51:53 UTC
"Framingham, MA",#5,RANKED,20,2026-08-10 23:51:54 UTC
"Haverhill, MA",#5,RANKED,18,2026-08-10 23:51:56 UTC
"Lawrence, MA",#6,RANKED,19,2026-08-10 23:51:58 UTC
"Lexington, MA",#6,RANKED,20,2026-08-10 23:52:00 UTC
"Littleton, MA",#6,RANKED,20,2026-08-10 23:52:02 UTC
"Lowell, MA",#6,RANKED,20,2026-08-10 23:52:04 UTC
"Malden, MA",#5,RANKED,20,2026-08-10 23:52:06 UTC
"Marlborough, MA",#6,RANKED,20,2026-08-10 23:52:08 UTC
"Medford, MA",#5,RANKED,20,2026-08-10 23:52:10 UTC
"Melrose, MA",#6,RANKED,20,2026-08-10 23:52:12 UTC
"Methuen, MA",#5,RANKED,19,2026-08-10 23:52:14 UTC
"Milton, MA",#5,RANKED,20,2026-08-10 23:52:16 UTC
"Natick, MA",#5,RANKED,20,2026-08-10 23:52:18 UTC
"Needham, MA",#5,RANKED,20,2026-08-10 23:52:21 UTC
"Newton, MA",#5,RANKED,20,2026-08-10 23:52:22 UTC
"North Andover, MA",#6,RANKED,20,2026-08-10 23:52:24 UTC
"Norwood, MA",#5,RANKED,20,2026-08-10 23:52:25 UTC
"Quincy, MA",#5,RANKED,20,2026-08-10 23:52:27 UTC
"Reading, MA",#6,RANKED,20,2026-08-10 23:52:29 UTC
"Revere, MA",#5,RANKED,20,2026-08-10 23:52:31 UTC
"Somerville, MA",#5,RANKED,20,2026-08-10 23:52:33 UTC
"Stoneham, MA",#6,RANKED,20,2026-08-10 23:52:35 UTC
"Sudbury, MA",#5,RANKED,20,2026-08-10 23:52:36 UTC
"Tewksbury, MA",#6,RANKED,20,2026-08-10 23:52:38 UTC
"Wakefield, MA",#6,RANKED,20,2026-08-10 23:52:41 UTC
"Waltham, MA",#6,RANKED,20,2026-08-10 23:52:43 UTC
"Watertown, MA",#6,RANKED,20,2026-08-10 23:52:45 UTC
"Wayland, MA",#13,RANKED,20,2026-08-10 23:52:48 UTC
"Wellesley, MA",#5,RANKED,20,2026-08-10 23:52:49 UTC
"Westford, MA",#6,RANKED,20,2026-08-10 23:52:51 UTC
"Weston, MA",#5,RANKED,20,2026-08-10 23:52:53 UTC
"Westwood, MA",#6,RANKED,20,2026-08-10 23:52:55 UTC
"Wilmington, MA",#6,RANKED,20,2026-08-10 23:52:57 UTC
"Winchester, MA",#7,RANKED,20,2026-08-10 23:52:59 UTC
"Winthrop, MA",#5,RANKED,20,2026-08-10 23:53:01 UTC
"Woburn, MA",#7,RANKED,20,2026-08-10 23:53:05 UTC
