City,Rank,Status,Total Advertisers,Checked At UTC
"Acton, MA",#2,RANKED,20,2026-08-09 02:34:16 UTC
"Andover, MA",#2,RANKED,20,2026-08-09 02:34:18 UTC
"Arlington, MA",#2,RANKED,20,2026-08-09 02:34:19 UTC
"Bedford, MA",#2,RANKED,20,2026-08-09 02:34:20 UTC
"Belmont, MA",#2,RANKED,20,2026-08-09 02:34:21 UTC
"Billerica, MA",#2,RANKED,20,2026-08-09 02:34:22 UTC
"Boston, MA",#2,RANKED,20,2026-08-09 02:34:23 UTC
"Braintree, MA",#2,RANKED,20,2026-08-09 02:34:24 UTC
"Brookline, MA",#2,RANKED,20,2026-08-09 02:34:25 UTC
"Burlington, MA",#2,RANKED,20,2026-08-09 02:34:26 UTC
"Cambridge, MA",#2,RANKED,20,2026-08-09 02:34:27 UTC
"Canton, MA",#2,RANKED,20,2026-08-09 02:34:28 UTC
"Chelmsford, MA",#2,RANKED,20,2026-08-09 02:34:29 UTC
"Chelsea, MA",#3,RANKED,20,2026-08-09 02:34:30 UTC
"Concord, MA",#2,RANKED,20,2026-08-09 02:34:31 UTC
"Dedham, MA",#2,RANKED,20,2026-08-09 02:34:32 UTC
"Dracut, MA",#1,RANKED,20,2026-08-09 02:34:33 UTC
"Everett, MA",#2,RANKED,20,2026-08-09 02:34:34 UTC
"Framingham, MA",#2,RANKED,20,2026-08-09 02:34:35 UTC
"Haverhill, MA",#1,RANKED,19,2026-08-09 02:34:36 UTC
"Lawrence, MA",#2,RANKED,19,2026-08-09 02:34:37 UTC
"Lexington, MA",#2,RANKED,20,2026-08-09 02:34:38 UTC
"Littleton, MA",#2,RANKED,20,2026-08-09 02:34:39 UTC
"Lowell, MA",#2,RANKED,20,2026-08-09 02:34:40 UTC
"Malden, MA",#2,RANKED,20,2026-08-09 02:34:41 UTC
"Marlborough, MA",#2,RANKED,20,2026-08-09 02:34:42 UTC
"Medford, MA",#2,RANKED,20,2026-08-09 02:34:43 UTC
"Melrose, MA",#2,RANKED,20,2026-08-09 02:34:44 UTC
"Methuen, MA",#1,RANKED,19,2026-08-09 02:34:45 UTC
"Milton, MA",#2,RANKED,20,2026-08-09 02:34:46 UTC
"Natick, MA",#2,RANKED,20,2026-08-09 02:34:47 UTC
"Needham, MA",#2,RANKED,20,2026-08-09 02:34:49 UTC
"Newton, MA",#2,RANKED,20,2026-08-09 02:34:50 UTC
"North Andover, MA",#2,RANKED,20,2026-08-09 02:34:51 UTC
"Norwood, MA",#2,RANKED,20,2026-08-09 02:34:52 UTC
"Quincy, MA",#2,RANKED,20,2026-08-09 02:34:53 UTC
"Reading, MA",#2,RANKED,20,2026-08-09 02:34:54 UTC
"Revere, MA",#2,RANKED,20,2026-08-09 02:34:56 UTC
"Somerville, MA",#2,RANKED,20,2026-08-09 02:34:58 UTC
"Stoneham, MA",#2,RANKED,20,2026-08-09 02:34:59 UTC
"Sudbury, MA",#2,RANKED,20,2026-08-09 02:35:01 UTC
"Tewksbury, MA",#2,RANKED,20,2026-08-09 02:35:03 UTC
"Wakefield, MA",#2,RANKED,20,2026-08-09 02:35:04 UTC
"Waltham, MA",#2,RANKED,20,2026-08-09 02:35:05 UTC
"Watertown, MA",#2,RANKED,20,2026-08-09 02:35:06 UTC
"Wayland, MA",#2,RANKED,20,2026-08-09 02:35:07 UTC
"Wellesley, MA",#2,RANKED,20,2026-08-09 02:35:08 UTC
"Westford, MA",#2,RANKED,20,2026-08-09 02:35:09 UTC
"Weston, MA",#2,RANKED,20,2026-08-09 02:35:10 UTC
"Westwood, MA",#2,RANKED,20,2026-08-09 02:35:11 UTC
"Wilmington, MA",#2,RANKED,20,2026-08-09 02:35:12 UTC
"Winchester, MA",#2,RANKED,20,2026-08-09 02:35:13 UTC
"Winthrop, MA",#2,RANKED,20,2026-08-09 02:35:14 UTC
"Woburn, MA",#2,RANKED,20,2026-08-09 02:35:15 UTC
