City,Rank,Status,Total Advertisers,Checked At UTC
"Acton, MA",#19,RANKED,20,2026-08-09 00:16:15 UTC
"Andover, MA",#15,RANKED,20,2026-08-09 00:16:16 UTC
"Arlington, MA",-,NOT_RANKING,20,2026-08-09 00:16:17 UTC
"Bedford, MA",#20,RANKED,20,2026-08-09 00:16:18 UTC
"Belmont, MA",-,NOT_RANKING,20,2026-08-09 00:16:19 UTC
"Billerica, MA",-,NOT_RANKING,20,2026-08-09 00:16:20 UTC
"Boston, MA",#20,RANKED,20,2026-08-09 00:16:21 UTC
"Braintree, MA",#17,RANKED,20,2026-08-09 00:16:22 UTC
"Brookline, MA",#20,RANKED,20,2026-08-09 00:16:23 UTC
"Burlington, MA",-,NOT_RANKING,20,2026-08-09 00:16:24 UTC
"Cambridge, MA",-,NOT_RANKING,20,2026-08-09 00:16:25 UTC
"Canton, MA",#19,RANKED,20,2026-08-09 00:16:26 UTC
"Chelmsford, MA",#20,RANKED,20,2026-08-09 00:16:27 UTC
"Chelsea, MA",#20,RANKED,20,2026-08-09 00:16:28 UTC
"Concord, MA",#18,RANKED,20,2026-08-09 00:16:29 UTC
"Dedham, MA",#19,RANKED,20,2026-08-09 00:16:30 UTC
"Dracut, MA",#14,RANKED,20,2026-08-09 00:16:31 UTC
"Everett, MA",#20,RANKED,20,2026-08-09 00:16:32 UTC
"Framingham, MA",-,NOT_RANKING,20,2026-08-09 00:16:33 UTC
"Haverhill, MA",#10,RANKED,18,2026-08-09 00:16:34 UTC
"Lawrence, MA",#11,RANKED,18,2026-08-09 00:16:35 UTC
"Lexington, MA",-,NOT_RANKING,20,2026-08-09 00:16:36 UTC
"Littleton, MA",#18,RANKED,20,2026-08-09 00:16:37 UTC
"Lowell, MA",#19,RANKED,20,2026-08-09 00:16:38 UTC
"Malden, MA",-,NOT_RANKING,20,2026-08-09 00:16:39 UTC
"Marlborough, MA",-,NOT_RANKING,20,2026-08-09 00:16:40 UTC
"Medford, MA",-,NOT_RANKING,20,2026-08-09 00:16:41 UTC
"Melrose, MA",#19,RANKED,20,2026-08-09 00:16:42 UTC
"Methuen, MA",#12,RANKED,20,2026-08-09 00:16:44 UTC
"Milton, MA",#18,RANKED,20,2026-08-09 00:16:45 UTC
"Natick, MA",-,NOT_RANKING,20,2026-08-09 00:16:46 UTC
"Needham, MA",#20,RANKED,20,2026-08-09 00:16:47 UTC
"Newton, MA",-,NOT_RANKING,20,2026-08-09 00:16:48 UTC
"North Andover, MA",#13,RANKED,20,2026-08-09 00:16:49 UTC
"Norwood, MA",#20,RANKED,20,2026-08-09 00:16:50 UTC
"Quincy, MA",#18,RANKED,20,2026-08-09 00:16:51 UTC
"Reading, MA",-,NOT_RANKING,20,2026-08-09 00:16:52 UTC
"Revere, MA",-,NOT_RANKING,20,2026-08-09 00:16:53 UTC
"Somerville, MA",-,NOT_RANKING,20,2026-08-09 00:16:54 UTC
"Stoneham, MA",-,NOT_RANKING,20,2026-08-09 00:16:55 UTC
"Sudbury, MA",#18,RANKED,20,2026-08-09 00:16:56 UTC
"Tewksbury, MA",#17,RANKED,20,2026-08-09 00:16:57 UTC
"Wakefield, MA",-,NOT_RANKING,20,2026-08-09 00:16:58 UTC
"Waltham, MA",-,NOT_RANKING,20,2026-08-09 00:16:59 UTC
"Watertown, MA",-,NOT_RANKING,20,2026-08-09 00:17:00 UTC
"Wayland, MA",-,NOT_RANKING,20,2026-08-09 00:17:01 UTC
"Wellesley, MA",-,NOT_RANKING,20,2026-08-09 00:17:02 UTC
"Westford, MA",#20,RANKED,20,2026-08-09 00:17:03 UTC
"Weston, MA",#18,RANKED,20,2026-08-09 00:17:04 UTC
"Westwood, MA",-,NOT_RANKING,20,2026-08-09 00:17:05 UTC
"Wilmington, MA",#17,RANKED,20,2026-08-09 00:17:06 UTC
"Winchester, MA",-,NOT_RANKING,20,2026-08-09 00:17:07 UTC
"Winthrop, MA",#18,RANKED,20,2026-08-09 00:17:08 UTC
"Woburn, MA",-,NOT_RANKING,20,2026-08-09 00:17:09 UTC
