City,Rank,Status,Total Advertisers,Checked At UTC
"Acton, MA",#5,RANKED,20,2026-09-18 20:52:21 UTC
"Andover, MA",#5,RANKED,20,2026-09-18 20:52:23 UTC
"Arlington, MA",#7,RANKED,20,2026-09-18 20:52:24 UTC
"Bedford, MA",#5,RANKED,20,2026-09-18 20:52:25 UTC
"Belmont, MA",#7,RANKED,20,2026-09-18 20:52:26 UTC
"Billerica, MA",#7,RANKED,20,2026-09-18 20:52:27 UTC
"Boston, MA",#6,RANKED,20,2026-09-18 20:52:28 UTC
"Braintree, MA",#5,RANKED,20,2026-09-18 20:52:29 UTC
"Brookline, MA",#7,RANKED,20,2026-09-18 20:52:30 UTC
"Burlington, MA",#1,RANKED,20,2026-09-18 20:52:31 UTC
"Cambridge, MA",#7,RANKED,20,2026-09-18 20:52:32 UTC
"Canton, MA",#4,RANKED,20,2026-09-18 20:52:34 UTC
"Chelmsford, MA",#6,RANKED,20,2026-09-18 20:52:35 UTC
"Chelsea, MA",#5,RANKED,20,2026-09-18 20:52:36 UTC
"Concord, MA",#7,RANKED,20,2026-09-18 20:52:37 UTC
"Dedham, MA",#6,RANKED,20,2026-09-18 20:52:38 UTC
"Dracut, MA",#4,RANKED,20,2026-09-18 20:52:39 UTC
"Everett, MA",#6,RANKED,20,2026-09-18 20:52:40 UTC
"Framingham, MA",#5,RANKED,20,2026-09-18 20:52:41 UTC
"Haverhill, MA",#3,RANKED,20,2026-09-18 20:52:42 UTC
"Lawrence, MA",#4,RANKED,20,2026-09-18 20:52:43 UTC
"Lexington, MA",#8,RANKED,20,2026-09-18 20:52:44 UTC
"Littleton, MA",#4,RANKED,20,2026-09-18 20:52:45 UTC
"Lowell, MA",#7,RANKED,20,2026-09-18 20:52:46 UTC
"Malden, MA",#7,RANKED,20,2026-09-18 20:52:47 UTC
"Marlborough, MA",#4,RANKED,20,2026-09-18 20:52:48 UTC
"Medford, MA",#7,RANKED,20,2026-09-18 20:52:49 UTC
"Melrose, MA",#5,RANKED,20,2026-09-18 20:52:51 UTC
"Methuen, MA",#3,RANKED,20,2026-09-18 20:52:52 UTC
"Milton, MA",#6,RANKED,20,2026-09-18 20:52:53 UTC
"Natick, MA",#5,RANKED,20,2026-09-18 20:52:54 UTC
"Needham, MA",#5,RANKED,20,2026-09-18 20:52:55 UTC
"Newton, MA",#7,RANKED,20,2026-09-18 20:52:56 UTC
"North Andover, MA",#5,RANKED,20,2026-09-18 20:52:57 UTC
"Norwood, MA",#5,RANKED,20,2026-09-18 20:52:58 UTC
"Quincy, MA",#5,RANKED,20,2026-09-18 20:52:59 UTC
"Reading, MA",#5,RANKED,20,2026-09-18 20:53:00 UTC
"Revere, MA",#5,RANKED,20,2026-09-18 20:53:01 UTC
"Somerville, MA",#6,RANKED,20,2026-09-18 20:53:02 UTC
"Stoneham, MA",#6,RANKED,20,2026-09-18 20:53:03 UTC
"Sudbury, MA",#5,RANKED,20,2026-09-18 20:53:04 UTC
"Tewksbury, MA",#8,RANKED,20,2026-09-18 20:53:05 UTC
"Wakefield, MA",#5,RANKED,20,2026-09-18 20:53:06 UTC
"Waltham, MA",#7,RANKED,20,2026-09-18 20:53:07 UTC
"Watertown, MA",#7,RANKED,20,2026-09-18 20:53:08 UTC
"Wayland, MA",#5,RANKED,20,2026-09-18 20:53:09 UTC
"Wellesley, MA",#6,RANKED,20,2026-09-18 20:53:10 UTC
"Westford, MA",#5,RANKED,20,2026-09-18 20:53:11 UTC
"Weston, MA",#6,RANKED,20,2026-09-18 20:53:12 UTC
"Westwood, MA",#5,RANKED,20,2026-09-18 20:53:13 UTC
"Wilmington, MA",#8,RANKED,20,2026-09-18 20:53:14 UTC
"Winchester, MA",#7,RANKED,20,2026-09-18 20:53:15 UTC
"Winthrop, MA",#3,RANKED,20,2026-09-18 20:53:16 UTC
"Woburn, MA",#8,RANKED,20,2026-09-18 20:53:17 UTC
