City,Rank,Status,Total Advertisers,Checked At UTC
"Acton, MA",#2,RANKED,20,2026-08-09 04:11:48 UTC
"Andover, MA",#1,RANKED,20,2026-08-09 04:11:49 UTC
"Arlington, MA",#2,RANKED,20,2026-08-09 04:11:52 UTC
"Bedford, MA",#2,RANKED,20,2026-08-09 04:11:54 UTC
"Belmont, MA",#2,RANKED,20,2026-08-09 04:11:57 UTC
"Billerica, MA",#1,RANKED,20,2026-08-09 04:11:59 UTC
"Boston, MA",#2,RANKED,20,2026-08-09 04:12:01 UTC
"Braintree, MA",#2,RANKED,20,2026-08-09 04:12:11 UTC
"Brookline, MA",#2,RANKED,20,2026-08-09 04:12:13 UTC
"Burlington, MA",#2,RANKED,20,2026-08-09 04:12:15 UTC
"Cambridge, MA",#2,RANKED,20,2026-08-09 04:12:22 UTC
"Canton, MA",#2,RANKED,20,2026-08-09 04:12:23 UTC
"Chelmsford, MA",#2,RANKED,20,2026-08-09 04:12:25 UTC
"Chelsea, MA",#3,RANKED,20,2026-08-09 04:12:32 UTC
"Concord, MA",#2,RANKED,20,2026-08-09 04:12:37 UTC
"Dedham, MA",#2,RANKED,20,2026-08-09 04:12:39 UTC
"Dracut, MA",#1,RANKED,20,2026-08-09 04:12:40 UTC
"Everett, MA",#2,RANKED,20,2026-08-09 04:12:42 UTC
"Framingham, MA",#2,RANKED,20,2026-08-09 04:12:44 UTC
"Haverhill, MA",#1,RANKED,19,2026-08-09 04:12:46 UTC
"Lawrence, MA",#1,RANKED,18,2026-08-09 04:12:49 UTC
"Lexington, MA",#2,RANKED,20,2026-08-09 04:12:51 UTC
"Littleton, MA",#2,RANKED,20,2026-08-09 04:13:03 UTC
"Lowell, MA",#2,RANKED,20,2026-08-09 04:13:05 UTC
"Malden, MA",#2,RANKED,20,2026-08-09 04:13:07 UTC
"Marlborough, MA",#2,RANKED,20,2026-08-09 04:13:08 UTC
"Medford, MA",#2,RANKED,20,2026-08-09 04:13:11 UTC
"Melrose, MA",#2,RANKED,20,2026-08-09 04:13:18 UTC
"Methuen, MA",#1,RANKED,19,2026-08-09 04:13:20 UTC
"Milton, MA",#2,RANKED,20,2026-08-09 04:13:22 UTC
"Natick, MA",#2,RANKED,20,2026-08-09 04:13:23 UTC
"Needham, MA",#2,RANKED,20,2026-08-09 04:13:26 UTC
"Newton, MA",#2,RANKED,20,2026-08-09 04:13:28 UTC
"North Andover, MA",#1,RANKED,20,2026-08-09 04:13:30 UTC
"Norwood, MA",#2,RANKED,20,2026-08-09 04:13:33 UTC
"Quincy, MA",#2,RANKED,20,2026-08-09 04:13:35 UTC
"Reading, MA",#2,RANKED,20,2026-08-09 04:13:36 UTC
"Revere, MA",#1,RANKED,20,2026-08-09 04:13:40 UTC
"Somerville, MA",#7,RANKED,20,2026-08-09 04:13:42 UTC
"Stoneham, MA",#2,RANKED,20,2026-08-09 04:13:44 UTC
"Sudbury, MA",#2,RANKED,20,2026-08-09 04:13:47 UTC
"Tewksbury, MA",#1,RANKED,20,2026-08-09 04:13:49 UTC
"Wakefield, MA",#2,RANKED,20,2026-08-09 04:13:54 UTC
"Waltham, MA",#2,RANKED,20,2026-08-09 04:14:00 UTC
"Watertown, MA",#1,RANKED,20,2026-08-09 04:14:02 UTC
"Wayland, MA",#2,RANKED,20,2026-08-09 04:14:09 UTC
"Wellesley, MA",#2,RANKED,20,2026-08-09 04:14:11 UTC
"Westford, MA",#2,RANKED,20,2026-08-09 04:14:13 UTC
"Weston, MA",#2,RANKED,20,2026-08-09 04:14:15 UTC
"Westwood, MA",#2,RANKED,20,2026-08-09 04:14:17 UTC
"Wilmington, MA",#1,RANKED,20,2026-08-09 04:14:19 UTC
"Winchester, MA",#2,RANKED,20,2026-08-09 04:14:21 UTC
"Winthrop, MA",#2,RANKED,20,2026-08-09 04:14:23 UTC
"Woburn, MA",#2,RANKED,20,2026-08-09 04:14:27 UTC
